Eye_Index time X_Displacement Y_Displacement
1 62.18 5.36 -0.21
0 62.24 -2.72 -1.50
1 62.24 5.36 -0.21
0 62.30 2.50 -1.00
1 62.30 8.50 -0.50
0 62.36 2.77 -1.26
1 62.36 8.00 -0.50
0 62.43 2.77 -1.26
1 62.43 8.00 -0.50
0 62.49 2.50 -1.67
1 62.49 8.50 -0.27
0 62.55 2.50 -1.67
1 62.55 8.50 -0.27
0 62.61 3.50 -1.00
1 62.61 8.33 -0.85
0 62.68 3.83 -0.50
1 62.68 8.10 -0.52
0 62.74 3.83 -0.50
1 62.74 8.10 -0.52
0 62.81 3.55 -1.03
1 62.81 7.25 -0.75
0 62.88 -1.50 -1.50
1 62.88 4.00 1.00
0 62.94 -1.50 -1.50
1 62.94 4.00 1.00
0 63.00 -1.50 -1.50
1 63.00 2.63 0.84
0 63.06 0.50 -0.50
1 63.06 3.54 1.25
0 63.12 0.50 -0.50
1 63.12 3.54 1.25
0 63.19 -0.79 -1.50
1 63.19 3.46 0.65
0 63.25 -0.32 -1.09
1 63.25 4.82 0.47
0 63.31 -0.32 -1.09
1 63.31 4.82 0.47
0 63.41 1.50 5.00
0 63.45 1.50 5.00
0 63.49 1.50 -1.00
1 63.49 10.00 0.00
0 63.54 1.50 -1.00
1 63.54 10.00 0.00
0 63.59 1.00 -1.50
1 63.59 8.50 -0.50
0 63.64 1.00 -1.50
1 63.64 8.50 -0.50
0 63.69 0.50 -1.00
1 63.69 12.00 1.50
0 63.77 1.68 -1.85
1 63.77 10.50 1.50
0 63.83 1.68 -1.85
1 63.83 10.50 1.50
0 63.89 2.09 -1.50
1 63.89 10.00 0.50
0 63.96 2.09 -1.50
1 63.96 10.00 0.50
0 64.02 2.47 -1.00
1 64.02 9.38 -0.62
0 64.08 2.47 -1.00
1 64.08 8.00 0.46
0 64.15 2.47 -1.00
1 64.15 8.00 0.46
0 64.21 1.50 0.00
1 64.21 9.00 0.00
0 64.27 4.00 3.00
1 64.27 7.50 3.00
0 64.33 4.00 3.00
1 64.33 7.50 3.00
0 64.40 3.50 3.00
1 64.40 7.50 3.35
0 64.46 3.50 2.67
1 64.46 7.00 3.50
0 64.52 3.50 2.67
1 64.52 7.00 3.50
0 64.58 4.23 3.61
1 64.58 6.50 3.50
0 64.64 4.25 3.00
1 64.64 6.50 3.50
0 64.70 4.25 3.00
1 64.70 6.50 3.50
0 64.76 4.00 4.00
1 64.76 7.28 3.42
0 64.82 4.00 4.00
1 64.82 7.28 3.42
0 64.88 3.59 2.82
1 64.88 6.31 2.69
0 64.94 3.50 3.00
1 64.94 7.45 2.82
0 65.00 3.50 3.00
1 65.00 7.45 2.82
0 65.05 4.50 3.50
1 65.05 7.27 2.73
0 65.11 3.82 3.69
1 65.11 7.00 2.50
0 65.16 3.82 3.69
1 65.16 7.00 2.50
0 65.22 4.50 2.50
1 65.22 6.81 3.19
0 65.28 4.50 2.50
1 65.28 6.81 3.19
0 65.34 3.59 4.19
1 65.34 7.50 3.38
0 65.41 3.18 3.28
1 65.41 7.00 3.88
0 65.47 3.18 3.28
1 65.47 7.00 3.88
0 65.52 3.67 2.50
1 65.52 7.86 2.86
0 65.57 3.17 3.00
1 65.57 7.00 2.00
0 65.62 3.17 3.00
1 65.62 7.00 2.00
0 65.67 3.14 3.50
1 65.67 6.78 2.31
0 65.72 3.14 3.50
1 65.72 6.78 2.31
0 65.77 3.50 2.00
1 65.77 7.50 4.00
0 65.84 2.19 3.58
1 65.84 7.00 3.50
0 65.89 2.19 3.58
1 65.89 7.00 3.50
0 65.95 5.50 4.00
1 65.95 7.50 3.00
0 66.01 5.50 4.00
1 66.01 7.50 3.00
0 66.08 4.00 3.50
1 66.08 7.38 4.69
0 66.14 2.50 3.50
1 66.14 6.50 4.00
0 66.20 2.50 3.50
1 66.20 6.50 4.00
0 66.26 4.00 3.50
1 66.26 7.00 3.50
0 66.33 2.42 3.25
1 66.33 6.50 3.50
0 66.39 2.42 3.25
1 66.39 6.50 3.50
0 66.45 3.00 3.00
1 66.45 6.50 2.38
0 66.51 2.50 1.50
1 66.51 7.50 4.00
0 66.57 2.50 1.50
1 66.57 7.50 4.00
0 66.64 3.81 1.93
1 66.64 7.00 3.36
0 66.70 3.50 2.50
1 66.70 7.00 3.50
0 66.75 3.50 2.50
1 66.76 7.00 3.50
0 66.82 4.50 3.00
1 66.82 6.35 3.26
0 66.87 4.50 3.00
1 66.87 6.35 3.26
0 66.94 4.00 2.00
1 66.94 7.00 2.50
0 67.01 3.50 2.50
1 67.01 7.50 3.00
0 67.07 3.50 2.50
1 67.07 7.50 3.00
0 67.13 4.59 3.18
1 67.13 7.50 2.50
0 67.19 4.66 3.43
1 67.19 6.31 2.69
0 67.25 4.66 3.43
1 67.25 6.31 2.69
0 67.31 4.50 4.50
1 67.31 7.50 4.00
0 67.37 4.80 3.20
1 67.37 7.23 3.77
0 67.44 4.80 3.20
1 67.44 7.23 3.77
0 67.50 4.00 2.78
1 67.50 5.00 3.50
0 67.56 4.00 2.78
1 67.56 5.00 3.50
0 67.62 -3.00 -1.50
1 67.62 2.76 -0.13
0 67.69 -2.41 -0.38
1 67.69 2.36 1.01
0 67.75 -2.41 -0.38
1 67.75 2.36 1.01
0 67.81 -2.00 0.00
1 67.81 0.50 1.79
0 67.87 -2.00 0.00
1 67.87 0.50 1.79
0 67.94 -0.65 -0.65
1 67.94 1.29 0.29
0 67.99 -2.60 2.60
1 67.99 0.50 2.50
0 68.04 -2.88 1.97
1 68.04 1.57 2.31
0 68.10 -2.88 1.97
1 68.10 1.57 2.31
0 68.15 -2.50 1.86
1 68.15 2.94 2.82
0 68.20 2.29 4.00
1 68.20 5.78 3.31
0 68.26 3.50 4.00
1 68.26 6.35 2.65
0 68.32 2.50 3.00
1 68.32 6.00 2.00
0 68.37 2.50 3.00
1 68.37 6.00 2.00
0 68.43 4.50 4.50
1 68.43 6.50 2.50
0 68.48 4.50 4.50
1 68.48 6.50 2.50
0 68.53 5.00 3.71
1 68.53 6.50 2.50
0 68.58 3.22 3.02
1 68.58 6.50 1.50
0 68.63 3.22 3.02
1 68.63 6.50 1.50
0 68.68 3.22 3.02
1 68.68 6.50 1.50
0 68.73 4.10 3.50
1 68.73 6.70 2.50
0 68.80 3.65 3.35
1 68.80 7.45 1.84
0 68.85 3.50 2.72
1 68.85 6.73 1.27
0 68.92 3.61 3.29
1 68.92 6.50 2.25
0 68.98 2.31 2.06
1 68.98 6.50 1.50
0 69.04 2.31 2.06
1 69.05 6.50 1.50
0 69.10 3.77 1.90
1 69.10 6.50 1.25
0 69.17 2.50 2.50
1 69.17 6.50 1.00
0 69.23 2.50 2.50
1 69.23 6.50 1.00
0 69.29 2.66 2.35
1 69.29 6.00 1.58
0 69.36 1.79 2.50
1 69.36 7.05 2.34
0 69.42 2.57 2.86
1 69.42 6.50 1.93
0 69.47 2.58 3.00
1 69.47 7.00 1.50
0 69.53 3.00 2.00
1 69.53 7.05 1.86
0 69.58 3.00 2.00
1 69.58 7.05 1.86
0 69.64 3.50 3.00
1 69.64 7.31 1.69
0 69.70 3.00 3.36
1 69.70 6.50 1.00
0 69.75 4.62 2.85
1 69.75 8.00 1.86
0 69.81 4.62 2.85
1 69.81 8.00 1.86
0 69.86 4.00 3.00
1 69.86 6.88 1.88
0 69.92 4.00 3.00
1 69.92 6.88 1.88
0 69.98 3.75 2.75
1 69.98 7.00 1.50
0 70.04 3.75 2.75
1 70.04 7.00 1.50
0 70.10 4.48 3.28
1 70.10 7.92 2.08
0 70.17 3.00 3.00
1 70.17 8.33 1.50
0 70.23 3.60 3.21
1 70.23 7.38 1.47
0 70.29 3.60 3.21
1 70.29 7.38 1.47
0 70.35 3.67 2.33
1 70.35 7.50 0.50
0 70.40 2.00 2.50
1 70.40 7.00 1.00
0 70.47 1.79 2.43
1 70.47 7.50 0.67
0 70.53 1.00 2.50
1 70.53 8.19 0.65
0 70.59 2.50 2.50
1 70.59 7.10 1.10
0 70.65 2.50 2.50
1 70.65 7.10 1.10
0 70.70 3.00 2.00
1 70.70 7.50 1.00
0 70.76 1.50 1.07
1 70.76 9.00 0.00
0 70.83 1.25 1.50
1 70.83 6.50 2.00
0 70.88 0.33 0.18
1 70.88 6.00 1.50
0 70.93 0.33 0.18
1 70.93 6.00 1.50
0 71.00 1.50 0.50
1 71.00 8.17 -0.50
0 71.06 2.00 0.50
1 71.06 7.50 1.00
0 71.12 1.95 -0.11
1 71.12 6.50 1.50
0 71.18 2.84 1.36
1 71.18 7.00 1.31
0 71.24 1.50 -1.50
1 71.24 6.00 1.50
0 71.31 1.50 -1.50
1 71.31 6.00 1.50
0 71.36 2.17 1.50
1 71.36 7.50 2.00
0 71.41 2.17 1.50
1 71.41 7.50 2.00
0 71.47 2.87 -0.94
1 71.47 7.00 1.50
0 71.52 1.50 0.50
1 71.52 6.00 0.50
0 71.59 1.50 0.50
1 71.59 6.00 0.50
0 71.64 1.22 0.67
1 71.64 7.00 1.50
0 71.70 1.22 0.67
1 71.70 7.00 1.50
0 71.75 2.46 1.32
1 71.75 7.50 1.00
0 71.80 3.18 -0.59
1 71.80 8.50 0.79
0 71.87 3.18 -0.59
1 71.87 8.50 0.79
0 71.92 1.39 -0.26
1 71.92 6.12 0.50
0 71.98 -0.50 0.00
1 71.98 6.50 0.96
0 72.04 -0.50 0.00
1 72.04 6.50 0.96
0 72.09 0.50 0.00
1 72.09 6.00 0.82
0 72.15 0.50 0.00
1 72.15 6.00 0.82
0 72.21 1.00 0.00
1 72.21 8.00 1.00
0 72.26 2.64 0.12
1 72.26 7.50 1.07
0 72.32 2.50 -0.50
1 72.32 8.50 1.00
0 72.38 2.50 -0.50
1 72.38 8.50 1.00
0 72.43 2.50 -0.50
1 72.43 8.50 1.00
0 72.49 2.80 0.00
1 72.49 7.41 -0.76
0 72.54 2.52 -0.46
1 72.54 7.50 1.25
0 72.60 2.52 -0.46
1 72.60 7.50 1.25
0 72.66 0.59 0.85
1 72.66 8.50 -0.32
0 72.72 2.50 -1.00
1 72.72 8.00 1.50
0 72.78 2.50 -1.00
1 72.78 8.00 1.50
0 72.83 2.00 0.00
1 72.83 7.50 -0.40
0 72.88 2.00 0.00
1 72.88 7.50 -0.40
0 72.93 2.27 0.69
1 72.93 8.00 0.29
0 72.99 3.50 0.50
1 72.99 8.50 0.50
0 73.06 3.50 0.50
1 73.06 8.50 0.50
0 73.12 1.50 0.00
1 73.12 7.36 1.61
0 73.18 1.50 0.00
1 73.18 7.36 1.61
0 73.24 0.80 -0.20
1 73.24 8.71 0.35
0 73.30 1.50 0.00
1 73.30 7.00 0.82
0 73.37 1.50 0.00
1 73.37 7.00 0.82
0 73.43 1.00 -0.50
1 73.43 7.00 1.00
0 73.49 2.50 -0.50
1 73.49 8.00 1.50
0 73.55 2.50 -0.50
1 73.55 8.00 1.50
0 73.62 2.00 -14.50
1 73.62 7.50 -0.50
0 73.68 0.96 -0.67
1 73.68 8.50 1.32
0 73.74 0.96 -0.67
1 73.74 8.50 1.32
0 73.81 -3.50 -16.00
1 73.81 2.76 2.38
0 73.87 -3.10 -16.40
1 73.87 3.50 2.00
0 73.93 -3.10 -16.40
1 73.93 3.50 2.00
0 74.00 -4.00 -17.00
1 74.00 2.37 2.21
0 74.06 -4.00 -17.00
1 74.06 2.37 2.21
0 74.12 -3.47 -16.39
1 74.12 2.90 3.02
0 74.18 -3.00 0.00
1 74.18 3.00 1.44
0 74.24 -3.00 0.00
1 74.24 3.00 1.44
0 74.31 -2.85 0.15
1 74.31 2.61 2.68
0 74.36 -2.67 0.00
1 74.36 3.00 3.50
0 74.42 -2.67 0.00
1 74.42 3.00 3.50
0 74.48 -3.82 -16.22
1 74.48 3.80 2.81
0 74.54 -3.44 -0.07
1 74.54 2.50 3.50
0 74.60 -3.44 -0.07
1 74.60 2.50 3.50
0 74.67 -3.07 -0.77
1 74.67 2.43 3.06
0 74.73 -3.07 -0.77
1 74.73 2.43 3.06
0 74.79 -3.50 -0.50
1 74.79 2.00 2.50
0 74.85 -3.50 -0.50
1 74.85 2.00 2.50
0 74.90 -3.50 -0.50
1 74.90 2.00 2.50
0 74.96 -4.77 -16.27
1 74.96 3.40 2.07
0 75.02 -2.98 -0.57
1 75.02 5.38 1.62
0 75.07 -2.98 -0.57
1 75.07 5.38 1.62
0 75.13 3.30 -15.30
1 75.13 8.00 -1.00
0 75.18 3.30 -15.80
1 75.18 8.00 -1.00
0 75.24 2.50 -18.82
1 75.24 8.50 0.00
0 75.28 1.26 -16.74
1 75.28 8.00 1.00
0 75.33 1.26 -17.24
1 75.33 8.00 1.00
0 75.39 0.46 -19.38
1 75.39 9.00 1.00
0 75.45 0.46 -19.38
1 75.45 9.00 1.00
0 75.52 2.00 -19.50
1 75.52 9.50 0.50
0 75.57 1.72 -19.71
1 75.57 9.00 1.50
0 75.62 1.72 -19.71
1 75.62 9.00 1.50
0 75.67 3.50 -18.50
1 75.67 7.67 2.00
0 75.73 2.19 -19.48
1 75.73 8.50 2.00
0 75.78 2.19 -19.98
1 75.78 8.50 2.00
0 75.83 3.86 -20.84
1 75.83 8.50 1.50
0 75.89 3.86 -20.84
1 75.89 8.50 1.50
0 75.94 1.94 -22.69
1 75.94 7.58 -6.00
0 75.99 1.87 -23.21
1 76.00 9.00 -7.00
0 76.05 1.87 -25.71
1 76.05 9.00 -9.00
0 76.11 3.20 -25.20
1 76.11 7.00 -14.00
0 76.17 3.20 -25.20
1 76.17 7.00 -14.00
0 76.22 1.90 -26.53
1 76.22 8.00 -10.23
0 76.27 2.50 -26.00
1 76.27 9.00 -9.00
0 76.32 2.50 -26.00
1 76.32 9.00 -9.00
0 76.37 -1.00 -27.00
1 76.37 8.50 -10.50
0 76.42 -1.00 -27.50
1 76.42 8.50 -12.50
0 76.47 -1.33 -28.62
1 76.47 8.00 -18.23
0 76.54 2.00 -28.50
1 76.54 7.89 -18.11
0 76.60 2.00 -28.50
1 76.60 7.89 -18.11
0 76.66 3.21 -29.39
1 76.66 8.00 -18.31
0 76.71 3.21 -29.39
1 76.71 8.00 -18.31
0 76.77 10.88 -27.47
1 76.77 9.00 -18.35
0 76.82 7.00 -27.67
1 76.82 8.00 -18.54
0 76.88 7.00 -27.67
1 76.88 8.00 -18.54
0 76.94 2.50 -28.21
1 76.94 2.00 -13.88
0 77.01 3.50 -28.00
1 77.01 2.15 -14.65
0 77.07 3.50 -28.00
1 77.07 2.15 -14.65
0 77.13 -0.50 -26.50
1 77.13 2.32 -15.08
0 77.19 1.50 -28.50
1 77.19 1.13 -14.61
0 77.25 1.50 -28.50
1 77.25 1.13 -14.61
0 77.30 -4.50 -28.50
1 77.30 0.85 -14.32
0 77.35 -3.00 -26.00
1 77.35 0.85 -11.82
0 77.40 -3.23 -24.27
1 77.40 1.53 2.42
0 77.44 -3.23 -23.27
1 77.44 1.53 2.42
0 77.49 -3.09 -22.55
1 77.49 1.21 1.57
0 77.55 -3.12 -23.03
1 77.55 1.18 1.59
0 77.59 -3.12 -21.53
1 77.59 1.18 1.59
0 77.64 -2.50 -20.75
1 77.64 2.50 2.17
0 77.69 -2.50 -19.25
1 77.69 2.50 2.17
0 77.75 -4.50 -17.50
1 77.75 1.00 2.00
0 77.80 -2.28 -1.50
1 77.80 1.81 1.35
0 77.86 -2.28 -1.50
1 77.86 1.81 1.35
0 77.92 -2.00 -0.50
1 77.92 1.65 1.44
0 77.97 -2.00 -0.50
1 77.97 1.65 1.44
0 78.01 1.00 2.00
1 78.01 6.75 3.07
0 78.06 1.00 2.00
1 78.06 6.12 4.81
0 78.09 1.00 2.00
1 78.09 6.12 4.81
0 78.14 1.07 2.56
1 78.14 5.50 3.50
0 78.19 1.07 2.56
1 78.19 5.50 3.50
0 78.24 0.45 2.14
1 78.24 6.13 3.69
0 78.28 0.45 2.14
1 78.28 6.13 3.69
0 78.34 -3.35 0.90
1 78.34 1.94 1.28
0 78.41 -2.00 2.00
1 78.41 2.00 1.95
0 78.47 -2.00 2.00
1 78.47 2.00 1.95
0 78.53 -2.00 0.00
1 78.53 3.30 1.31
0 78.59 -2.00 0.00
1 78.59 3.30 1.31
0 78.65 -3.00 -0.33
1 78.65 2.39 2.39
0 78.72 -3.00 0.00
1 78.72 1.54 2.11
0 78.78 -3.00 0.00
1 78.78 1.54 2.11
0 78.84 -3.38 0.00
1 78.84 1.75 1.60
0 78.90 -2.12 0.88
1 78.91 2.50 2.50
0 78.97 -2.12 0.88
1 78.97 2.50 2.50
0 79.03 -2.50 0.00
1 79.03 2.00 3.00
0 79.09 -1.36 0.00
1 79.09 2.67 1.00
0 79.15 -1.36 0.00
1 79.15 2.67 1.00
0 79.20 -1.82 0.69
1 79.20 1.50 0.50
0 79.26 -1.82 0.69
1 79.26 1.50 0.50
0 79.33 -0.60 -0.79
1 79.33 1.79 0.58
0 79.39 -1.79 -1.09
1 79.39 0.96 0.72
0 79.45 -1.79 -1.09
1 79.45 0.96 0.72
0 79.50 -0.67 -1.50
1 79.50 3.50 -1.00
0 79.56 -0.85 -1.54
1 79.56 2.02 -0.29
0 79.62 -0.85 -1.54
1 79.62 2.02 -0.29
0 79.69 -2.00 -1.33
1 79.69 2.00 1.00
0 79.74 -2.80 -1.20
1 79.74 1.75 1.60
0 79.78 -2.80 -1.20
1 79.78 1.75 1.60
0 79.84 -1.93 -1.36
1 79.84 1.00 1.50
0 79.89 -1.93 -1.36
1 79.89 1.00 1.50
0 79.94 -2.00 -1.00
1 79.94 0.29 1.08
0 80.00 -2.00 -1.00
1 80.00 0.29 1.08
0 80.06 -2.26 -0.40
1 80.06 2.25 1.39
0 80.11 -2.00 -0.50
1 80.11 0.82 1.41
0 80.17 -2.50 0.25
1 80.17 2.50 1.00
0 80.24 -3.00 1.00
1 80.24 2.00 2.00
0 80.30 -3.00 -1.00
1 80.30 2.00 2.20
0 80.36 -3.00 -1.00
1 80.36 2.00 2.20
0 80.42 -1.58 0.28
1 80.42 3.48 2.68
0 80.48 2.00 -2.00
1 80.48 9.00 0.00
0 80.54 1.78 -0.35
1 80.54 8.50 -1.50
0 80.61 3.50 0.50
1 80.61 9.00 0.00
0 80.68 3.78 -0.12
1 80.68 8.00 2.00
0 80.75 3.78 -0.12
1 80.75 8.00 2.00
0 80.81 4.50 -0.81
1 80.81 7.50 1.50
0 80.88 4.50 -0.81
1 80.88 7.50 1.50
0 80.93 -1.09 -0.02
1 80.93 9.00 2.00
0 81.08 -4.50 0.50
1 81.08 3.71 1.29
0 81.14 -4.50 -1.50
1 81.14 4.42 0.70
0 81.19 -4.50 -1.50
1 81.19 4.42 0.70
0 81.25 -3.50 -2.00
1 81.25 5.50 0.50
0 81.32 -4.00 -3.00
1 81.32 4.50 0.50
0 81.38 -4.76 0.16
1 81.38 4.00 0.50
0 81.44 -4.76 0.16
1 81.44 4.00 0.50
0 81.50 -3.50 -2.50
1 81.50 2.50 -1.50
0 81.55 -2.61 -1.68
1 81.55 4.50 1.00
0 81.62 -3.75 -1.75
1 81.62 3.70 -0.53
0 81.68 -2.50 -1.50
1 81.68 3.62 -1.10
0 81.74 -3.50 -2.50
1 81.74 4.00 0.00
0 81.81 -3.50 -2.50
1 81.81 4.00 0.00
0 81.86 -3.36 -1.82
1 81.86 4.22 -0.36
0 81.91 -3.00 1.00
1 81.91 3.06 0.70
0 81.97 -3.00 1.00
1 81.97 3.06 0.70
0 82.04 -2.50 0.00
1 82.04 2.00 1.50
0 82.10 -2.04 -1.35
1 82.10 3.36 1.64
0 82.16 -2.50 -0.14
1 82.16 3.50 0.00
0 82.22 -3.31 0.00
1 82.22 1.86 1.34
0 82.28 -2.00 0.00
1 82.28 2.50 1.23
0 82.34 -2.00 0.00
1 82.34 2.50 1.23
0 82.40 -0.92 -0.29
1 82.40 4.75 -0.69
0 82.47 -2.19 -3.11
1 82.47 4.13 1.48
0 82.53 -2.21 -1.21
1 82.53 4.50 -2.00
0 82.59 -2.21 -1.21
1 82.59 4.50 -2.00
0 82.65 -2.50 -2.07
1 82.65 4.11 -1.59
0 82.72 -2.01 -3.38
1 82.72 4.50 1.58
0 82.78 -2.50 -3.50
1 82.78 4.86 1.46
0 82.84 -2.25 -2.75
1 82.84 4.30 -1.70
0 82.91 -2.00 -2.64
1 82.91 3.68 1.29
0 82.97 -2.00 -2.64
1 82.97 3.68 1.29
0 83.03 -1.41 -1.76
1 83.03 2.95 0.26
0 83.09 0.50 -1.50
1 83.09 5.50 0.21
0 83.15 2.50 -1.00
1 83.15 7.50 1.50
0 83.22 3.98 1.46
1 83.22 7.65 0.74
0 83.29 2.01 0.08
1 83.29 8.00 0.50
0 83.35 2.01 0.08
1 83.35 8.00 0.50
0 83.41 3.69 -1.00
1 83.41 8.00 0.20
0 83.46 3.69 -1.00
1 83.46 8.00 0.20
0 83.50 3.50 -0.50
1 83.50 7.50 0.00
0 83.56 3.50 -0.50
1 83.56 7.50 -0.61
0 83.62 3.50 -0.50
1 83.62 7.50 -0.61
0 83.68 2.00 0.50
1 83.68 8.00 0.00
0 83.74 2.00 0.50
1 83.74 8.00 0.00
0 83.81 0.62 0.94
1 83.81 5.91 -0.36
0 83.87 1.19 -0.50
1 83.87 4.65 1.04
0 83.93 1.19 -0.50
1 83.93 4.65 1.04
0 84.00 0.50 -1.00
1 84.00 4.24 0.65
0 84.06 1.42 -1.50
1 84.06 3.67 1.00
0 84.12 1.42 -1.50
1 84.12 3.67 1.00
0 84.19 -1.61 -0.26
1 84.19 3.73 1.33
0 84.25 -1.74 -1.74
1 84.25 4.29 1.57
0 84.31 -3.00 -1.50
1 84.31 3.20 -1.06
0 84.37 -1.00 0.50
1 84.37 5.00 0.50
0 84.44 -2.00 -1.50
1 84.44 5.00 1.50
0 84.50 -2.00 -1.50
1 84.50 5.00 1.50
0 84.56 -0.50 -2.00
1 84.56 3.83 -0.83
0 84.62 -0.50 -2.00
1 84.62 3.83 -0.83
0 84.69 0.67 -1.78
1 84.69 5.00 0.50
0 84.75 -0.50 -0.50
1 84.75 4.00 0.00
0 84.81 -0.50 -0.50
1 84.81 4.00 0.00
0 84.88 0.50 -0.50
1 84.88 4.50 0.12
0 84.94 0.00 -1.33
1 84.94 3.00 -0.50
0 85.00 0.00 0.00
1 85.00 0.00 0.00
0 85.06 0.30 -0.37
1 85.06 0.00 1.00
0 85.12 0.75 1.33
1 85.12 2.00 -1.50
0 85.19 0.75 1.33
1 85.19 2.00 -1.50
0 85.25 0.59 0.51
1 85.25 0.07 1.17
0 85.31 -0.50 0.65
1 85.31 0.50 2.00
0 85.37 -0.50 0.65
1 85.37 0.50 2.00
0 85.43 -1.94 1.58
1 85.43 0.00 3.50
0 85.49 -0.50 1.83
1 85.49 -0.50 4.00
0 85.56 -0.50 1.83
1 85.56 -0.50 4.00
0 85.62 -1.00 1.83
1 85.62 0.50 5.00
0 85.68 -1.00 1.83
1 85.68 0.50 5.00
0 85.74 -1.79 1.54
1 85.74 1.00 4.22
0 85.80 -3.06 2.39
1 85.80 -0.29 2.79
0 85.86 -3.06 2.39
1 85.86 -0.29 2.79
0 85.92 -1.50 1.83
1 85.92 -0.50 3.00
0 85.97 -2.00 1.83
1 85.97 -0.29 2.79
0 86.01 -2.00 1.83
1 86.01 -0.29 2.79
0 86.07 -2.69 0.46
1 86.07 -1.03 2.53
0 86.13 -2.69 0.46
1 86.13 -1.03 2.53
0 86.19 -2.31 0.72
1 86.19 -0.50 3.00
0 86.25 -2.63 0.70
1 86.25 -0.67 1.50
0 86.31 -2.63 0.70
1 86.31 -0.67 1.50
0 86.38 -4.00 1.33
1 86.38 0.50 1.40
0 86.44 2.00 3.83
1 86.44 6.00 1.45
0 86.50 2.00 3.83
1 86.50 6.00 1.45
0 86.55 3.10 3.23
1 86.55 5.51 0.92
0 86.61 3.10 3.23
1 86.61 5.51 0.92
0 86.66 7.40 3.93
1 86.66 5.57 0.58
0 86.72 4.50 3.75
1 86.72 5.28 1.79
0 86.78 4.50 3.75
1 86.78 5.28 1.79
0 86.83 5.00 2.11
1 86.83 4.73 0.88
0 86.89 2.50 4.33
1 86.89 6.00 2.00
0 86.95 2.50 4.33
1 86.95 6.00 2.00
0 87.02 3.50 2.83
1 87.02 6.00 -0.50
0 87.08 3.50 2.83
1 87.08 6.00 -0.50
0 87.12 3.88 1.21
1 87.13 6.00 0.54
0 87.19 2.00 3.33
1 87.19 5.00 -0.50
0 87.25 2.00 3.33
1 87.25 5.00 -0.50
0 87.31 -1.10 1.43
1 87.31 0.59 0.73
0 87.37 -2.06 0.98
1 87.37 2.72 3.27
0 87.44 -2.06 0.98
1 87.44 2.72 3.27
0 87.50 -2.92 1.14
1 87.50 2.03 0.98
0 87.56 -2.50 -0.17
1 87.56 0.81 1.00
0 87.63 -2.50 -0.17
1 87.63 0.81 1.00
0 87.68 7.00 3.38
1 87.68 5.50 0.00
0 87.75 7.00 3.38
1 87.75 5.50 0.00
0 87.81 5.00 2.61
1 87.81 6.50 0.50
0 87.87 5.38 3.37
1 87.87 6.00 0.15
0 87.92 5.38 3.37
1 87.92 6.00 0.15
0 87.98 4.50 2.23
1 87.98 5.50 -0.44
0 88.03 6.68 2.83
1 88.03 6.00 1.54
0 88.09 6.68 2.83
1 88.09 6.00 1.54
0 88.15 4.50 2.33
1 88.15 7.00 0.45
0 88.20 4.50 2.33
1 88.20 7.00 0.45
0 88.26 2.50 1.83
1 88.26 5.00 0.50
0 88.32 3.50 3.33
1 88.32 6.00 0.77
0 88.37 3.50 3.33
1 88.37 6.00 0.77
0 88.42 5.50 1.67
1 88.42 4.50 1.62
0 88.48 5.50 1.67
1 88.48 4.50 1.62
0 88.53 3.50 2.83
1 88.53 7.00 2.00
0 88.59 3.50 2.33
1 88.59 6.00 0.00
0 88.63 3.50 2.33
1 88.63 6.00 0.00
0 88.69 2.29 2.62
1 88.69 6.00 1.00
0 88.75 2.29 2.62
1 88.75 6.00 1.00
0 88.80 5.89 1.87
1 88.80 5.50 -0.45
0 88.85 4.21 1.96
1 88.85 7.00 1.00
0 88.90 4.21 1.96
1 88.90 7.00 1.00
0 88.96 5.69 1.64
1 88.96 5.50 -0.50
0 89.01 5.69 1.64
1 89.01 5.50 -0.50
0 89.06 6.76 2.76
1 89.06 6.00 -1.00
0 89.12 6.17 3.13
1 89.12 6.50 -0.90
0 89.18 6.17 3.13
1 89.18 6.50 -0.90
0 89.23 5.50 1.83
1 89.23 5.01 -0.55
0 89.30 5.23 3.63
1 89.30 4.83 -0.30
0 89.35 5.23 3.63
1 89.35 4.83 -0.30
0 89.42 6.00 2.83
1 89.42 5.01 -0.55
0 89.48 6.00 2.83
1 89.48 5.01 -0.55
1 89.52 6.00 9.00
0 89.56 -2.50 2.83
1 89.56 4.37 4.00
0 89.61 -2.50 2.83
1 89.61 4.37 4.00
0 89.66 -3.50 -0.67
1 89.66 2.12 3.00
0 89.70 -3.50 -0.67
1 89.70 2.12 3.00
0 89.76 -4.50 -0.17
1 89.76 0.23 0.50
0 89.82 -4.50 -0.17
1 89.82 0.23 0.50
0 89.88 -4.50 0.83
1 89.88 1.67 0.92
0 89.95 -4.50 -0.67
1 89.95 2.08 0.71
0 90.01 -4.50 -0.67
1 90.01 2.08 0.71
0 90.07 -2.70 2.03
1 90.07 2.17 1.78
0 90.14 -3.50 -0.17
1 90.14 1.50 1.50
0 90.20 -3.50 -0.17
1 90.20 1.50 1.50
0 90.26 -3.00 -1.67
1 90.26 1.22 1.04
0 90.32 -3.81 -0.78
1 90.32 1.50 1.00
0 90.38 -3.81 -0.78
1 90.38 1.50 1.00
0 90.45 -3.50 -0.17
1 90.45 2.00 1.50
0 90.51 -3.50 -1.17
1 90.51 0.54 1.26
0 90.57 -3.50 -1.17
1 90.57 0.54 1.26
