Eye_Index time X_Displacement Y_Displacement
1 87.90 0.00 4.50
0 87.97 1.74 2.55
1 87.97 0.50 3.00
0 88.04 -0.12 2.90
1 88.04 1.50 5.50
0 88.12 -0.50 3.00
1 88.12 2.00 3.00
0 88.18 1.40 4.38
1 88.18 -2.50 0.00
0 88.24 2.50 3.50
1 88.24 -0.50 2.00
0 88.30 0.50 5.00
1 88.30 1.50 5.00
0 88.36 -0.33 3.00
1 88.36 2.00 4.50
0 88.42 0.67 2.00
1 88.42 3.00 4.50
0 88.47 0.67 2.00
1 88.48 3.00 4.50
0 88.54 2.00 2.50
1 88.54 3.00 4.00
0 88.60 1.00 -1.50
1 88.60 2.00 2.50
0 88.68 2.00 4.50
1 88.68 2.50 1.00
0 88.75 9.00 4.00
0 88.81 1.00 2.50
0 88.87 3.00 4.00
1 88.87 7.50 8.50
0 88.93 2.50 1.00
0 89.00 3.50 -2.00
0 89.06 4.00 -2.00
0 89.12 4.00 5.50
1 89.12 -0.50 1.50
0 89.18 6.50 3.50
1 89.18 0.50 3.00
0 89.24 1.00 1.50
1 89.24 3.50 4.00
0 89.31 1.67 2.00
1 89.31 0.00 2.00
0 89.37 2.67 3.00
1 89.37 0.50 3.00
0 89.43 3.00 0.50
1 89.43 1.50 5.00
0 89.50 4.50 2.50
1 89.50 1.00 4.00
0 89.56 4.00 2.50
1 89.56 2.00 5.00
0 89.61 3.50 3.00
1 89.61 0.00 3.50
0 89.66 2.50 1.00
1 89.66 -1.00 2.00
0 89.73 5.00 5.50
1 89.73 -1.00 1.00
0 89.79 4.00 3.00
1 89.79 0.50 4.00
0 89.85 3.67 2.00
1 89.85 0.00 4.00
0 89.91 3.50 3.50
1 89.91 -0.50 2.50
0 89.98 4.50 2.50
1 89.98 1.00 2.50
0 90.06 1.50 1.00
1 90.06 0.50 4.00
0 90.12 2.50 2.50
1 90.12 0.00 4.00
0 90.18 2.50 1.50
1 90.18 0.00 4.00
0 90.25 4.50 3.50
1 90.25 1.00 5.00
0 90.31 4.00 2.50
1 90.31 0.75 4.50
0 90.37 4.50 3.50
1 90.37 0.75 4.50
0 90.45 3.50 3.00
1 90.45 -0.50 4.00
0 90.51 4.00 2.50
0 90.59 3.50 1.50
1 90.59 0.50 4.00
0 90.65 5.50 3.50
1 90.65 1.50 4.00
0 90.71 4.50 2.50
1 90.71 1.50 5.00
0 90.79 5.00 5.00
1 90.79 0.50 4.00
0 90.88 4.00 1.50
1 90.88 0.00 4.00
0 90.95 4.00 2.50
1 90.95 1.00 5.00
0 91.01 3.50 3.00
1 91.01 -1.50 2.50
0 91.09 3.18 3.05
1 91.09 0.50 3.50
0 91.16 3.00 2.50
1 91.16 -0.50 6.50
0 91.25 5.50 3.00
1 91.25 1.00 4.00
0 91.32 5.00 3.00
1 91.32 -1.00 3.50
0 91.40 3.64 3.14
1 91.40 0.00 4.50
0 91.46 4.64 4.14
1 91.46 2.74 5.69
0 91.53 4.64 4.14
1 91.53 2.74 5.69
0 91.60 3.75 3.50
1 91.60 -0.50 4.00
0 91.66 2.67 3.00
1 91.66 1.50 5.00
0 91.72 2.50 3.00
1 91.73 0.50 3.50
0 91.80 1.67 3.00
1 91.80 -2.00 2.00
0 91.86 2.00 2.88
1 91.86 -0.50 2.75
0 91.92 2.00 2.50
1 91.92 1.00 1.50
0 92.00 2.66 2.06
1 92.00 -0.50 2.50
0 92.06 1.50 1.00
1 92.06 -1.00 2.00
0 92.12 1.50 2.00
1 92.12 0.50 2.50
0 92.20 5.00 3.50
1 92.20 4.72 5.78
0 92.28 5.80 4.50
1 92.28 6.50 7.00
0 92.34 3.50 4.50
1 92.34 3.50 5.00
0 92.42 4.26 3.55
1 92.42 3.00 4.00
0 92.48 7.00 5.00
1 92.48 5.00 2.00
0 92.61 4.00 3.00
1 92.61 0.00 4.00
0 92.69 4.00 3.50
1 92.69 2.50 4.50
0 92.76 2.00 2.00
1 92.76 2.00 0.50
0 92.82 3.00 3.00
1 92.82 1.00 3.50
0 92.88 1.00 2.00
1 92.88 2.00 4.50
0 92.95 2.26 2.55
1 92.95 0.00 2.00
0 93.01 2.00 3.00
1 93.01 1.00 2.50
0 93.09 1.26 1.55
1 93.09 0.50 3.00
0 93.17 4.00 2.50
1 93.17 3.00 3.50
0 93.23 3.00 2.50
1 93.23 -0.75 2.50
0 93.31 4.00 3.00
1 93.31 0.25 2.50
0 93.38 2.67 2.00
1 93.38 0.17 3.33
0 93.45 2.30 2.20
1 93.45 -0.75 2.50
0 93.53 3.30 2.80
1 93.53 0.25 3.50
0 93.60 3.00 2.50
1 93.60 -1.00 2.50
0 93.67 2.00 2.00
1 93.67 1.00 2.00
0 93.74 3.00 2.00
1 93.74 0.00 2.00
0 93.81 1.50 2.00
1 93.81 -1.00 3.50
0 93.88 3.00 2.50
1 93.88 0.00 3.00
0 93.94 4.00 3.50
1 93.94 1.00 4.50
0 94.01 1.50 1.00
1 94.02 -0.50 3.00
0 94.08 1.50 2.00
1 94.08 0.00 2.50
0 94.16 2.67 2.00
1 94.16 -1.00 2.50
0 94.23 3.00 3.50
1 94.23 0.50 3.50
0 94.30 3.58 3.50
1 94.30 -0.50 3.00
0 94.36 0.64 0.14
1 94.36 1.00 3.50
0 94.44 3.50 1.50
1 94.44 -0.50 2.00
0 94.51 3.00 4.00
1 94.51 0.00 3.50
0 94.60 0.75 2.50
1 94.60 2.00 2.50
0 94.68 4.00 5.50
1 94.68 2.00 4.00
0 94.75 2.50 4.00
1 94.75 2.00 2.00
0 94.81 2.00 2.50
1 94.81 2.50 1.75
0 94.87 1.00 3.00
1 94.87 1.50 2.00
0 94.95 0.00 3.25
1 94.95 2.50 2.50
0 95.02 0.00 4.00
1 95.02 3.00 3.50
0 95.09 2.00 3.50
1 95.09 0.50 1.50
0 95.17 0.00 4.50
1 95.17 4.00 2.00
0 95.25 1.00 4.00
1 95.25 1.50 1.00
0 95.33 -3.00 0.50
1 95.33 0.50 2.00
0 95.39 -0.50 3.00
1 95.39 0.00 0.50
0 95.47 -0.50 1.00
1 95.47 3.00 -0.50
0 95.53 -2.00 2.50
1 95.53 2.00 -0.50
1 95.59 1.00 1.50
0 95.74 -2.00 2.50
1 95.74 2.00 0.50
0 95.80 -0.50 1.50
1 95.80 2.00 -0.50
0 95.89 0.00 2.50
1 95.89 2.50 2.00
0 95.97 4.00 3.50
1 95.97 1.50 1.50
0 96.04 1.50 3.00
1 96.04 2.00 1.50
0 96.13 -2.00 1.50
1 96.13 3.00 0.50
0 96.20 1.50 2.00
1 96.20 0.50 0.00
0 96.27 1.72 2.78
1 96.27 3.50 2.00
0 96.35 -2.00 2.00
1 96.35 0.50 -0.50
0 96.42 1.00 1.00
1 96.42 -0.50 1.00
0 96.47 -0.50 2.00
1 96.47 -2.00 2.00
0 96.54 -1.00 0.50
1 96.54 0.00 1.50
0 96.60 -1.00 0.50
1 96.60 0.00 1.50
0 96.66 0.00 0.00
1 96.67 0.00 1.00
0 96.72 0.12 1.90
1 96.72 -1.50 0.00
0 96.81 0.60 1.62
1 96.81 -1.50 1.60
0 96.89 0.00 0.00
1 96.89 1.00 2.00
0 96.94 0.00 0.00
1 96.94 0.00 1.00
0 97.02 -1.00 0.00
1 97.02 0.30 1.80
