Eye_Index time X_Displacement Y_Displacement
1 212.56 1.50 -1.00
0 212.60 -2.00 0.00
1 212.60 2.50 -0.50
0 212.67 -2.00 0.00
1 212.67 1.00 0.00
0 212.75 -2.00 0.50
1 212.75 1.18 0.00
0 212.97 2.00 3.00
1 213.04 6.50 2.50
0 213.10 2.00 1.00
1 213.10 6.50 3.00
0 213.16 2.00 1.50
1 213.16 6.50 1.50
0 213.22 3.00 1.50
1 213.22 6.50 2.00
0 213.28 1.50 1.00
1 213.28 4.32 1.32
0 213.34 2.50 1.50
1 213.34 4.81 1.81
0 213.41 1.00 0.50
1 213.41 4.50 1.00
0 213.45 0.00 0.50
1 213.45 6.74 1.62
0 213.50 1.50 1.50
1 213.50 4.35 1.35
0 213.55 1.00 1.50
1 213.55 5.00 1.00
0 213.61 1.67 1.00
1 213.61 7.00 -0.50
0 213.67 3.00 1.50
1 213.67 3.50 0.00
0 213.73 1.50 0.00
1 213.73 6.00 0.00
0 213.79 3.00 1.00
1 213.79 5.89 0.27
0 213.86 1.50 0.50
1 213.86 5.00 1.50
0 213.92 2.00 0.50
1 213.92 6.00 0.40
0 213.98 0.50 0.50
1 213.98 4.50 0.50
0 214.05 1.65 0.42
1 214.05 5.80 0.50
0 214.10 1.65 0.42
1 214.10 5.72 0.50
0 214.17 1.00 0.00
1 214.17 5.50 1.50
0 214.23 0.50 1.00
1 214.23 6.89 1.27
0 214.29 1.50 1.00
1 214.29 4.50 0.50
0 214.35 2.50 1.50
1 214.35 5.00 0.50
0 214.42 2.50 1.50
1 214.42 5.00 0.50
0 214.48 1.00 0.50
1 214.48 4.00 0.50
0 214.54 1.14 1.86
1 214.54 6.00 1.00
0 214.61 2.00 2.50
1 214.61 3.50 0.00
0 214.67 1.50 1.50
1 214.67 5.00 2.00
0 214.73 1.50 1.50
1 214.73 3.64 0.91
0 214.79 1.50 0.00
1 214.79 4.75 2.38
0 214.85 2.00 1.00
1 214.85 4.75 1.00
0 214.92 1.00 0.00
1 214.92 3.50 1.00
0 214.98 2.00 0.40
1 214.98 5.50 1.50
0 215.04 1.50 0.50
1 215.04 4.00 0.50
0 215.10 1.00 -1.00
1 215.10 4.00 0.00
0 215.16 -0.75 0.00
1 215.16 4.50 0.50
0 215.22 0.50 -0.50
1 215.22 5.00 0.00
0 215.29 1.50 0.00
1 215.29 5.00 0.50
0 215.35 1.50 -1.00
1 215.35 5.00 -0.50
0 215.41 2.00 0.00
1 215.41 4.75 -0.38
0 215.47 2.50 0.50
1 215.47 4.50 1.00
0 215.52 1.41 0.05
1 215.52 5.00 0.50
0 215.58 1.38 -0.38
1 215.58 4.00 -0.50
0 215.65 2.25 0.57
1 215.65 4.97 0.23
0 215.70 1.50 0.50
1 215.70 5.71 1.07
0 215.77 1.86 0.82
1 215.77 4.00 -1.00
0 215.83 1.00 1.00
1 215.83 4.24 0.97
0 215.90 1.00 1.50
1 215.90 5.24 0.97
0 215.96 2.00 2.00
1 215.96 4.00 0.50
0 216.03 1.77 1.23
1 216.03 3.12 2.00
0 216.10 -0.50 0.50
1 216.10 3.50 1.50
0 216.14 1.27 0.73
1 216.14 3.50 1.50
0 216.19 0.00 0.00
1 216.19 1.50 1.50
0 216.25 1.00 -0.50
1 216.25 4.00 2.50
0 216.31 -0.23 0.23
1 216.31 3.00 2.00
0 216.38 0.50 0.00
1 216.38 3.00 0.50
0 216.44 0.00 -0.50
1 216.44 2.50 1.00
0 216.48 0.00 1.00
1 216.48 3.50 0.50
0 216.53 -0.50 1.00
1 216.53 3.50 0.50
0 216.60 0.20 0.08
1 216.60 1.50 0.00
0 216.66 0.79 -0.50
1 216.66 1.69 0.00
0 216.72 -1.00 0.00
1 216.72 2.00 1.00
0 216.78 -2.00 1.50
1 216.78 1.50 1.50
0 216.84 -1.50 -0.50
1 216.84 2.82 1.00
0 216.90 -2.00 1.00
1 216.90 0.50 1.50
1 216.95 1.00 0.50
0 217.00 -0.50 1.50
1 217.00 1.00 0.50
0 217.06 0.50 2.00
1 217.06 -0.50 -0.50
0 217.13 -1.00 1.00
1 217.13 2.00 1.50
0 217.18 0.00 1.00
1 217.18 1.00 0.50
0 217.22 0.23 0.77
1 217.22 2.50 2.50
0 217.27 0.00 1.00
1 217.27 1.00 2.50
0 217.32 1.23 0.77
1 217.32 2.09 2.00
0 217.38 1.00 1.00
1 217.38 1.00 2.00
0 217.44 0.70 2.70
1 217.44 1.50 2.00
0 217.49 0.00 1.50
1 217.49 2.00 1.00
0 217.54 0.50 1.50
1 217.54 2.50 1.50
0 217.60 -0.50 0.50
1 217.60 2.50 1.50
0 217.66 -1.00 -0.50
1 217.66 0.50 1.50
0 217.72 2.00 1.00
1 217.73 3.50 1.00
0 217.79 1.81 0.28
1 217.79 4.33 1.03
0 217.84 2.27 0.20
1 217.84 5.00 1.00
0 217.90 1.21 0.56
1 217.90 6.00 1.50
0 217.94 1.00 0.50
1 217.94 4.36 1.00
0 218.02 2.50 2.00
1 218.02 3.50 1.50
0 218.09 1.50 0.50
1 218.09 6.00 2.00
0 218.17 2.00 1.25
1 218.17 5.50 2.00
0 218.23 2.27 1.20
1 218.23 4.50 1.00
0 218.29 3.27 1.20
1 218.29 5.50 2.00
0 218.34 3.27 0.20
1 218.34 3.75 1.00
0 218.38 1.50 1.50
1 218.38 3.50 0.00
0 218.45 1.50 2.00
1 218.45 4.50 0.50
0 218.51 1.50 -0.50
1 218.51 5.00 1.00
0 218.55 1.65 1.42
1 218.55 4.50 0.50
0 218.62 2.74 1.13
1 218.62 6.00 1.50
0 218.68 2.65 0.42
1 218.68 5.00 1.00
0 218.74 3.00 0.67
1 218.74 5.00 2.00
0 218.80 2.50 1.00
1 218.80 6.00 2.00
0 218.86 2.00 1.00
1 218.86 5.00 1.00
0 218.93 1.00 -0.50
1 218.93 6.00 1.00
0 218.99 1.68 -0.54
1 218.99 5.50 0.00
0 219.04 0.50 0.50
1 219.04 5.50 1.00
0 219.09 2.50 -0.50
1 219.09 6.41 1.24
0 219.15 1.07 -0.28
1 219.15 3.50 1.50
0 219.22 2.00 -0.50
1 219.22 4.50 1.50
0 219.28 0.00 0.50
1 219.28 5.00 1.50
0 219.36 0.50 1.00
1 219.36 4.00 1.50
0 219.42 1.36 0.36
1 219.42 3.50 1.50
0 219.49 0.25 0.50
1 219.49 2.00 1.50
0 219.55 0.21 0.21
1 219.55 4.50 2.00
0 219.61 0.50 0.00
1 219.61 5.00 2.50
0 219.67 -0.89 -0.33
1 219.67 4.50 3.00
0 219.74 1.38 0.88
1 219.74 4.00 1.50
0 219.80 1.38 0.88
1 219.80 4.00 1.50
0 219.86 -0.50 0.50
1 219.86 4.00 1.50
0 219.92 0.57 -0.29
1 219.92 3.50 1.50
0 219.98 0.64 -0.07
1 219.98 4.00 1.50
0 220.04 -0.24 -0.54
1 220.04 4.00 1.00
0 220.11 1.00 1.50
1 220.11 4.93 1.21
0 220.18 1.50 1.50
1 220.18 5.50 1.50
0 220.23 0.00 0.50
1 220.23 5.00 2.00
0 220.30 2.00 1.42
1 220.30 4.00 1.00
0 220.36 0.00 1.00
1 220.36 4.35 1.58
0 220.42 0.50 0.00
1 220.42 3.36 0.81
0 220.48 1.50 -0.50
1 220.48 5.27 1.00
0 220.53 1.00 -0.50
1 220.53 5.50 0.50
0 220.59 0.50 1.00
1 220.59 6.00 2.00
0 220.65 0.50 0.50
1 220.66 4.00 0.86
0 220.72 0.50 1.00
1 220.72 4.00 1.50
0 220.78 0.00 0.00
1 220.78 6.32 0.50
0 220.84 0.00 0.00
1 220.84 4.50 0.50
0 220.92 1.50 0.00
1 220.92 4.68 0.50
0 220.99 0.36 1.36
1 220.99 3.00 -0.50
0 221.05 1.50 0.50
1 221.05 4.50 -0.50
0 221.11 2.19 -0.19
1 221.11 3.50 -0.50
0 221.17 0.50 -0.50
1 221.17 4.50 0.50
0 221.23 0.00 -0.50
1 221.23 3.00 0.00
0 221.29 0.00 -1.00
1 221.29 4.00 0.08
0 221.36 -1.00 -0.50
1 221.36 3.50 1.00
0 221.42 -0.92 0.60
1 221.42 0.00 -0.50
0 221.47 -0.39 0.23
1 221.47 1.00 -0.50
0 221.52 -2.50 -0.50
1 221.52 2.00 1.00
0 221.57 -3.00 -0.50
1 221.57 2.00 1.00
0 221.63 -2.00 -0.50
1 221.63 1.00 1.50
0 221.70 -1.00 -0.50
1 221.70 0.50 0.00
0 221.77 1.00 0.00
1 221.77 2.50 0.50
0 221.82 -1.00 0.00
1 221.82 2.50 0.50
0 221.89 -0.56 0.66
1 221.89 1.50 1.00
0 221.95 -0.50 -0.10
1 221.95 2.50 0.50
0 222.02 -0.50 0.33
1 222.02 3.50 2.00
0 222.08 -0.12 -0.88
1 222.08 3.00 1.00
0 222.14 -0.17 -0.50
1 222.14 3.00 1.00
0 222.20 -0.50 0.00
1 222.20 3.50 1.50
0 222.26 0.76 -0.14
1 222.26 3.50 -0.10
0 222.33 -1.00 0.00
1 222.33 1.50 0.50
0 222.39 -0.32 0.32
1 222.39 2.00 0.50
0 222.45 -2.50 0.00
1 222.45 2.50 2.00
0 222.49 -1.50 0.50
1 222.49 1.50 0.00
0 222.54 1.21 0.21
1 222.54 5.81 2.12
0 222.61 1.70 0.30
1 222.61 5.70 0.50
0 222.67 0.56 -1.82
1 222.67 4.06 0.41
0 222.73 1.50 -1.00
1 222.73 5.50 0.00
0 222.79 0.50 -1.00
1 222.79 5.00 0.00
0 222.85 2.00 -3.00
1 222.85 4.50 -0.50
0 222.91 2.00 -1.00
1 222.91 5.00 2.00
0 222.98 2.50 -0.50
1 222.98 3.67 0.81
0 223.04 2.00 -1.50
1 223.04 5.13 0.31
0 223.10 3.00 -0.50
1 223.10 5.36 -0.19
0 223.16 0.50 -1.50
1 223.16 4.36 -0.19
0 223.23 1.87 -0.69
1 223.23 5.41 -0.18
0 223.30 1.22 -0.98
1 223.30 5.58 1.11
0 223.37 1.00 -1.00
1 223.37 4.21 -0.21
0 223.45 2.00 -1.50
1 223.45 5.00 0.57
0 223.52 1.66 -1.08
1 223.52 6.08 0.43
0 223.58 1.00 0.50
1 223.58 4.78 0.66
0 223.65 1.00 1.00
1 223.65 5.00 0.50
0 223.70 1.50 0.50
1 223.70 5.31 0.57
0 223.77 0.50 0.00
1 223.77 4.88 1.00
0 223.82 0.00 0.00
1 223.82 3.83 1.50
0 223.88 0.50 -1.00
1 223.88 2.50 0.50
0 223.94 0.00 0.00
1 223.94 5.00 0.50
0 223.99 0.50 -0.50
1 223.99 5.50 1.50
0 224.05 -0.50 -0.50
1 224.05 4.25 1.00
0 224.11 0.50 0.50
1 224.11 4.41 1.24
0 224.18 1.50 -0.50
1 224.18 4.00 0.50
0 224.24 -0.50 0.50
1 224.24 5.10 2.23
0 224.30 3.00 1.50
1 224.30 4.50 1.00
0 224.36 2.17 0.17
1 224.36 4.75 1.00
0 224.43 1.23 -0.23
1 224.43 5.00 0.50
0 224.48 1.06 -1.31
1 224.48 4.25 0.75
0 224.53 1.50 0.50
1 224.53 4.79 0.56
0 224.59 -1.50 1.10
1 224.59 3.00 1.60
0 224.66 0.28 0.72
1 224.66 2.50 2.50
0 224.71 -1.25 0.50
1 224.71 1.50 0.50
0 224.77 -1.72 -1.28
1 224.77 1.00 -0.50
0 224.82 0.00 1.50
1 224.82 1.00 0.00
0 224.86 -2.25 -0.75
1 224.86 1.50 0.50
0 224.93 -2.50 0.00
1 224.93 2.00 0.50
0 224.99 -1.00 1.00
1 224.99 1.00 0.50
0 225.05 -1.00 0.00
1 225.05 0.50 -1.00
0 225.12 -0.50 0.00
1 225.12 -1.00 -0.50
0 225.17 -0.07 -0.20
1 225.17 1.00 -1.00
0 225.24 0.86 1.05
1 225.24 1.23 0.08
0 225.29 -0.50 0.00
1 225.29 1.50 -0.50
0 225.36 -3.00 3.50
1 225.36 1.00 1.00
1 225.53 5.50 2.00
0 225.59 1.00 0.50
1 225.59 7.50 2.50
0 225.65 1.79 1.50
1 225.65 5.50 1.50
0 225.71 1.25 0.50
1 225.71 5.50 2.00
0 225.78 2.50 1.50
1 225.78 3.00 0.25
0 225.83 1.25 -0.50
1 225.83 4.50 0.33
0 225.90 2.50 -0.50
1 225.90 5.19 1.28
0 225.96 0.50 0.00
1 225.96 4.00 0.36
0 226.02 2.00 -1.00
1 226.02 5.00 1.00
0 226.08 0.00 -1.00
1 226.08 5.39 -0.08
0 226.14 1.00 -2.00
1 226.14 6.50 0.50
0 226.20 0.50 -1.00
1 226.20 6.41 0.82
0 226.27 1.50 -0.50
1 226.27 6.00 0.50
0 226.33 0.00 0.00
1 226.33 4.83 -0.17
0 226.40 1.74 0.65
1 226.40 5.26 1.06
0 226.44 2.00 0.00
1 226.44 6.31 0.92
0 226.51 0.50 0.33
1 226.51 5.50 0.00
0 226.57 1.50 0.33
1 226.57 5.00 0.00
0 226.63 1.50 0.50
1 226.63 6.00 1.00
0 226.69 2.07 -0.28
1 226.69 4.00 -0.50
0 226.75 1.36 -0.64
1 226.75 5.32 1.50
0 226.81 1.90 -1.10
1 226.81 4.50 0.00
0 226.88 2.41 0.05
1 226.88 4.50 -0.50
0 226.94 0.90 -0.10
1 226.94 5.50 1.00
0 226.99 0.50 -1.00
1 226.99 5.00 1.00
0 227.03 0.60 -0.85
1 227.03 3.74 0.12
0 227.10 0.25 -1.00
1 227.10 3.78 1.02
0 227.14 1.50 -0.50
1 227.14 4.50 -1.00
0 227.20 1.50 0.50
1 227.20 5.00 0.50
0 227.26 -1.14 1.05
1 227.26 4.50 1.00
0 227.32 -0.50 -0.50
1 227.33 5.00 0.50
0 227.37 0.50 0.00
1 227.37 3.00 -0.50
0 227.44 -1.18 -0.45
1 227.44 5.00 0.57
0 227.48 -3.00 -0.50
1 227.48 2.00 1.00
0 227.53 -3.00 -0.50
1 227.53 2.00 1.00
0 227.59 -2.50 0.50
1 227.59 2.88 1.18
0 227.64 -1.92 0.60
1 227.64 2.00 0.50
0 227.70 -1.50 -0.50
1 227.70 2.50 -0.50
0 227.74 -1.00 -0.50
1 227.75 2.50 0.50
0 227.79 0.50 0.00
1 227.79 2.50 0.50
0 227.84 -1.50 0.50
1 227.84 2.00 1.00
0 227.90 -1.50 0.50
1 227.90 2.00 1.00
0 227.96 -1.92 -0.40
1 227.96 0.50 -0.50
0 228.01 -1.50 0.00
1 228.01 1.50 -1.00
0 228.06 -2.00 0.50
1 228.06 1.00 0.50
0 228.11 -2.00 0.50
1 228.11 1.00 0.50
0 228.15 -2.40 1.12
1 228.15 1.50 0.00
0 228.20 -2.25 0.50
1 228.20 0.00 -1.00
0 228.27 -1.50 0.50
1 228.27 -0.50 0.50
0 228.34 -1.30 -0.30
1 228.34 2.00 0.00
0 228.39 -3.00 -0.50
1 228.39 2.00 1.50
0 228.44 -1.00 -0.50
1 228.44 2.00 0.00
0 228.48 -0.50 1.50
1 228.48 2.00 1.00
0 228.53 1.00 1.00
1 228.53 6.78 -0.56
0 228.59 0.50 0.00
1 228.59 4.87 -0.11
0 228.64 0.50 -0.50
1 228.64 5.99 0.61
0 228.70 1.50 -1.00
1 228.70 5.50 1.50
0 228.76 1.50 0.00
1 228.76 5.50 0.50
0 228.83 1.50 0.00
1 228.83 3.50 0.00
0 228.88 1.50 0.00
1 228.88 3.50 0.00
0 228.95 2.68 -0.68
1 228.95 4.28 -0.60
0 229.03 2.50 0.00
1 229.03 6.36 0.81
0 229.09 1.50 0.00
1 229.09 3.00 0.00
0 229.15 2.26 0.12
1 229.15 5.27 0.00
0 229.22 1.00 0.00
1 229.22 5.28 -0.60
0 229.28 2.00 -0.50
1 229.28 4.27 0.00
0 229.34 1.00 -1.00
1 229.34 5.27 0.00
0 229.40 1.50 0.00
1 229.40 5.31 -0.08
0 229.45 -0.35 -0.58
1 229.45 5.15 0.27
0 229.50 1.00 0.00
1 229.50 5.36 -0.19
0 229.54 0.00 -1.00
1 229.54 4.00 -1.00
0 229.61 1.39 0.32
1 229.61 6.13 0.31
0 229.67 1.16 0.37
1 229.67 4.39 0.20
0 229.71 -0.06 -0.59
1 229.71 5.06 0.41
0 229.78 1.36 -0.64
1 229.78 5.29 0.82
0 229.84 0.50 0.50
1 229.84 3.72 -0.53
0 229.90 1.60 -0.23
1 229.90 3.00 -0.50
0 229.97 1.65 -0.96
1 229.97 3.00 -0.08
0 230.05 1.05 0.14
1 230.05 3.20 -1.02
0 230.12 2.27 -0.32
1 230.12 3.00 -1.50
0 230.19 2.27 -1.32
1 230.19 4.00 -0.50
0 230.24 1.87 -0.69
1 230.24 4.50 -1.50
0 230.31 1.50 -0.50
1 230.31 3.00 -0.50
0 230.37 3.00 0.00
1 230.37 4.50 0.00
0 230.43 2.74 0.13
1 230.43 3.50 -0.50
0 230.48 2.72 -0.92
1 230.48 5.00 0.50
0 230.54 2.23 -0.77
1 230.54 5.50 0.50
0 230.61 2.23 -0.77
1 230.61 3.50 -0.50
0 230.68 2.40 -1.60
1 230.68 4.50 0.00
0 230.76 1.67 1.00
1 230.76 3.50 -0.50
0 230.83 2.00 0.50
1 230.83 5.00 -0.25
0 230.91 1.74 -0.87
1 230.91 4.00 0.75
0 230.97 3.00 1.00
1 230.97 4.50 1.50
0 231.04 2.50 0.21
1 231.04 4.50 -0.07
0 231.11 2.34 -0.74
1 231.11 4.23 -0.23
0 231.17 1.09 -0.88
1 231.17 4.00 -0.50
0 231.23 2.00 -0.50
1 231.23 4.84 -0.60
0 231.29 3.50 0.00
1 231.29 5.74 0.66
0 231.35 1.50 -0.50
1 231.35 4.22 0.00
0 231.42 1.50 0.50
1 231.42 4.10 0.90
0 231.48 2.82 0.41
1 231.48 3.72 -0.26
0 231.53 1.83 -1.50
1 231.53 4.75 0.62
0 231.58 -1.50 -0.50
1 231.58 1.50 1.21
0 231.65 -1.50 -0.50
1 231.65 1.50 1.17
0 231.71 -1.00 -0.62
1 231.71 2.00 1.08
0 231.79 -2.50 0.00
1 231.79 0.00 1.50
0 231.92 -2.30 0.00
1 231.92 0.79 0.05
0 231.99 -1.50 0.50
1 231.99 0.77 0.50
0 232.05 -1.00 0.50
1 232.05 1.50 0.00
0 232.10 -2.50 -0.50
1 232.10 1.00 0.00
0 232.16 -3.00 -1.00
1 232.16 1.50 0.64
0 232.22 -2.50 0.50
1 232.22 1.00 0.00
0 232.47 4.00 0.00
1 232.47 7.50 1.00
0 232.52 1.50 -1.00
1 232.52 5.74 0.95
0 232.58 1.50 0.50
1 232.58 4.75 1.50
0 232.64 2.50 0.50
1 232.64 5.50 0.50
0 232.70 1.50 -0.50
1 232.70 4.50 0.00
0 232.76 2.00 -0.50
1 232.76 3.50 0.00
0 232.83 2.00 0.50
1 232.83 2.11 -0.73
0 232.89 1.50 -0.50
1 232.89 3.00 1.00
0 232.93 2.50 2.00
1 232.93 4.50 5.50
0 233.00 3.00 2.50
1 233.00 2.00 4.00
0 233.06 2.10 3.50
1 233.06 3.00 4.50
1 233.12 5.00 7.00
0 233.18 1.50 5.00
1 233.18 3.25 5.50
1 233.24 2.00 6.00
1 233.29 3.86 5.00
1 233.36 3.57 5.71
1 233.42 2.00 8.00
1 233.48 3.83 6.17
1 233.53 5.50 7.00
1 233.59 3.00 5.50
1 233.65 3.50 5.50
0 233.82 1.00 1.00
1 233.82 5.00 2.00
0 233.89 3.21 0.79
0 233.95 2.00 0.50
1 233.95 7.00 3.50
0 234.01 2.00 1.50
1 234.01 6.00 1.50
0 234.08 2.50 0.50
1 234.08 3.50 1.25
0 234.13 3.50 0.50
1 234.13 5.50 2.00
0 234.20 3.00 1.50
1 234.20 5.00 1.00
0 234.27 1.00 0.50
1 234.27 4.50 1.50
0 234.34 2.00 0.12
1 234.34 3.50 0.50
0 234.40 2.50 2.00
1 234.40 4.50 0.50
0 234.47 1.00 1.00
1 234.47 5.00 -0.50
0 234.54 1.00 1.00
1 234.54 3.80 0.50
0 234.60 1.00 1.00
1 234.60 5.00 1.50
0 234.67 1.45 0.18
1 234.67 4.00 1.00
0 234.73 2.61 1.23
1 234.73 3.50 0.50
0 234.80 1.50 1.50
1 234.80 3.00 0.00
0 234.87 1.00 2.50
1 234.87 2.50 1.50
0 234.93 0.50 0.50
1 234.94 4.00 1.50
0 235.01 2.50 2.00
1 235.01 4.00 -1.00
0 235.08 3.00 2.00
1 235.08 5.33 1.00
0 235.14 2.76 -0.14
1 235.14 4.00 1.50
0 235.20 0.50 1.00
1 235.20 4.00 0.50
0 235.26 2.50 2.50
1 235.26 4.00 2.50
0 235.32 -0.50 2.00
1 235.32 5.07 1.28
0 235.39 0.50 1.50
1 235.39 3.50 -0.50
0 235.45 1.26 1.19
1 235.45 4.50 0.00
0 235.50 2.50 2.00
1 235.50 6.41 0.24
0 235.54 2.00 0.50
1 235.54 5.00 0.00
0 235.60 3.08 1.60
1 235.60 3.28 0.72
0 235.66 2.50 1.00
1 235.66 4.50 1.00
1 236.14 8.50 1.00
0 236.19 2.00 1.50
1 236.19 6.00 1.50
0 236.26 2.00 2.00
1 236.26 6.00 1.50
0 236.34 0.26 1.05
1 236.34 5.55 2.21
0 236.40 0.50 1.10
1 236.40 5.50 2.00
0 236.45 1.50 1.10
1 236.45 5.25 1.50
0 236.51 2.50 1.50
1 236.51 6.79 1.50
0 236.56 1.00 1.00
1 236.56 4.72 0.72
0 236.62 1.34 0.56
1 236.62 3.67 0.03
0 236.68 1.34 0.56
1 236.68 3.67 0.03
0 236.75 0.00 0.50
1 236.75 5.00 1.50
0 236.81 -1.00 0.50
1 236.81 4.80 0.50
0 236.87 -0.50 1.50
1 236.87 5.00 0.50
0 236.95 0.50 1.50
1 236.95 4.22 1.00
1 237.02 2.50 1.83
1 237.08 0.75 4.62
1 237.14 0.50 5.50
1 237.20 1.50 5.50
1 237.27 4.00 3.50
0 237.32 0.79 0.55
1 237.32 4.00 1.00
0 237.38 2.00 1.00
1 237.38 4.25 2.00
0 237.45 0.50 0.07
1 237.45 4.23 1.97
0 237.51 0.92 0.92
1 237.51 4.56 2.00
0 237.57 1.11 -0.33
1 237.57 4.00 0.25
0 237.65 1.00 1.00
1 237.65 4.00 1.43
0 237.71 1.00 -1.00
1 237.71 3.50 0.50
0 237.79 1.00 -0.42
1 237.79 4.78 2.00
0 237.85 2.00 0.00
1 237.85 4.22 0.00
0 237.91 2.50 1.00
1 237.91 4.36 0.36
0 237.98 2.00 0.00
1 237.98 4.33 1.97
0 238.04 2.00 -1.00
1 238.04 4.50 1.00
0 238.10 0.00 0.00
1 238.10 4.50 2.00
0 238.16 2.00 0.00
1 238.16 5.07 1.50
0 238.22 1.75 0.75
1 238.22 5.50 1.50
0 238.29 1.67 2.03
1 238.29 5.00 2.42
0 238.34 2.00 4.00
1 238.34 3.67 3.00
1 238.40 3.50 3.70
1 238.47 4.00 4.50
0 238.52 1.00 6.00
1 238.52 2.00 4.42
1 238.58 5.50 2.50
0 238.64 2.21 -0.50
1 238.64 4.69 0.57
0 238.70 2.50 -0.50
1 238.70 4.00 0.86
0 238.77 0.00 0.00
1 238.77 2.75 1.00
0 238.83 2.00 1.00
1 238.83 3.50 0.50
0 238.90 0.52 0.09
1 238.90 3.00 -0.50
0 238.95 0.50 1.50
1 238.95 4.00 0.50
1 239.31 5.50 5.00
0 239.37 0.50 1.00
1 239.37 2.50 1.00
1 239.44 3.33 0.50
0 239.48 1.00 -0.50
1 239.48 2.64 -0.09
0 239.53 1.50 0.50
1 239.53 3.56 0.00
0 239.60 1.00 1.00
1 239.60 3.50 0.00
0 239.66 1.00 -0.50
1 239.66 2.50 0.00
0 239.72 1.00 0.00
1 239.72 4.09 0.64
0 239.78 1.33 -0.50
1 239.78 3.16 0.54
0 239.84 -0.50 -0.50
1 239.84 3.94 0.50
0 239.95 0.50 0.00
1 239.95 4.64 -0.09
0 240.02 0.67 0.00
1 240.02 3.00 0.50
0 240.10 1.50 0.50
1 240.10 3.82 0.28
0 240.17 1.00 0.50
1 240.17 4.68 0.44
0 240.23 1.50 0.50
1 240.23 3.50 -0.50
0 240.29 0.00 0.00
1 240.29 3.64 2.00
1 240.46 7.50 1.50
1 240.51 6.00 1.50
1 240.57 5.71 1.00
1 240.63 2.20 1.08
0 240.69 2.00 4.50
1 240.69 3.83 4.17
1 240.76 4.50 3.50
1 240.85 5.50 7.00
1 240.91 5.60 7.92
0 241.02 0.00 0.00
1 241.02 4.31 0.92
0 241.09 1.00 0.00
1 241.09 3.88 -0.64
0 241.15 1.00 -0.50
1 241.15 5.00 1.00
0 241.21 1.95 -0.34
1 241.21 5.00 0.50
0 241.28 1.00 0.00
1 241.28 5.43 0.94
0 241.35 1.60 0.15
1 241.35 4.00 1.00
0 241.42 -0.36 -1.36
1 241.42 5.24 0.97
0 241.49 0.50 -0.50
1 241.49 5.03 1.23
0 241.53 0.25 0.50
1 241.53 5.81 0.81
1 241.59 8.00 5.00
1 241.66 7.00 2.00
1 241.72 7.00 2.00
0 241.78 1.00 2.00
1 241.78 6.50 2.00
0 241.85 1.00 0.50
1 241.85 5.50 1.50
0 241.91 0.50 0.50
1 241.91 5.32 1.32
0 241.95 0.71 0.00
1 241.95 4.50 1.00
0 242.02 2.00 1.50
1 242.02 5.00 1.50
1 242.08 4.50 4.75
1 242.14 7.00 5.00
1 242.20 5.10 5.50
1 242.26 5.00 4.00
1 242.33 6.00 7.50
1 242.39 4.50 7.50
1 242.44 6.00 5.00
1 242.69 4.00 1.20
0 242.75 0.50 0.50
1 242.75 3.77 0.39
0 242.81 0.40 -0.08
1 242.81 5.16 0.88
0 242.87 2.00 0.50
1 242.87 6.00 1.12
0 242.94 0.08 0.60
1 242.94 5.20 0.50
0 243.00 -0.67 0.00
1 243.00 4.50 1.00
0 243.04 -1.00 0.50
1 243.04 4.72 0.50
0 243.09 0.50 -0.50
1 243.09 5.50 1.50
0 243.14 0.23 0.77
1 243.14 4.50 0.50
0 243.20 0.50 0.00
1 243.20 5.50 1.50
0 243.25 0.50 -1.00
1 243.25 4.25 1.50
0 243.31 0.50 0.00
1 243.31 5.50 1.00
0 243.38 1.50 -0.50
1 243.38 5.50 2.00
0 243.44 0.00 -0.50
1 243.44 5.50 0.79
0 243.51 1.00 0.50
1 243.51 5.27 0.57
0 243.58 2.00 0.50
1 243.58 3.95 0.66
0 243.62 2.00 0.50
1 243.62 5.34 0.36
0 243.67 1.00 1.00
1 243.67 4.00 0.50
0 243.73 1.00 0.00
1 243.73 5.00 2.00
0 243.80 1.21 0.50
1 243.80 4.50 0.70
0 243.87 1.12 0.82
1 243.87 5.00 0.50
0 243.94 1.00 1.00
1 243.94 4.03 0.39
0 244.01 0.00 0.00
1 244.01 3.26 0.35
0 244.07 -0.14 2.00
1 244.07 4.50 0.50
0 244.13 0.00 0.50
1 244.14 3.00 -0.50
0 244.20 -0.80 0.07
1 244.20 4.00 0.00
0 244.26 1.50 0.50
1 244.26 3.50 0.50
0 244.72 0.00 6.00
0 244.78 1.00 5.00
1 244.79 4.00 3.00
0 244.84 1.00 6.50
1 244.84 6.50 5.00
1 244.91 5.00 5.50
0 244.95 1.00 1.00
1 244.96 4.05 1.74
0 245.02 0.50 0.50
1 245.02 3.79 0.79
0 245.06 0.50 0.50
1 245.06 3.79 0.79
0 245.13 1.00 0.00
1 245.13 5.40 0.15
0 245.19 0.50 1.00
1 245.19 4.50 1.50
0 245.25 0.50 0.00
1 245.25 4.00 1.00
0 245.31 1.38 0.53
1 245.31 4.50 1.93
0 245.37 1.72 0.74
1 245.37 5.34 1.36
0 245.44 1.50 -0.67
1 245.44 5.50 1.62
0 245.48 1.50 1.00
1 245.48 4.00 0.00
0 245.53 1.00 -0.50
1 245.53 4.00 0.25
0 245.58 1.50 0.50
1 245.58 5.00 1.50
0 245.65 1.00 -1.00
1 245.65 4.00 0.50
