Eye_Index X_Displacement Y_Displacement
0 -50.76 -92.06
1 -175.50 -78.00
0 -51.50 -90.50
1 -176.00 -77.00
0 -171.00 -75.50
1 -48.37 -86.63
0 -48.42 -87.39
1 -169.00 -72.00
0 -167.50 -73.00
1 -45.50 -85.00
0 -168.50 -73.50
1 -45.20 -86.00
0 -171.50 -73.50
1 -50.50 -88.00
0 -171.50 -74.50
1 -49.23 -87.49
0 -172.24 -74.53
1 -50.34 -87.80
0 -171.71 -76.00
1 -47.50 -89.41
0 -174.24 -76.53
1 -52.19 -90.33
0 -50.67 -90.59
1 -172.50 -76.50
0 -54.67 -90.59
1 -179.00 -79.00
0 -54.67 -90.59
1 -179.00 -79.00
0 -175.50 -79.00
1 -52.20 -91.20
0 -52.19 -90.33
1 -176.00 -77.50
0 -173.02 -75.63
1 -52.00 -90.00
0 -172.50 -74.50
1 -53.88 -88.12
0 -166.50 -67.00
1 -45.67 -82.50
0 -50.85 -85.15
1 -173.00 -67.50
0 -169.30 -69.50
1 -44.50 -82.50
0 -45.00 -83.00
1 -167.17 -68.50
0 -169.20 -72.00
1 -46.75 -84.28
0 -167.50 -70.50
1 -46.00 -82.50
0 -167.50 -70.50
1 -46.00 -82.50
0 -168.17 -69.50
1 -45.00 -79.40
0 -46.21 -83.69
1 -170.20 -71.00
0 -167.69 -72.00
1 -44.35 -82.94
0 -164.20 -69.00
1 -44.88 -84.54
0 -169.00 -71.00
1 -47.86 -83.14
0 -45.86 -81.09
1 -164.74 -68.00
0 -169.00 -66.00
1 -49.50 -81.75
0 -163.50 -65.50
1 -43.33 -78.59
0 -170.50 -71.50
1 -49.33 -83.59
0 -167.62 -67.00
1 -43.00 -80.47
0 -167.56 -66.76
1 -43.00 -79.50
0 -167.00 -70.50
1 -45.00 -82.50
0 -169.50 -69.50
1 -46.50 -81.23
0 -169.50 -69.00
1 -45.00 -82.50
0 -172.07 -72.50
1 -46.74 -81.45
0 -173.58 -71.47
1 -49.56 -82.28
0 -171.04 -73.70
1 -48.50 -85.00
0 -171.00 -74.00
1 -46.19 -82.33
0 -168.50 -72.50
1 -44.50 -82.64
0 -45.34 -82.96
1 -168.00 -73.00
0 -169.51 -72.92
1 -46.50 -81.50
0 -52.50 -85.00
1 -172.50 -75.00
0 -169.51 -73.92
1 -47.50 -83.70
0 -58.85 -88.57
1 -176.71 -77.48
0 -177.00 -80.50
1 -65.00 -89.00
0 -178.39 -79.54
1 -62.00 -90.00
0 -181.00 -80.50
1 -62.85 -86.79
0 -178.00 -78.00
1 -62.75 -87.00
0 -178.50 -77.50
1 -59.60 -86.54
0 -176.95 -77.31
1 -57.29 -85.55
0 -174.73 -78.12
1 -56.29 -85.55
0 -177.00 -77.00
1 -56.41 -88.46
0 -176.00 -80.50
1 -54.85 -88.10
0 -60.98 -88.99
1 -179.00 -81.00
0 -175.50 -78.50
1 -56.86 -86.18
0 -177.98 -79.42
1 -55.32 -86.62
0 -53.66 -84.61
1 -174.98 -76.42
0 -56.15 -87.75
1 -178.33 -77.89
0 -61.32 -88.62
1 -177.28 -78.72
0 -178.25 -76.82
1 -56.62 -87.38
0 -55.19 -88.09
1 -175.22 -77.47
0 -176.17 -78.62
1 -56.00 -86.96
0 -58.09 -85.32
1 -176.38 -77.58
0 -170.68 -75.19
1 -58.00 -84.50
0 -52.49 -86.76
1 -170.86 -73.91
0 -172.27 -72.55
1 -48.50 -83.81
0 -171.18 -74.50
1 -49.35 -83.42
0 -171.73 -72.85
1 -53.07 -84.45
0 -172.73 -75.85
1 -52.50 -86.00
0 -167.00 -73.00
1 -47.75 -82.25
0 -50.33 -83.72
1 -174.39 -75.16
0 -173.50 -76.00
1 -52.28 -84.50
0 -173.50 -79.00
1 -49.50 -86.50
0 -173.00 -71.50
1 -50.85 -83.15
0 -170.16 -74.53
1 -49.00 -84.00
0 -171.69 -72.93
1 -50.35 -85.97
0 -174.00 -74.00
1 -48.39 -87.36
0 -175.68 -74.44
1 -53.00 -87.00
0 -170.12 -71.85
1 -51.45 -78.28
0 -170.12 -71.85
1 -48.82 -80.56
0 -48.50 -82.38
1 -164.57 -75.07
0 -48.00 -82.66
1 -170.50 -74.50
0 -172.51 -73.92
1 -50.00 -82.75
0 -49.50 -83.41
1 -169.50 -71.50
0 -169.84 -73.26
1 -47.00 -81.23
0 -168.00 -71.25
1 -47.00 -81.50
0 -50.00 -82.23
1 -172.50 -73.50
0 -171.50 -74.00
1 -50.00 -83.75
0 -49.00 -83.50
1 -167.00 -71.50
0 -172.50 -73.50
1 -49.50 -86.50
0 -171.59 -75.00
1 -50.50 -87.70
0 -50.50 -87.70
1 -171.59 -75.00
0 -170.50 -70.50
1 -48.85 -84.15
0 -170.00 -71.50
1 -47.28 -83.50
0 -170.50 -69.50
1 -48.98 -80.45
0 -50.50 -86.00
1 -169.50 -75.50
0 -170.00 -72.00
1 -51.50 -83.00
0 -166.00 -70.00
1 -49.37 -83.43
0 -51.36 -83.38
1 -169.67 -69.50
0 -171.67 -73.50
1 -52.00 -84.40
0 -173.57 -76.07
1 -54.00 -87.40
0 -172.59 -75.00
1 -51.86 -85.31
0 -172.59 -75.00
1 -51.86 -85.31
0 -172.63 -75.94
1 -54.82 -86.56
0 -50.00 -86.40
1 -172.00 -77.50
0 -175.36 -78.79
1 -55.00 -87.50
0 -174.50 -78.50
1 -54.00 -86.40
0 -170.50 -79.00
1 -52.82 -86.56
0 -177.65 -73.48
1 -55.00 -86.00
0 -172.00 -80.00
1 -48.00 -85.00
0 -176.15 -73.80
1 -53.68 -85.48
0 -177.36 -77.79
1 -53.00 -84.50
0 -173.79 -79.97
1 -53.58 -85.42
0 -175.36 -77.79
1 -51.00 -85.00
0 -175.77 -79.41
1 -53.50 -88.50
0 -176.50 -73.00
1 -52.00 -85.00
0 -176.00 -77.00
1 -52.50 -86.00
0 -175.00 -77.00
1 -50.00 -86.00
0 -175.00 -76.00
1 -52.00 -86.00
0 -175.50 -76.50
1 -55.00 -87.00
0 -174.12 -75.69
1 -52.50 -86.50
0 -176.00 -75.50
1 -48.00 -82.50
0 -183.50 -74.00
1 -62.10 -82.10
0 -177.50 -76.50
1 -56.00 -83.00
0 -55.00 -84.79
1 -174.78 -74.96
0 -176.33 -76.58
1 -53.50 -84.00
0 -55.00 -85.00
1 -173.00 -75.50
0 -177.00 -77.50
1 -57.50 -83.00
0 -178.00 -75.50
1 -54.00 -86.50
0 -179.12 -75.69
1 -52.00 -87.00
0 -176.33 -77.58
1 -51.50 -85.50
0 -174.33 -73.58
1 -54.00 -82.00
0 -179.90 -80.03
1 -55.50 -87.00
0 -52.00 -87.50
1 -178.50 -76.50
0 -52.50 -86.17
1 -173.50 -75.00
0 -175.00 -73.00
1 -52.00 -81.00
0 -52.00 -82.00
1 -173.50 -71.50
0 -174.50 -72.50
1 -53.21 -83.07
0 -174.00 -73.00
1 -52.50 -84.00
0 -174.00 -75.50
1 -52.50 -84.00
0 -175.50 -75.50
1 -54.00 -83.50
0 -172.00 -73.00
1 -52.00 -84.00
0 -174.00 -74.00
1 -44.00 -84.00
0 -172.50 -75.50
1 -50.50 -83.50
0 -175.00 -75.00
1 -51.50 -82.50
0 -174.50 -78.50
1 -51.50 -83.50
0 -177.50 -77.00
1 -54.23 -83.77
0 -177.50 -77.00
1 -54.23 -83.77
0 -178.00 -77.50
1 -54.77 -85.23
0 -57.33 -83.00
1 -177.00 -74.50
0 -57.50 -84.50
1 -175.00 -75.50
0 -177.50 -75.00
1 -56.50 -84.50
0 -175.00 -74.50
1 -54.00 -86.00
0 -176.00 -77.50
1 -57.00 -85.00
0 -179.00 -72.50
1 -58.50 -81.50
0 -52.00 -78.00
1 -177.00 -73.00
0 -175.33 -74.07
1 -53.27 -80.73
0 -175.50 -73.50
1 -49.00 -82.00
0 -54.50 -80.50
1 -174.50 -73.00
0 -177.50 -73.50
1 -54.33 -81.89
0 -176.59 -68.63
1 -50.00 -80.00
0 -179.00 -78.50
1 -55.50 -85.00
0 -51.00 -83.00
1 -175.50 -73.00
0 -52.81 -81.19
1 -174.00 -72.50
0 -52.50 -83.50
1 -176.00 -76.50
0 -173.50 -74.00
1 -51.00 -81.00
0 -174.50 -74.00
1 -52.00 -81.00
0 -178.50 -79.00
1 -54.00 -86.00
0 -176.00 -78.00
1 -52.50 -84.00
0 -176.50 -75.00
1 -52.42 -84.00
0 -50.50 -83.00
1 -175.00 -76.00
0 -174.00 -77.00
1 -48.50 -83.00
0 -182.00 -83.00
1 -56.27 -86.73
0 -178.31 -74.87
1 -51.50 -82.50
0 -52.50 -85.00
1 -175.50 -78.50
0 -177.00 -76.00
1 -49.50 -81.50
0 -176.50 -77.50
1 -49.27 -81.73
0 -177.50 -75.00
1 -53.27 -81.73
0 -174.00 -72.50
1 -49.27 -80.73
0 -54.00 -85.50
1 -178.50 -79.50
0 -182.30 -80.70
1 -54.00 -86.50
0 -178.50 -77.50
1 -53.50 -86.00
0 -177.50 -75.00
1 -53.50 -82.00
0 -174.50 -76.00
1 -49.50 -84.50
0 -170.50 -79.50
1 -52.50 -84.00
0 -63.74 -91.88
1 -176.50 -83.50
0 -69.50 -98.00
1 -179.50 -87.50
0 -63.50 -93.50
1 -175.72 -82.07
0 -66.00 -93.50
1 -175.50 -81.00
0 -176.00 -82.50
1 -65.50 -95.50
0 -61.50 -92.00
1 -166.50 -77.00
0 -63.50 -96.50
1 -165.00 -82.00
0 -64.00 -98.50
1 -164.50 -82.25
0 -65.00 -101.00
1 -165.33 -82.00
0 -164.00 -83.00
1 -64.00 -103.00
0 -68.50 -100.50
1 -163.11 -80.00
0 -65.50 -116.00
1 -162.50 -84.00
0 -68.00 -113.00
1 -165.00 -84.94
0 -68.43 -110.67
1 -166.16 -83.00
0 -67.66 -111.14
1 -166.00 -82.83
0 -71.19 -112.79
1 -167.00 -83.00
0 -158.00 -80.00
1 -63.29 -111.35
0 -60.63 -107.83
1 -158.00 -74.50
0 -55.50 -100.00
1 -149.12 -69.00
0 -156.50 -69.00
1 -55.50 -93.50
0 -154.72 -69.31
1 -54.50 -95.00
0 -129.00 -61.00
1 -42.50 -88.50
0 -128.65 -59.50
1 -44.00 -84.00
0 -126.50 -63.50
1 -40.00 -82.00
0 -124.50 -62.50
1 -39.50 -81.50
0 -112.50 -62.00
1 -37.90 -77.05
0 -115.65 -57.50
1 -38.00 -69.50
0 -112.36 -56.73
1 -37.50 -67.50
0 -36.00 -62.00
1 -109.07 -51.79
0 -101.32 -50.50
1 -30.50 -58.50
0 -39.74 -64.88
1 -107.50 -57.00
0 -106.00 -47.00
1 -37.00 -57.00
0 -30.00 -52.50
1 -91.72 -43.72
0 -34.50 -56.00
1 -99.50 -47.00
0 -34.50 -58.00
1 -92.50 -46.50
1 -35.00 -55.50
0 -19.50 -48.00
1 -88.50 -33.00
0 -93.00 -31.00
1 -25.50 -47.50
0 -96.66 -37.36
1 -28.00 -52.50
0 -101.00 -39.50
1 -33.50 -51.50
0 -25.00 -49.50
1 -95.00 -35.50
0 -112.50 -48.50
1 -39.50 -61.50
0 -40.61 -61.46
1 -115.00 -53.00
0 -112.50 -51.50
1 -42.00 -64.00
0 -41.50 -61.00
1 -112.50 -60.50
0 -43.21 -55.26
1 -112.00 -61.00
0 -120.00 -63.50
1 -49.12 -59.98
0 -43.00 -60.00
1 -117.17 -62.28
0 -41.50 -55.00
1 -115.50 -59.50
0 -116.00 -65.50
1 -41.50 -58.00
0 -42.50 -59.00
1 -115.00 -64.00
0 -42.50 -59.00
1 -115.00 -64.00
0 -45.00 -60.50
1 -121.50 -64.00
0 -39.50 -58.00
1 -113.50 -64.00
0 -123.50 -69.50
1 -44.50 -57.00
0 -122.50 -71.50
1 -43.00 -52.50
0 -121.00 -64.50
1 -38.58 -44.47
0 -123.00 -68.00
1 -43.00 -55.00
0 -119.02 -68.02
1 -44.00 -51.50
0 -119.00 -71.00
1 -45.00 -51.50
0 -120.00 -74.50
1 -42.50 -52.50
0 -120.00 -74.50
1 -42.50 -52.50
0 -37.00 -48.50
1 -123.00 -60.00
0 -35.50 -51.00
1 -124.50 -63.00
0 -35.50 -48.00
1 -122.32 -63.41
0 -124.50 -68.50
1 -37.00 -51.00
