Eye_Index time X_Displacement Y_Displacement
1 39.31 -138.27 -66.39
0 39.37 -141.00 -67.00
1 39.37 -54.72 -72.67
0 39.41 -54.50 -73.00
1 39.41 -143.33 -67.09
0 39.46 -58.96 -76.51
1 39.46 -145.50 -71.00
0 39.51 -63.50 -79.50
1 39.51 -151.50 -75.00
0 39.56 -61.56 -78.65
1 39.56 -149.50 -75.00
0 39.60 -154.00 -77.00
1 39.60 -66.36 -83.64
0 39.65 -152.58 -75.31
1 39.65 -69.23 -81.77
0 39.69 -69.15 -84.74
1 39.70 -157.50 -73.50
0 39.74 -68.59 -84.94
1 39.74 -157.32 -77.46
0 39.79 -157.00 -79.06
1 39.79 -67.83 -88.20
0 39.86 -68.04 -85.38
1 39.86 -160.50 -76.00
0 39.91 -161.50 -77.50
1 39.91 -71.00 -83.50
0 39.95 -163.19 -73.50
1 39.95 -71.71 -85.57
0 40.00 -69.00 -84.00
1 40.00 -162.00 -74.50
0 40.05 -67.95 -81.68
1 40.05 -162.35 -74.38
0 40.10 -162.50 -76.00
1 40.10 -69.00 -84.50
0 40.15 -68.50 -82.50
1 40.15 -163.36 -73.94
0 40.19 -163.80 -76.00
1 40.19 -69.10 -83.50
0 40.24 -165.50 -76.50
1 40.24 -73.00 -87.00
0 40.29 -171.50 -80.00
1 40.29 -74.23 -85.23
0 40.34 -67.50 -83.50
1 40.34 -166.50 -74.86
0 40.40 -166.23 -72.28
1 40.40 -68.50 -81.50
0 40.46 -164.50 -78.50
1 40.46 -67.92 -85.92
0 40.52 -67.00 -84.00
1 40.52 -165.11 -77.30
0 40.57 -69.50 -85.50
1 40.57 -167.00 -78.50
0 40.63 -168.00 -76.50
1 40.63 -68.50 -83.50
0 40.68 -70.50 -86.50
1 40.68 -170.53 -78.38
0 40.74 -63.50 -85.50
1 40.74 -169.50 -78.00
0 40.80 -66.95 -85.68
1 40.80 -171.50 -76.00
0 40.86 -68.50 -87.00
1 40.86 -176.00 -76.00
0 40.92 -77.50 -91.00
1 40.92 -182.00 -81.00
0 40.98 -174.00 -80.00
1 40.98 -72.50 -89.00
0 41.04 -73.00 -92.50
1 41.04 -177.84 -80.07
0 41.10 -172.51 -75.09
1 41.10 -66.50 -85.50
0 41.16 -68.50 -87.50
1 41.16 -177.67 -79.63
0 41.23 -179.03 -82.39
1 41.23 -68.00 -90.12
0 41.29 -70.00 -87.00
1 41.29 -177.15 -77.54
0 41.36 -65.77 -91.77
1 41.36 -174.50 -81.75
0 41.42 -176.45 -77.50
1 41.42 -66.50 -88.50
0 41.48 -71.50 -90.00
1 41.48 -182.42 -78.76
0 41.54 -74.27 -90.27
1 41.54 -188.14 -81.28
0 41.61 -75.50 -89.00
1 41.61 -189.50 -79.50
0 41.67 -186.00 -79.00
1 41.67 -73.50 -90.50
0 41.73 -79.50 -92.62
1 41.74 -192.00 -82.50
0 41.80 -79.18 -94.41
1 41.80 -192.50 -85.00
0 41.86 -187.36 -83.54
1 41.86 -73.91 -93.12
0 41.92 -73.50 -97.62
1 41.92 -185.19 -87.42
0 41.98 -66.00 -96.06
1 41.98 -184.62 -86.38
0 42.04 -78.14 -98.74
1 42.04 -194.15 -89.56
0 42.11 -74.00 -95.00
1 42.11 -193.64 -87.36
0 42.17 -79.00 -99.50
1 42.17 -199.00 -92.00
0 42.24 -193.30 -88.70
1 42.24 -75.50 -97.50
0 42.29 -80.00 -95.50
1 42.29 -204.05 -88.28
0 42.36 -198.27 -88.73
1 42.36 -78.07 -98.50
0 42.44 -85.79 -104.60
1 42.44 -206.50 -99.00
0 42.50 -195.67 -96.02
1 42.50 -75.44 -102.00
0 42.56 -81.99 -99.95
1 42.56 -199.53 -91.91
0 42.63 -83.61 -104.39
1 42.63 -204.00 -94.50
0 42.70 -75.00 -92.50
1 42.70 -193.27 -84.02
0 42.76 -191.00 -83.50
1 42.77 -74.00 -92.50
0 42.82 -79.00 -90.00
1 42.82 -193.00 -80.00
0 42.88 -66.73 -89.73
1 42.88 -180.51 -80.07
0 42.94 -65.00 -91.00
1 42.94 -175.71 -78.48
0 43.01 -66.50 -90.00
1 43.01 -176.58 -78.00
0 43.07 -171.50 -79.00
1 43.07 -67.50 -88.50
0 43.13 -74.00 -88.00
1 43.13 -173.00 -76.50
0 43.19 -171.28 -77.00
1 43.19 -67.50 -88.00
0 43.24 -71.00 -91.00
1 43.24 -170.50 -80.17
0 43.30 -71.00 -87.50
1 43.30 -168.17 -79.17
0 43.36 -165.12 -78.50
1 43.36 -72.50 -88.00
0 43.40 -70.00 -82.00
1 43.40 -164.34 -75.08
0 43.45 -162.50 -79.50
1 43.45 -68.00 -86.50
0 43.52 -165.75 -80.25
1 43.52 -74.50 -88.00
0 43.58 -160.28 -75.15
1 43.58 -69.00 -85.50
0 43.63 -68.50 -86.50
1 43.63 -161.50 -76.00
0 43.69 -158.04 -77.60
1 43.69 -69.00 -90.00
0 43.73 -73.00 -86.50
1 43.73 -162.92 -78.92
0 43.80 -163.41 -77.52
1 43.80 -72.50 -89.50
0 43.86 -70.50 -87.21
1 43.86 -163.50 -80.00
0 43.92 -167.21 -80.93
1 43.92 -69.00 -88.00
0 43.99 -165.50 -83.00
1 43.99 -71.50 -90.00
0 44.05 -171.24 -78.73
1 44.05 -68.77 -87.77
0 44.11 -172.12 -79.94
1 44.11 -68.50 -91.00
0 44.18 -183.07 -83.26
1 44.18 -72.50 -92.00
0 44.24 -76.00 -95.50
1 44.24 -184.93 -84.96
0 44.30 -67.86 -93.86
1 44.30 -180.58 -82.82
0 44.36 -65.86 -93.00
1 44.36 -173.69 -78.35
0 44.43 -73.00 -93.00
1 44.43 -182.50 -81.00
0 44.49 -191.00 -86.00
1 44.49 -78.50 -96.50
0 44.55 -194.60 -94.34
1 44.55 -78.50 -103.00
0 44.61 -194.60 -94.34
1 44.62 -78.50 -103.00
0 44.68 -196.73 -96.35
1 44.68 -80.05 -104.59
0 44.74 -85.00 -103.50
1 44.74 -196.73 -92.35
0 44.80 -196.27 -86.02
1 44.80 -81.07 -97.64
0 44.86 -73.09 -99.48
1 44.86 -188.50 -85.00
0 44.93 -75.50 -93.00
1 44.93 -185.50 -82.00
0 44.99 -73.00 -95.50
1 44.99 -184.62 -82.00
0 45.05 -186.00 -82.50
1 45.05 -73.50 -93.00
0 45.11 -179.50 -80.36
1 45.11 -78.10 -91.50
0 45.17 -176.81 -84.62
1 45.17 -72.50 -94.10
0 45.23 -170.50 -78.00
1 45.23 -74.00 -87.50
0 45.29 -165.50 -75.50
1 45.29 -70.00 -85.50
0 45.34 -68.50 -86.00
1 45.34 -161.00 -77.00
0 45.38 -69.50 -87.00
1 45.38 -162.00 -75.50
0 45.43 -65.50 -81.00
1 45.43 -157.50 -73.70
1 45.48 -154.50 -74.50
1 45.53 -157.00 -79.00
0 45.57 -139.31 -67.00
1 45.62 -140.31 -68.00
0 45.66 -138.79 -64.44
1 45.71 -135.92 -67.22
1 45.76 -135.00 -67.50
0 45.80 -133.78 -65.00
1 45.85 -134.00 -66.00
1 45.89 -127.50 -64.50
0 45.94 -124.11 -65.33
0 45.98 -126.93 -62.50
0 46.03 -52.00 -67.00
1 46.03 -127.77 -64.23
0 46.08 -55.00 -69.00
1 46.08 -125.50 -63.50
0 46.12 -52.50 -68.00
1 46.12 -130.00 -64.00
0 46.17 -53.50 -66.00
1 46.17 -127.50 -60.50
0 46.22 -54.00 -68.00
1 46.22 -127.00 -63.00
0 46.27 -56.00 -65.00
1 46.27 -129.00 -64.00
0 46.32 -50.00 -63.00
1 46.32 -129.50 -63.50
0 46.36 -128.50 -63.00
1 46.36 -49.27 -65.27
0 46.41 -130.19 -61.57
1 46.41 -54.12 -68.12
0 46.45 -49.00 -69.50
1 46.45 -130.24 -66.24
0 46.50 -53.00 -69.00
1 46.50 -133.40 -64.77
0 46.55 -131.50 -59.00
1 46.55 -50.00 -66.50
0 46.60 -132.88 -66.19
1 46.60 -47.26 -68.35
0 46.65 -158.50 -76.88
1 46.65 -73.50 -85.00
0 46.69 -71.86 -85.18
1 46.69 -156.19 -78.50
0 46.74 -65.00 -81.00
1 46.74 -153.00 -78.50
0 46.79 -164.05 -76.66
1 46.79 -75.00 -88.00
0 46.83 -72.73 -83.57
1 46.83 -164.24 -79.63
0 46.88 -68.50 -86.00
1 46.88 -159.68 -77.89
0 46.94 -166.25 -82.45
1 46.94 -75.00 -87.50
0 47.00 -165.29 -82.00
1 47.00 -67.00 -87.80
0 47.06 -65.50 -83.50
1 47.06 -164.50 -78.50
0 47.11 -170.50 -78.50
1 47.11 -73.50 -85.00
0 47.17 -69.00 -84.00
1 47.17 -167.80 -75.77
0 47.23 -172.82 -80.01
1 47.23 -70.00 -88.50
0 47.29 -71.50 -87.50
1 47.29 -174.29 -78.59
0 47.36 -171.91 -81.50
1 47.36 -67.00 -88.50
0 47.42 -72.00 -90.00
1 47.42 -175.00 -85.00
0 47.48 -71.00 -88.00
1 47.48 -173.50 -81.50
0 47.54 -172.00 -85.50
1 47.54 -70.00 -87.50
0 47.60 -69.50 -86.00
1 47.60 -168.00 -81.00
0 47.66 -69.50 -85.00
1 47.66 -164.00 -81.50
1 47.71 -163.50 -80.00
0 47.75 -64.50 -80.00
1 47.75 -160.05 -77.92
0 47.80 -67.00 -79.00
1 47.80 -158.50 -77.00
0 47.84 -60.50 -77.50
1 47.84 -149.38 -74.98
0 47.89 -60.50 -77.00
1 47.89 -149.50 -72.83
1 47.94 -145.83 -74.00
0 47.99 -145.75 -74.00
0 48.03 -61.00 -74.00
1 48.03 -142.00 -68.50
1 48.08 -136.70 -66.70
0 48.12 -133.20 -64.80
0 48.17 -131.00 -62.64
1 48.17 -50.00 -66.00
0 48.22 -53.00 -65.00
1 48.22 -132.70 -66.50
0 48.27 -55.50 -66.00
1 48.27 -135.12 -65.50
0 48.31 -51.00 -67.00
1 48.31 -132.30 -65.30
0 48.36 -131.00 -64.00
1 48.36 -52.50 -69.00
