Eye_Index time X_Displacement Y_Displacement
0 39.25 -1.50 2.50
1 39.25 3.89 2.73
0 39.29 -2.00 2.00
1 39.29 4.00 4.00
0 39.32 -3.36 1.64
1 39.32 3.00 4.00
0 39.35 -2.00 1.50
1 39.35 4.80 2.50
0 39.39 -2.00 2.00
1 39.39 1.94 3.31
0 39.41 -2.50 2.00
1 39.41 2.79 3.44
0 39.44 3.89 2.73
1 39.44 -3.00 1.50
0 39.48 -1.50 2.00
1 39.48 3.00 4.00
0 39.63 -1.00 3.50
1 39.63 6.00 5.00
0 39.68 -2.50 3.00
1 39.68 4.00 5.50
0 39.71 -2.50 1.50
1 39.71 2.50 5.50
0 39.74 -1.50 3.00
1 39.74 2.00 3.00
0 39.77 -3.00 1.50
1 39.77 2.50 3.50
0 39.80 -3.00 1.50
1 39.80 2.50 3.50
