Eye_Index time X_Displacement Y_Displacement
1 65.86 -5.50 -1.00
0 65.92 6.12 -1.53
1 65.92 -6.27 -2.27
0 65.98 -6.00 -1.50
1 65.98 6.73 -2.18
0 66.05 7.98 -1.36
1 66.05 -7.00 -1.50
0 66.11 -4.73 -1.73
1 66.11 6.81 -1.26
0 66.15 7.58 -0.97
1 66.15 -4.00 -2.00
0 66.20 -5.00 -1.00
1 66.20 7.28 -1.28
0 66.24 -5.00 -1.00
1 66.24 6.74 -2.15
0 66.29 -5.00 -1.00
1 66.29 6.65 -1.04
0 66.34 -5.50 -1.50
1 66.34 7.97 -0.58
0 66.39 7.80 -1.80
1 66.39 -5.50 -1.00
0 66.45 -4.64 -1.36
1 66.45 7.00 -2.07
0 66.51 -5.50 -1.50
1 66.51 7.00 -1.00
0 66.56 -5.50 -1.50
1 66.56 7.00 -1.00
0 66.61 -5.00 -1.50
1 66.61 6.95 -2.00
0 66.67 -5.00 -2.00
1 66.67 7.51 -1.86
0 66.73 -6.00 -2.00
1 66.73 7.50 -0.86
0 66.78 -5.09 -1.88
1 66.78 7.82 -1.00
0 66.83 -5.00 -1.00
1 66.83 7.59 -1.82
0 66.89 6.71 -1.71
1 66.89 -5.00 -3.00
0 66.95 6.50 -2.00
1 66.95 -5.50 -1.50
0 67.01 -5.50 0.00
1 67.01 7.38 -1.12
0 67.07 6.34 -2.13
1 67.07 -5.50 -2.00
0 67.14 6.76 -0.34
1 67.14 -3.60 -3.21
0 67.20 -3.00 -2.50
1 67.20 6.50 -0.75
0 67.26 -3.50 -2.50
1 67.26 5.92 -0.92
0 67.32 -3.18 -2.14
1 67.32 6.00 -2.80
0 67.39 -1.50 -2.00
1 67.39 10.36 -1.19
0 67.44 -1.50 -3.00
1 67.44 9.00 -2.00
0 67.49 -0.72 -1.72
1 67.49 9.26 -1.26
0 67.54 -3.00 -1.00
1 67.54 10.00 -2.25
0 67.58 -3.00 -1.00
1 67.58 10.00 -2.25
0 67.63 -6.50 -0.50
1 67.63 7.22 -0.56
0 67.68 -5.50 -1.50
1 67.68 8.50 1.00
0 67.73 -4.32 -0.32
1 67.73 6.55 -1.14
0 67.79 -4.00 -0.50
1 67.79 7.73 0.12
0 67.83 -4.00 -0.50
1 67.83 8.00 -0.25
0 67.88 -6.00 -0.50
1 67.88 6.89 -0.27
0 67.93 -5.00 -0.50
1 67.93 7.00 -1.50
0 67.97 -5.70 -1.30
1 67.97 7.00 -1.86
0 68.04 5.00 -0.50
1 68.04 -6.00 -2.00
0 68.09 -4.50 -1.00
1 68.09 6.50 -1.50
0 68.15 -5.00 -1.00
1 68.15 6.50 -1.50
0 68.21 -3.08 -1.43
1 68.21 7.50 -1.93
0 68.26 6.41 -1.05
1 68.26 -6.00 -1.50
1 68.31 -5.58 -2.00
0 68.35 -4.81 -1.81
1 68.35 8.00 -1.50
0 68.40 -4.50 -2.50
1 68.40 7.50 -1.50
0 68.44 -4.50 -2.50
1 68.44 7.17 -1.17
0 68.49 8.27 -0.80
1 68.49 -5.00 -2.00
0 68.56 -4.50 -1.50
1 68.56 7.40 -1.85
0 68.61 -5.00 -1.50
1 68.61 8.76 -1.11
0 68.66 -5.00 -0.50
1 68.66 8.00 -2.00
0 68.71 -6.00 -0.50
1 68.71 7.65 -2.40
0 68.75 -5.50 -1.50
1 68.75 8.00 -1.50
0 68.80 8.10 -1.50
1 68.80 -6.00 -2.00
0 68.84 -6.50 -1.50
1 68.84 7.50 -0.62
0 68.89 7.25 -0.75
1 68.89 -7.00 -1.00
0 68.95 8.22 -1.44
1 68.95 -6.00 -1.00
0 68.99 8.85 -0.44
1 68.99 -6.19 -1.19
0 69.03 -5.50 -1.50
1 69.03 9.33 -0.45
0 69.09 -1.50 -4.00
1 69.09 9.23 -0.32
0 69.13 -1.70 -2.50
0 69.18 8.72 -2.10
1 69.18 -2.50 -5.50
0 69.25 -2.00 -2.50
1 69.25 9.50 -0.50
0 69.31 -3.72 -4.28
1 69.31 10.11 -1.05
0 69.36 11.19 0.00
1 69.36 -2.00 -2.50
0 69.42 9.61 -1.80
1 69.42 -1.36 -3.34
0 69.48 -2.00 -2.50
1 69.48 10.00 -1.00
0 69.52 7.00 -2.50
1 69.52 -6.50 -2.00
0 69.57 -4.71 1.00
1 69.57 7.68 -0.68
0 69.61 -5.50 0.50
1 69.61 7.50 -1.00
0 69.65 -5.00 -1.00
1 69.65 9.00 0.00
0 69.70 -5.50 -1.00
1 69.70 7.32 -0.32
0 69.74 -5.50 0.00
1 69.74 7.13 -1.31
0 69.79 -5.00 0.00
1 69.79 8.00 -1.00
0 69.83 -5.50 -1.50
1 69.83 6.77 -0.77
0 69.88 -4.17 -1.83
1 69.88 7.50 -0.50
0 69.93 -5.50 0.00
1 69.93 7.84 0.40
0 69.98 -5.18 -1.86
1 69.98 7.50 -1.32
0 70.02 -5.50 -2.00
1 70.02 6.27 -0.43
0 70.07 -4.50 -2.50
1 70.07 7.81 -0.59
0 70.12 7.00 0.00
1 70.12 -6.00 -2.00
0 70.16 -5.50 -1.50
1 70.16 6.62 -0.85
0 70.21 -4.27 -1.27
1 70.21 6.83 -1.17
0 70.26 -5.00 -2.50
1 70.26 8.38 -0.38
0 70.30 -5.50 -1.50
1 70.30 7.31 -1.43
0 70.35 -5.50 -1.00
1 70.35 7.13 -1.74
0 70.39 -4.00 -2.00
1 70.39 7.50 -1.00
0 70.44 -5.00 -2.00
1 70.44 7.21 -1.21
0 70.48 -5.17 -1.83
1 70.48 7.50 -1.00
0 70.53 -5.50 -1.00
1 70.53 7.13 -1.26
0 70.58 -6.00 -1.00
1 70.58 7.59 -0.41
0 70.63 -6.00 -1.00
1 70.63 7.59 -0.41
0 70.67 -6.00 -1.00
1 70.67 8.00 0.00
0 70.72 7.83 -1.33
1 70.72 -6.50 -1.50
0 70.77 -4.50 -1.00
1 70.77 7.59 -1.82
0 70.82 -5.23 -2.23
1 70.82 7.95 -1.55
0 70.86 8.00 -1.00
1 70.86 -5.00 -2.00
0 70.91 -5.00 -1.50
1 70.91 6.00 -3.00
0 70.96 -5.00 -1.50
1 70.96 6.00 -3.00
0 71.00 5.72 -1.93
1 71.00 -5.23 -2.23
0 71.05 -6.00 -1.50
1 71.05 6.06 -2.43
0 71.09 -4.50 -2.00
1 71.09 7.25 -2.25
0 71.14 -5.00 -1.50
1 71.14 6.39 -1.36
0 71.20 -5.00 -1.50
1 71.20 7.50 -0.77
0 71.26 -5.00 -1.50
1 71.26 6.50 -1.50
0 71.31 -5.00 -1.50
1 71.31 6.50 -1.50
0 71.36 -4.35 -0.74
1 71.36 7.50 -0.58
0 71.41 -4.50 -1.00
1 71.41 6.95 -1.00
0 71.47 7.66 -2.66
1 71.47 -6.50 -0.50
0 71.52 -4.50 -1.00
1 71.52 6.50 -1.50
0 71.57 7.13 -1.49
1 71.57 -4.26 -1.65
0 71.61 7.58 -1.97
1 71.61 -3.50 -1.50
0 71.66 7.58 -1.97
1 71.66 -3.50 -1.50
0 71.71 -3.50 -0.50
1 71.71 7.00 -1.00
0 71.76 -5.50 -1.50
1 71.76 7.81 -1.02
0 71.80 7.73 -1.62
1 71.80 -3.50 -2.00
0 71.85 -4.50 -1.50
1 71.85 5.50 0.50
0 71.90 -5.26 -1.65
1 71.90 7.37 -2.21
0 71.94 -4.50 -0.50
1 71.94 5.71 -0.86
0 71.99 -4.50 -0.50
1 71.99 5.71 -0.86
0 72.04 -5.00 -1.50
1 72.04 6.06 -0.94
0 72.09 -5.00 -1.00
1 72.09 7.50 -0.59
0 72.14 -5.00 -1.00
1 72.14 7.69 -0.64
0 72.19 7.12 -1.36
1 72.19 -5.50 -0.50
0 72.24 -4.50 -1.50
1 72.24 8.50 -0.50
0 72.29 -4.50 -0.50
1 72.29 7.57 -1.43
0 72.34 -4.50 -1.50
1 72.34 7.50 -1.42
0 72.39 -5.00 -2.00
1 72.39 6.72 -1.40
0 72.43 7.00 -1.50
1 72.43 -5.27 -2.27
0 72.48 -5.50 -1.50
1 72.48 7.40 -0.76
0 72.53 -6.00 -1.50
1 72.53 8.00 -2.00
0 72.57 -5.73 -1.73
1 72.57 5.50 -1.42
0 72.62 -5.50 -1.50
1 72.62 6.95 -1.44
0 72.67 -5.50 -1.50
1 72.67 7.38 -2.04
0 72.72 -6.00 -2.00
1 72.72 6.00 -1.21
0 72.77 -5.50 -1.50
1 72.77 5.01 -1.62
0 72.82 -5.50 -2.50
1 72.82 7.00 -2.00
0 72.88 -7.00 -1.00
1 72.88 6.50 -0.50
0 72.93 -5.00 -2.00
1 72.93 7.45 -0.94
0 72.98 -6.00 -1.00
1 72.98 5.83 -1.72
0 73.03 -6.00 -2.50
1 73.03 6.18 -1.71
0 73.08 -5.27 -2.27
1 73.08 7.89 -1.56
0 73.12 -5.50 -2.50
1 73.12 7.40 -1.76
0 73.17 -5.08 -2.43
1 73.17 7.07 -1.61
0 73.22 -6.00 -2.00
1 73.22 6.50 -1.79
0 73.27 -5.50 -2.00
1 73.27 7.00 -1.50
0 73.32 -4.50 -2.00
1 73.32 5.62 -1.96
0 73.37 -5.50 -0.50
1 73.37 6.50 0.50
0 73.42 -4.50 -2.00
1 73.42 4.88 1.26
0 73.47 -4.81 -1.81
1 73.47 7.00 -1.50
0 73.52 -4.50 -2.00
1 73.52 6.50 -2.50
0 73.57 -5.17 -1.83
1 73.57 6.50 -2.00
0 73.63 -5.50 -1.50
1 73.63 7.00 -0.50
0 73.68 -5.50 -1.00
1 73.68 6.92 -1.22
0 73.73 -5.81 -1.81
1 73.73 6.00 -2.00
0 73.78 -5.50 -0.50
1 73.78 7.00 -1.21
0 73.83 -5.50 -1.50
1 73.83 7.85 -2.33
0 73.87 -7.00 -2.00
1 73.88 6.00 -1.61
0 73.92 -6.00 -2.00
1 73.92 6.02 -1.34
0 73.97 -5.27 -1.27
1 73.97 7.76 -1.66
0 74.01 7.11 -1.89
1 74.01 -4.73 -1.73
0 74.06 -3.50 -2.50
1 74.06 7.40 -1.65
0 74.11 -6.00 -1.50
1 74.11 6.80 -2.20
0 74.16 -5.27 -2.27
1 74.16 7.50 -2.00
0 74.21 6.50 -2.00
1 74.21 -6.00 -0.50
0 74.26 -5.00 -2.00
1 74.26 7.00 -2.00
0 74.30 -6.50 -1.50
1 74.30 6.64 -1.36
0 74.34 -5.73 -1.73
1 74.34 7.21 -1.74
0 74.39 -5.58 -2.00
1 74.39 7.73 -0.62
0 74.44 -6.00 -1.50
1 74.44 7.57 0.00
0 74.49 -6.00 -2.00
1 74.49 7.21 -1.74
0 74.54 7.26 -1.88
1 74.54 -6.00 -2.50
0 74.59 -6.00 -2.00
1 74.59 7.00 -2.00
0 74.64 8.50 -1.75
1 74.64 -4.50 -1.50
0 74.69 -4.50 -2.00
1 74.69 7.50 -2.00
0 74.74 -4.50 -2.50
1 74.74 7.79 -1.93
0 74.78 -5.00 -1.00
1 74.79 8.00 -1.69
0 74.85 8.41 -1.37
1 74.85 -5.00 -0.50
0 74.89 -5.00 -1.00
1 74.89 8.00 -1.50
0 74.96 7.00 -2.61
1 74.96 -4.11 -1.33
0 75.02 7.00 -2.61
1 75.02 -4.11 -1.33
0 75.06 -5.19 -1.19
1 75.06 8.50 -2.00
0 75.11 -6.00 -1.00
1 75.11 7.00 -1.50
0 75.17 -2.50 -2.50
1 75.17 9.47 -2.76
0 75.22 -2.00 -2.78
1 75.22 9.82 -2.94
0 75.29 9.54 -1.89
1 75.29 -2.00 -2.50
0 75.34 10.00 -2.80
1 75.34 -2.50 -4.00
0 75.39 -1.00 -2.50
1 75.39 10.00 -2.00
0 75.44 -1.81 -3.19
1 75.44 10.00 -3.60
0 75.49 10.20 -2.40
1 75.49 -1.36 -2.36
0 75.54 10.33 -2.33
1 75.54 -2.50 -3.50
0 75.60 10.00 -3.00
1 75.60 -2.50 -3.50
0 75.65 -2.50 -4.00
1 75.65 9.35 -3.00
0 75.69 -3.50 -4.50
1 75.69 11.11 -3.00
0 75.74 -1.36 -2.34
1 75.74 10.50 -3.00
0 75.79 9.78 -2.92
1 75.79 -3.50 -0.50
1 75.84 -2.74 -2.28
0 75.89 8.00 -3.00
1 75.89 -1.90 -2.30
0 75.95 -3.00 -4.00
1 75.95 11.05 -2.68
0 76.01 -3.50 -3.50
1 76.01 10.50 -3.00
0 76.07 -5.00 -4.00
1 76.07 10.50 -2.00
0 76.11 -6.00 -1.50
1 76.11 11.14 -2.55
0 76.16 -5.00 -1.50
1 76.16 10.50 -3.00
0 76.42 -7.50 -3.00
1 76.42 8.50 -2.00
0 76.47 -6.50 -2.50
1 76.47 7.00 -3.00
0 76.52 -5.50 -2.50
1 76.52 7.00 -2.50
0 76.56 -6.50 -2.00
1 76.56 8.50 -2.00
0 76.61 -8.00 -4.00
1 76.61 7.50 -1.50
0 76.66 -5.50 -1.50
1 76.66 8.00 -2.00
0 76.71 -7.00 -1.50
1 76.71 7.50 -2.00
0 76.75 -7.00 -0.50
1 76.75 9.50 -1.50
0 76.80 -8.00 -1.50
1 76.80 8.00 -0.50
0 76.85 -6.00 -1.00
1 76.85 7.50 -2.00
0 76.89 -4.50 -1.00
1 76.89 8.14 -2.82
0 76.94 -6.50 -1.50
1 76.94 8.00 -1.00
0 76.99 -6.50 -2.00
1 76.99 8.00 0.67
0 77.04 -5.50 -2.00
1 77.04 9.99 0.95
0 77.09 -7.38 -2.00
1 77.09 7.50 -2.50
0 77.14 -7.50 -0.50
1 77.14 9.00 -1.50
0 77.19 8.03 -0.26
1 77.19 -5.50 -1.50
0 77.24 -6.60 -1.92
1 77.24 8.15 -1.15
0 77.28 -6.50 -0.50
1 77.28 8.00 -0.82
0 77.33 -6.00 -0.50
1 77.33 8.67 -2.22
0 77.38 -7.00 0.00
1 77.38 8.94 -1.50
0 77.42 6.50 -1.00
1 77.42 -6.50 0.00
0 77.47 -5.50 0.00
1 77.47 8.50 -2.00
0 77.52 -5.00 -0.50
1 77.52 8.00 -2.00
0 77.56 -5.50 -1.50
1 77.57 8.50 -2.00
0 77.61 -6.50 -1.00
1 77.61 6.81 -0.19
0 77.66 -6.00 0.00
1 77.66 7.50 -1.00
0 77.71 -5.50 -1.00
1 77.71 7.14 -0.86
0 77.77 -5.00 -1.50
1 77.77 7.00 0.00
0 77.83 -6.00 -2.00
1 77.83 7.31 -1.78
0 77.88 -6.00 -1.50
1 77.88 8.00 0.00
0 77.95 -4.50 -2.00
1 77.95 9.15 -1.92
0 78.01 -4.00 -2.00
1 78.01 9.05 -1.50
0 78.05 -5.50 -1.00
1 78.05 9.14 -2.00
0 78.11 -4.00 -1.50
1 78.11 8.00 -1.50
0 78.16 -2.00 -3.00
1 78.16 9.00 -2.00
0 78.23 9.00 -2.00
1 78.23 -2.00 -2.00
0 78.29 -0.86 -2.86
1 78.29 9.00 -2.50
0 78.35 -2.00 -3.00
1 78.35 9.89 -2.89
0 78.42 9.50 -2.06
1 78.42 -2.14 -2.50
0 78.48 -3.50 -2.50
1 78.48 9.50 -2.50
0 78.53 -2.50 -2.00
1 78.53 9.00 -3.00
0 78.58 -3.00 0.00
1 78.58 9.00 -4.00
0 78.63 8.27 -1.00
1 78.63 -4.00 -1.00
0 78.68 -4.00 -1.50
1 78.68 7.50 -1.10
0 78.72 -4.00 -1.00
1 78.72 8.24 -2.24
0 78.77 7.50 -2.50
1 78.77 -4.50 -0.50
0 78.82 -5.00 0.00
1 78.82 8.00 -2.50
0 78.87 -4.50 -1.00
1 78.87 7.00 0.50
0 78.92 -4.50 -0.50
1 78.92 9.21 -1.44
0 78.96 9.50 -1.00
1 78.96 -4.50 0.00
0 79.01 8.50 -0.50
1 79.01 -5.00 -0.50
0 79.05 8.50 -0.50
1 79.05 -5.00 -0.50
0 79.10 -5.00 -1.50
1 79.10 8.00 0.00
0 79.15 8.50 -1.50
1 79.15 -5.50 -2.00
0 79.19 -4.00 -2.00
1 79.19 7.50 -0.50
0 79.24 -4.17 -1.83
1 79.24 9.56 -1.82
0 79.28 -4.17 -1.83
1 79.28 8.86 -2.50
0 79.33 -4.50 -1.50
1 79.33 10.18 -2.04
0 79.38 -4.50 -1.50
1 79.38 10.18 -2.04
0 79.43 -5.50 -1.50
1 79.43 9.50 -1.50
0 79.47 -6.50 -0.50
1 79.47 10.00 -2.50
0 79.52 -3.73 -1.73
1 79.52 8.50 -1.50
0 79.57 -4.50 -1.50
1 79.57 9.50 -0.50
0 79.63 -4.00 -2.00
1 79.63 9.50 -2.50
0 79.70 -5.50 -0.50
1 79.70 9.50 -1.50
0 79.76 -5.50 -0.50
1 79.76 9.50 -1.50
0 79.80 -4.50 0.50
1 79.80 9.20 -2.20
0 79.85 8.50 -2.00
1 79.85 -5.50 0.00
0 79.90 9.50 -2.21
1 79.90 -5.00 0.00
0 79.94 8.00 0.00
1 79.94 -4.50 -1.50
0 79.99 8.50 -1.50
1 79.99 -4.50 -1.50
0 80.04 -4.50 -1.50
1 80.04 9.38 -1.38
0 80.09 -4.50 -1.50
1 80.09 9.38 -1.38
0 80.14 -5.00 -2.00
1 80.14 8.50 0.50
0 80.19 -5.00 -1.00
1 80.19 8.83 -1.31
0 80.23 -5.50 -1.00
1 80.23 8.06 -0.94
0 80.28 -4.00 -0.50
1 80.28 9.25 -1.08
0 80.33 9.78 -1.22
1 80.33 -3.50 -1.00
0 80.37 -4.00 -1.50
1 80.37 9.38 -0.77
0 80.43 -4.00 -1.50
1 80.43 9.38 -0.77
0 80.48 -4.23 -1.23
1 80.48 8.58 -0.89
0 80.52 8.74 -0.94
1 80.52 -4.00 -1.00
0 80.57 8.57 -1.31
1 80.57 -4.73 -0.73
0 80.62 -3.50 -1.50
1 80.62 9.17 -2.72
0 80.67 -3.00 -1.00
1 80.67 9.38 -2.38
0 80.72 7.88 -7.46
1 80.72 -3.50 -1.50
0 80.77 7.88 -8.46
1 80.77 -3.50 -1.50
0 80.82 -3.50 -1.50
1 80.82 9.12 -7.12
0 80.87 -2.76 -1.15
1 80.87 9.20 -8.00
0 80.91 -3.00 -19.50
1 80.91 9.27 -8.58
0 80.96 -4.50 -19.00
1 80.96 9.07 -7.74
0 81.01 -3.50 -21.00
1 81.01 8.64 -19.86
0 81.06 9.50 -20.50
1 81.06 -4.00 -21.50
0 81.11 9.84 -20.45
1 81.11 -4.50 -22.50
0 81.16 -4.08 -22.50
1 81.16 9.67 -22.33
0 81.20 -7.50 -24.00
1 81.20 8.34 -24.92
0 81.25 -6.50 -25.50
1 81.25 8.50 -25.50
0 81.31 8.54 -24.71
1 81.31 -5.88 -25.50
0 81.36 -6.50 -27.50
1 81.36 9.00 -26.00
0 81.41 -5.97 -27.88
1 81.41 8.54 -26.21
0 81.45 -8.89 -27.50
1 81.45 9.46 -25.54
0 81.50 8.00 -26.00
1 81.50 -9.50 -27.50
0 81.56 -9.00 -27.00
1 81.56 8.84 -24.42
0 81.61 -11.00 -26.00
1 81.61 8.50 -24.96
0 81.65 -10.50 -26.50
1 81.65 7.50 -27.00
0 81.71 -12.00 -27.00
1 81.71 8.24 -26.12
0 81.78 -10.50 -28.00
1 81.78 8.86 -26.00
0 81.84 -11.50 -26.00
1 81.84 7.50 -26.50
0 81.89 -11.36 -27.50
1 81.89 9.76 -22.92
0 81.95 -12.00 -27.00
1 81.95 7.31 -26.53
0 82.00 -4.50 -22.50
1 82.00 9.00 -22.10
0 82.04 -4.07 -19.07
1 82.04 8.50 -8.50
0 82.09 -4.00 -1.00
1 82.09 8.20 -8.48
0 82.13 -3.50 -1.33
1 82.13 8.68 -8.00
0 82.18 -5.00 0.00
1 82.18 9.46 -7.73
0 82.23 -4.50 -0.50
1 82.23 7.99 -6.96
0 82.28 -4.50 -0.50
1 82.28 8.00 -6.38
0 82.33 -4.50 -1.00
1 82.33 8.50 -2.50
0 82.37 -4.00 0.00
1 82.37 8.56 -2.80
0 82.43 -3.93 -1.50
1 82.43 8.63 -1.30
0 82.50 -4.50 0.50
1 82.50 8.63 -1.30
0 82.56 -4.00 -1.00
1 82.56 7.62 0.62
0 82.62 -3.50 -0.70
1 82.62 8.30 -1.30
0 82.67 -4.50 -1.00
1 82.67 8.88 -7.14
0 82.71 -4.50 -2.00
1 82.71 8.00 -6.00
0 82.76 -4.31 -1.00
1 82.76 9.00 -8.00
0 82.80 6.32 -8.28
1 82.80 -4.50 -1.50
0 82.85 -6.00 -20.50
1 82.85 9.00 -8.50
0 82.90 -4.50 -1.50
1 82.90 6.76 -21.74
0 82.94 8.00 -10.50
1 82.94 -5.00 -21.00
0 82.99 -5.00 -21.50
1 82.99 6.88 -20.27
0 83.03 -5.32 -24.32
1 83.03 5.33 -22.67
0 83.08 -5.00 -24.50
1 83.08 7.00 -22.50
0 83.13 -5.23 -24.23
1 83.13 7.53 -23.39
0 83.18 -7.00 -24.50
1 83.18 7.00 -24.50
0 83.23 -5.50 -25.00
1 83.23 6.69 -21.81
0 83.28 -6.50 -26.50
1 83.28 7.40 -23.74
0 83.34 -6.00 -26.50
1 83.34 6.55 -24.45
0 83.38 -6.67 -27.33
1 83.38 6.50 -24.50
0 83.43 -6.50 -26.50
1 83.43 7.00 -22.00
0 83.48 -6.50 -26.50
1 83.48 7.00 -22.00
0 83.52 -7.00 -26.50
1 83.52 6.00 -25.00
0 83.57 -9.50 -25.00
1 83.57 7.19 -23.11
0 83.62 -11.00 -24.50
1 83.62 7.82 -25.00
0 83.66 -12.00 -26.50
1 83.66 8.50 -26.67
0 83.70 -10.50 -27.00
1 83.70 8.89 -28.80
0 83.75 -9.50 -28.50
1 83.75 7.71 -28.69
0 83.79 -11.50 -28.00
1 83.79 1.21 -30.19
0 83.83 -7.00 -27.50
1 83.83 -0.82 -29.64
0 83.90 -1.50 -28.50
1 83.90 -8.13 -29.09
0 83.94 22.00 22.50
1 83.94 7.76 -31.87
0 83.99 23.00 23.00
0 84.08 23.00 25.50
0 84.23 23.50 24.50
0 84.35 23.50 24.00
0 84.46 23.50 25.00
0 84.52 23.00 25.50
0 84.57 23.86 24.18
0 84.61 22.50 22.50
1 84.61 -15.09 27.27
0 84.66 21.50 23.00
0 84.70 40.00 -31.61
1 84.70 21.50 22.00
0 84.75 -6.00 -29.00
1 84.75 -13.17 -29.26
0 84.80 -8.00 -27.00
1 84.80 10.00 -29.12
0 84.84 -8.00 -29.50
1 84.84 8.37 -28.41
0 84.89 9.69 -28.07
1 84.89 -9.00 -29.50
0 84.94 9.00 -28.00
1 84.94 -9.00 -28.50
0 85.00 -10.50 -29.50
1 85.00 8.86 -27.93
0 85.05 -10.30 -27.58
1 85.05 10.00 -28.50
0 85.10 -10.00 -29.00
1 85.10 8.95 -28.49
0 85.16 -11.00 -28.50
1 85.16 9.73 -27.77
0 85.22 -12.00 -28.00
1 85.22 8.69 -28.61
0 85.27 -11.50 -26.50
1 85.27 9.32 -26.44
0 85.31 -10.50 -26.00
1 85.31 8.61 -26.64
0 85.36 -4.50 -24.00
1 85.36 8.41 -23.76
0 85.40 9.00 -22.75
1 85.40 -5.00 -23.50
0 85.45 -4.50 -21.50
1 85.45 8.89 -21.04
0 85.50 -4.50 -21.00
1 85.50 8.25 -22.75
0 85.54 9.14 -13.70
1 85.54 -5.50 -20.50
0 85.59 8.73 -17.04
1 85.59 -5.00 -19.00
0 85.63 -4.50 -0.50
1 85.63 9.50 -8.50
0 85.68 -5.50 -18.50
1 85.68 7.24 -9.31
0 85.73 -5.00 -1.50
1 85.73 7.83 -9.50
0 85.77 -4.50 -1.00
1 85.77 8.79 -7.93
0 85.81 -4.00 -1.50
1 85.81 8.81 -6.19
0 85.86 -3.22 -2.24
1 85.86 8.61 -5.25
0 85.91 -5.00 -2.00
1 85.91 8.50 -7.28
0 85.97 -4.00 -1.00
1 85.97 8.42 -7.28
0 86.03 -4.00 -2.00
1 86.03 9.54 -6.35
0 86.08 8.00 -7.69
1 86.08 -5.00 -2.00
0 86.12 9.84 -5.45
1 86.12 -4.00 -1.50
0 86.17 -3.50 -1.50
1 86.17 8.23 -9.27
0 86.22 8.76 -21.39
1 86.22 -4.50 -1.00
0 86.27 -4.00 -21.50
1 86.27 9.40 -18.20
0 86.32 -5.00 -22.00
1 86.32 9.17 -22.50
0 86.38 -3.50 -22.50
1 86.38 8.96 -21.89
0 86.43 9.70 -21.95
1 86.43 -4.42 -22.42
0 86.47 9.00 -25.50
1 86.47 -3.50 -23.80
0 86.52 -6.00 -27.00
1 86.52 9.03 -24.41
0 86.57 8.00 -27.00
1 86.57 -10.50 -27.00
0 86.62 8.70 -27.10
1 86.62 -10.36 -25.68
0 86.66 -9.50 -28.50
1 86.66 8.10 -29.22
0 86.71 9.30 -29.20
1 86.71 -9.00 -28.50
0 86.80 -7.50 -28.50
1 86.80 8.50 -29.06
0 86.85 -8.50 -28.00
1 86.85 3.68 -31.02
0 86.92 -12.00 -27.50
1 86.92 -15.00 -29.60
0 86.97 22.00 24.00
0 87.02 22.50 24.00
1 87.02 -15.50 28.50
0 87.07 22.00 22.00
1 87.12 22.00 23.50
0 87.23 22.00 24.50
1 87.29 21.92 24.42
0 87.35 21.50 25.50
0 87.40 22.00 24.50
0 87.45 22.00 24.50
0 87.50 21.50 25.00
0 87.54 20.69 24.69
1 87.54 -15.50 27.50
0 87.59 -10.31 -28.31
1 87.59 8.87 -28.83
0 87.64 -10.23 -28.23
1 87.64 9.06 -27.80
0 87.69 -10.50 -28.50
1 87.69 7.00 -28.00
0 87.74 7.93 -26.07
1 87.74 -11.36 -28.18
0 87.78 8.58 -26.00
1 87.78 -8.00 -27.50
0 87.83 8.58 -24.50
1 87.83 -6.50 -25.50
0 87.88 8.25 -24.25
1 87.88 -5.00 -24.50
0 87.95 -4.50 -24.50
1 87.95 8.47 -21.74
0 88.01 -3.50 -23.50
1 88.01 8.41 -24.23
0 88.06 -4.00 -21.50
1 88.06 7.50 -23.17
0 88.10 9.00 -22.80
1 88.10 -4.19 -22.69
0 88.15 9.00 -22.80
1 88.15 -4.19 -22.69
0 88.19 9.38 -22.52
1 88.19 -4.36 -22.00
0 88.25 -4.77 -22.77
1 88.25 8.50 -21.75
0 88.31 -4.00 -21.50
1 88.31 9.81 -22.61
0 88.37 -4.50 -22.00
1 88.37 8.50 -23.50
0 88.41 10.20 -21.80
1 88.41 -5.00 -22.50
0 88.46 -3.00 -1.50
1 88.46 8.17 -22.50
0 88.50 -3.00 -1.50
1 88.50 8.17 -10.50
0 88.56 8.74 -10.13
1 88.56 -4.50 -1.50
0 88.60 8.64 -9.69
1 88.60 -4.50 -1.50
0 88.65 -6.00 -1.50
1 88.65 9.00 -8.42
0 88.71 8.82 -8.50
1 88.71 -4.50 -2.50
0 88.76 9.15 -8.09
1 88.76 -5.00 -1.50
0 88.81 8.00 -8.93
1 88.81 -6.23 -17.73
0 88.87 8.00 -8.93
1 88.87 -6.23 -17.73
0 88.93 -4.73 -1.73
1 88.93 9.00 -8.00
0 88.99 -4.19 -2.19
1 88.99 9.50 -7.00
0 89.04 -6.00 -19.50
1 89.04 8.50 -8.50
0 89.09 -4.50 -2.00
1 89.09 9.34 -9.63
0 89.13 -5.00 -19.50
1 89.13 10.00 -9.50
0 89.18 9.00 -18.50
1 89.18 -6.00 -19.50
0 89.22 -5.00 -19.00
1 89.22 9.50 -8.50
0 89.26 -3.50 -1.50
1 89.26 9.50 -9.50
0 89.30 10.32 -10.00
1 89.30 -3.50 -20.50
0 89.35 -3.50 -20.50
1 89.35 8.59 -12.87
0 89.40 -4.50 -21.00
1 89.40 9.65 -9.15
0 89.46 -4.00 -1.00
1 89.46 10.00 -9.00
0 89.54 8.72 -22.03
1 89.54 -4.50 -22.00
0 89.60 -5.00 -20.50
1 89.60 9.18 -11.32
0 89.65 -5.50 -20.00
1 89.65 9.68 -11.54
0 89.71 8.00 -22.50
