Eye_Index X_Displacement Y_Displacement
1 -39.89 -76.04
0 -156.87 -78.43
1 -42.94 -76.28
0 -60.38 -86.13
1 -141.80 -70.22
0 -154.35 -78.19
1 -42.61 -75.45
0 -160.91 -82.96
1 -48.70 -79.18
0 -156.59 -79.12
1 -44.49 -76.35
0 -157.15 -78.84
1 -46.46 -75.50
0 -56.66 -85.90
1 -136.79 -70.65
0 -157.14 -80.22
1 -46.10 -79.20
0 -57.33 -87.41
1 -141.31 -71.52
0 -57.62 -89.52
1 -144.70 -74.59
0 -58.29 -87.85
1 -144.66 -71.69
0 -60.58 -88.36
1 -144.95 -72.47
0 -54.17 -84.77
1 -143.59 -68.93
0 -51.99 -82.97
1 -140.19 -67.55
0 -51.16 -84.24
1 -139.18 -69.08
0 -152.11 -77.19
1 -43.32 -77.17
0 -54.11 -83.17
1 -140.80 -69.46
0 -55.28 -85.26
1 -141.28 -71.30
0 -58.89 -88.11
1 -142.21 -73.51
0 -54.09 -88.91
1 -140.11 -73.35
0 -154.76 -83.66
1 -44.26 -81.24
0 -156.74 -83.84
1 -46.28 -81.06
0 -57.23 -88.35
1 -144.82 -74.07
0 -154.56 -80.93
1 -42.84 -76.78
0 -155.67 -84.27
1 -44.26 -79.76
0 -153.47 -82.63
1 -41.23 -78.72
0 -155.09 -80.05
1 -42.71 -75.67
0 -150.77 -81.52
1 -38.97 -75.92
0 -156.94 -83.83
1 -42.64 -78.41
0 -155.91 -81.61
1 -41.40 -76.62
0 -155.91 -81.61
1 -41.40 -76.62
0 -159.47 -86.45
1 -44.54 -81.38
0 -159.92 -86.27
1 -43.11 -79.49
0 -158.90 -87.39
1 -45.06 -81.19
0 -156.40 -85.33
1 -43.79 -79.37
0 -63.18 -94.24
1 -145.64 -72.31
0 -158.65 -84.72
1 -45.13 -78.03
0 -156.30 -84.73
1 -42.28 -76.00
0 -62.94 -91.28
1 -143.10 -72.34
0 -161.76 -87.19
1 -50.28 -79.34
0 -63.71 -93.91
1 -145.13 -74.59
0 -67.10 -95.50
1 -148.41 -75.39
0 -65.70 -92.32
1 -148.33 -72.54
0 -62.81 -92.58
1 -147.63 -72.72
0 -65.07 -91.56
1 -147.14 -70.61
0 -65.07 -91.56
1 -147.14 -70.61
0 -157.11 -83.58
1 -45.86 -73.43
0 -58.48 -88.48
1 -142.13 -67.32
0 -154.56 -84.13
1 -41.11 -72.69
0 -157.61 -85.65
1 -47.07 -75.73
0 -63.41 -93.39
1 -147.35 -72.24
0 -59.29 -91.54
1 -144.46 -70.38
0 -58.65 -92.55
1 -139.55 -69.85
0 -154.69 -85.70
1 -38.84 -76.77
0 -57.36 -94.92
1 -139.26 -72.72
0 -158.56 -85.51
1 -46.25 -78.37
0 -62.75 -93.37
1 -145.24 -73.35
0 -62.83 -93.25
1 -145.47 -73.73
0 -62.92 -95.95
1 -145.10 -76.33
0 -64.22 -100.63
1 -144.65 -77.91
0 -64.36 -96.77
1 -145.33 -73.87
0 -63.29 -97.62
1 -142.56 -74.66
0 -64.76 -94.63
1 -145.40 -69.38
0 -60.65 -98.61
1 -141.29 -73.63
0 -63.88 -98.57
1 -143.16 -74.67
0 -66.39 -99.46
1 -151.46 -76.57
0 -61.72 -99.12
1 -144.14 -74.71
0 -160.16 -94.36
1 -47.51 -83.59
0 -164.05 -94.08
1 -52.28 -83.02
0 -66.25 -95.39
1 -149.56 -71.27
0 -68.31 -100.83
1 -150.40 -77.35
0 -174.37 -95.83
1 -62.59 -84.50
0 -69.17 -99.42
1 -151.95 -74.93
0 -63.41 -97.43
1 -146.18 -73.77
0 -162.26 -93.22
1 -51.48 -79.23
0 -57.96 -97.61
1 -140.41 -72.66
0 -65.55 -92.79
1 -139.82 -71.56
0 -154.90 -87.94
1 -44.08 -75.99
0 -64.18 -98.17
1 -140.19 -72.13
0 -65.66 -97.50
1 -145.78 -73.68
0 -61.21 -94.98
1 -142.24 -69.34
0 -158.43 -90.17
1 -47.25 -78.84
0 -61.09 -99.35
1 -144.35 -73.84
0 -60.92 -98.72
1 -142.85 -73.68
0 -153.78 -90.33
1 -41.67 -76.90
0 -147.58 -86.21
1 -36.16 -74.67
0 -50.77 -92.66
1 -135.94 -68.12
0 -156.05 -91.48
1 -43.94 -80.64
0 -63.22 -101.00
1 -143.42 -75.39
0 -60.47 -100.94
1 -141.65 -74.47
0 -157.52 -90.88
1 -42.34 -78.03
0 -160.40 -94.84
1 -44.96 -80.95
0 -159.25 -96.81
1 -44.49 -81.33
0 -157.22 -95.14
1 -39.99 -78.84
0 -157.94 -94.90
1 -40.88 -78.67
0 -157.94 -94.90
1 -40.88 -78.67
0 -165.88 -96.16
1 -47.70 -79.64
0 -161.28 -93.56
1 -45.66 -78.97
0 -63.74 -104.43
1 -142.03 -76.39
0 -64.75 -100.33
1 -141.66 -73.77
0 -163.69 -95.89
1 -47.70 -81.82
0 -160.37 -92.82
1 -43.82 -79.54
0 -164.52 -95.66
1 -50.51 -82.20
0 -63.34 -97.71
1 -138.93 -70.46
0 -61.85 -97.85
1 -138.00 -69.46
0 -60.77 -97.49
1 -137.61 -69.68
0 -153.75 -91.43
1 -38.21 -75.99
0 -155.48 -89.54
1 -40.39 -75.90
0 -59.11 -97.73
1 -133.62 -70.37
0 -156.27 -89.37
1 -36.82 -74.39
0 -156.27 -89.37
1 -36.82 -74.39
0 -155.86 -90.98
1 -39.47 -76.14
0 -159.15 -92.95
1 -41.85 -81.25
0 -61.85 -99.22
1 -137.19 -75.57
0 -161.81 -95.32
1 -42.32 -80.80
0 -63.15 -98.97
1 -140.54 -73.70
0 -153.82 -89.39
1 -35.08 -76.42
0 -60.66 -98.33
1 -136.44 -73.71
0 -57.67 -96.09
1 -133.26 -71.76
0 -61.22 -100.00
1 -137.22 -73.77
0 -155.21 -89.88
1 -37.27 -77.53
0 -155.21 -89.88
1 -37.27 -77.53
0 -155.35 -89.67
1 -38.04 -77.63
0 -153.79 -95.45
1 -36.28 -82.53
0 -62.01 -102.03
1 -139.82 -78.49
0 -155.83 -89.16
1 -39.72 -78.69
0 -154.16 -89.52
1 -36.26 -77.61
0 -151.02 -88.54
1 -35.06 -75.77
0 -152.88 -87.04
1 -36.47 -75.66
0 -56.35 -95.54
1 -134.87 -72.38
0 -154.67 -93.26
1 -40.64 -79.40
0 -154.23 -91.90
1 -38.55 -78.66
0 -156.10 -92.74
1 -41.62 -79.47
0 -151.18 -90.90
1 -36.16 -77.68
0 -60.83 -101.40
1 -140.42 -76.11
0 -55.83 -96.94
1 -135.33 -71.64
0 -155.37 -93.07
1 -39.80 -79.21
0 -151.25 -91.14
1 -34.23 -77.24
0 -151.84 -91.18
1 -34.01 -76.64
0 -52.18 -96.32
1 -129.36 -69.68
0 -53.43 -97.50
1 -129.11 -67.30
0 -155.66 -94.52
1 -37.73 -74.29
0 -160.17 -96.03
1 -43.30 -77.92
0 -157.10 -94.81
1 -39.89 -75.79
0 -63.58 -101.86
1 -139.37 -70.80
0 -65.07 -103.28
1 -141.40 -71.14
0 -162.01 -97.82
1 -46.60 -76.96
0 -159.83 -98.40
1 -44.88 -74.79
0 -153.84 -96.80
1 -40.75 -74.68
0 -154.14 -96.55
1 -42.92 -74.63
0 -153.72 -95.34
1 -46.83 -71.93
0 -151.73 -96.28
1 -42.17 -73.37
0 -152.66 -95.27
1 -45.38 -75.69
0 -152.88 -96.94
1 -45.74 -75.81
0 -62.76 -103.20
1 -142.67 -71.02
0 -58.73 -102.64
1 -139.60 -68.35
0 -155.75 -97.30
1 -46.65 -77.79
0 -156.61 -97.02
1 -48.16 -77.21
0 -156.07 -98.73
1 -49.27 -78.70
0 -156.47 -97.48
1 -46.51 -77.12
0 -154.39 -96.31
1 -45.81 -75.67
0 -154.99 -99.26
1 -46.76 -76.59
0 -167.26 -105.02
1 -59.25 -79.82
0 -162.84 -102.98
1 -54.09 -79.15
0 -164.55 -102.15
1 -58.23 -78.42
0 -66.49 -104.46
1 -149.85 -73.01
0 -65.25 -103.32
1 -145.90 -71.37
0 -67.03 -106.87
1 -149.07 -73.08
0 -69.03 -111.90
1 -153.94 -77.89
0 -68.64 -97.43
1 -147.94 -70.47
0 -68.64 -97.43
1 -147.94 -70.47
0 -76.52 -102.10
1 -157.28 -75.58
0 -71.31 -98.35
1 -150.61 -70.36
0 -73.01 -100.25
1 -152.79 -75.30
0 -71.77 -97.33
1 -151.36 -72.26
0 -66.59 -98.85
1 -145.86 -73.51
0 -74.44 -105.89
1 -151.63 -78.74
0 -71.79 -102.48
1 -150.29 -76.12
0 -78.05 -104.92
1 -156.64 -79.00
0 -66.96 -101.21
1 -147.36 -75.72
0 -75.91 -102.20
1 -153.41 -75.76
0 -75.91 -102.20
1 -153.41 -75.76
0 -71.16 -98.35
1 -149.44 -72.52
0 -167.42 -100.66
1 -55.53 -76.34
0 -69.29 -109.49
1 -149.52 -82.50
0 -68.68 -96.14
1 -147.31 -69.39
0 -72.40 -101.31
1 -148.33 -74.83
0 -173.33 -103.77
1 -58.82 -77.95
0 -76.21 -103.68
1 -154.57 -76.28
0 -76.79 -101.21
1 -149.12 -72.62
0 -76.12 -102.56
1 -146.68 -74.61
0 -76.39 -107.24
1 -149.03 -78.59
0 -167.34 -110.95
1 -51.63 -76.63
0 -81.01 -111.76
1 -150.51 -77.57
0 -82.59 -113.01
1 -152.30 -79.05
1 -52.59 -77.20
0 -61.53 -79.47
1 -146.86 -77.46
0 -64.55 -78.32
1 -149.73 -78.16
0 -160.68 -80.40
1 -63.76 -80.68
0 -65.16 -78.07
1 -148.92 -78.05
0 -58.26 -77.69
1 -144.86 -76.04
0 -55.32 -76.84
1 -143.40 -75.38
0 -60.58 -77.18
1 -147.89 -76.63
0 -151.46 -75.09
1 -55.97 -76.30
0 -60.73 -73.21
1 -149.44 -72.81
0 -59.39 -75.23
1 -149.84 -74.22
0 -159.26 -74.17
1 -62.64 -77.52
0 -158.66 -78.44
1 -59.71 -81.36
0 -151.34 -73.23
1 -54.26 -76.98
0 -61.57 -75.56
1 -149.60 -77.31
0 -64.42 -77.10
1 -153.44 -78.89
0 -63.27 -77.23
1 -150.81 -77.77
0 -156.48 -77.29
1 -57.96 -79.84
0 -156.22 -77.14
1 -59.30 -79.72
0 -157.23 -77.06
1 -58.21 -79.55
0 -62.04 -75.78
1 -150.23 -77.98
0 -61.95 -76.64
1 -152.73 -78.21
0 -63.50 -77.53
1 -152.61 -79.51
0 -62.13 -76.31
1 -152.59 -79.44
0 -152.65 -74.71
1 -55.04 -79.47
0 -62.38 -78.66
1 -151.75 -81.52
0 -61.30 -76.04
1 -151.19 -80.04
0 -62.90 -78.14
1 -151.83 -80.03
0 -62.27 -75.28
1 -150.92 -76.46
0 -61.79 -74.09
1 -150.19 -77.62
0 -60.16 -74.60
1 -147.63 -76.95
0 -151.65 -75.83
1 -53.30 -80.01
0 -59.26 -75.39
1 -146.62 -78.13
0 -60.81 -76.85
1 -149.97 -80.06
0 -52.91 -73.97
1 -139.45 -77.63
0 -151.18 -72.34
1 -52.54 -78.77
0 -57.13 -72.45
1 -143.88 -74.66
0 -58.14 -75.20
1 -144.39 -78.10
0 -58.47 -70.75
1 -144.28 -74.32
0 -152.12 -72.37
1 -52.05 -78.99
0 -57.24 -75.23
1 -143.35 -77.83
0 -56.42 -73.51
1 -141.21 -78.89
0 -57.74 -72.87
1 -141.11 -78.63
0 -60.80 -74.10
1 -145.37 -78.69
0 -55.78 -75.14
1 -142.38 -79.03
0 -57.65 -73.16
1 -144.63 -79.08
0 -155.62 -72.35
1 -52.99 -81.96
0 -155.62 -72.35
1 -52.99 -81.96
0 -62.76 -76.18
1 -152.07 -80.42
0 -162.30 -75.61
1 -58.89 -83.56
0 -62.06 -75.36
1 -148.65 -80.29
0 -63.11 -76.99
1 -150.56 -83.12
0 -60.65 -76.34
1 -146.97 -79.73
0 -158.49 -74.20
1 -54.08 -81.49
0 -160.11 -75.76
1 -57.60 -80.23
0 -63.73 -77.32
1 -152.18 -80.05
0 -158.17 -77.66
1 -54.07 -83.27
0 -61.68 -80.75
1 -147.16 -82.41
0 -61.68 -80.75
1 -147.16 -82.41
0 -63.67 -79.50
1 -148.70 -80.99
0 -67.75 -82.42
1 -151.65 -84.19
0 -64.65 -80.43
1 -150.27 -82.33
0 -162.56 -82.07
1 -57.86 -85.54
0 -62.72 -84.76
1 -146.48 -86.33
0 -159.22 -81.25
1 -52.88 -85.81
0 -68.81 -83.43
1 -153.89 -84.66
0 -62.15 -79.89
1 -145.56 -81.10
0 -135.19 -64.93
1 -32.42 -71.59
0 -45.34 -61.16
1 -131.50 -70.42
0 -44.41 -62.33
1 -130.45 -67.62
0 -131.00 -55.31
1 -26.46 -57.41
0 -132.70 -59.90
1 -26.58 -55.63
0 -45.72 -58.36
1 -132.54 -66.74
0 -41.27 -69.34
1 -124.32 -68.16
0 -137.66 -68.88
1 -34.19 -72.83
0 -51.60 -73.86
1 -134.36 -73.69
0 -128.94 -72.88
1 -36.38 -71.06
0 -137.27 -81.12
1 -48.90 -77.70
0 -56.79 -89.41
1 -153.92 -83.56
0 -62.08 -90.91
1 -156.47 -84.12
0 -51.32 -87.08
1 -151.71 -81.14
0 -53.19 -84.95
1 -152.09 -79.29
0 -150.15 -85.50
1 -59.30 -83.19
0 -45.31 -83.37
1 -147.63 -78.71
0 -44.91 -83.68
1 -145.65 -76.85
0 -46.06 -85.33
1 -144.85 -77.70
0 -42.99 -82.88
1 -143.95 -76.47
0 -146.74 -81.87
1 -52.58 -81.61
0 -36.97 -82.71
1 -134.59 -74.72
0 -137.95 -78.68
1 -42.44 -79.98
0 -35.50 -81.91
1 -132.09 -74.89
0 -129.76 -75.12
1 -36.58 -75.12
0 -130.84 -78.09
1 -37.65 -77.84
0 -52.61 -88.23
1 -149.37 -82.69
0 -52.51 -86.64
1 -150.51 -81.68
0 -49.49 -85.53
1 -148.44 -80.33
0 -51.53 -91.16
1 -148.79 -84.40
0 -46.61 -86.56
1 -144.88 -79.05
0 -48.90 -88.11
1 -146.59 -82.26
0 -45.79 -85.15
1 -144.06 -79.45
0 -146.02 -84.86
1 -54.57 -84.10
0 -50.25 -87.64
1 -150.74 -83.13
0 -46.32 -87.53
1 -147.65 -82.30
0 -44.14 -83.61
1 -143.39 -77.78
0 -48.60 -84.63
1 -148.37 -81.35
0 -46.57 -82.64
1 -144.39 -80.14
0 -36.92 -75.76
1 -134.00 -73.68
0 -36.92 -75.76
1 -134.00 -73.68
0 -43.89 -80.13
1 -140.09 -75.87
0 -45.21 -80.50
1 -141.49 -78.03
0 -40.90 -76.43
1 -137.39 -72.47
0 -135.32 -74.82
1 -43.95 -75.41
0 -143.22 -83.96
1 -51.93 -83.43
0 -138.27 -79.26
1 -46.99 -77.49
0 -43.35 -81.16
1 -139.99 -76.08
0 -44.39 -82.79
1 -141.44 -77.87
0 -51.60 -83.71
1 -149.68 -77.44
0 -146.70 -82.64
1 -55.58 -81.69
0 -48.38 -82.65
1 -146.01 -77.65
0 -48.63 -83.62
1 -146.48 -77.42
0 -53.02 -83.11
1 -151.53 -76.37
0 -143.90 -77.24
1 -51.75 -77.71
0 -51.62 -83.34
1 -149.77 -77.70
0 -146.06 -81.83
1 -54.74 -80.44
0 -50.51 -82.12
1 -147.39 -76.23
0 -50.11 -82.61
1 -148.22 -76.45
0 -52.50 -86.59
1 -150.03 -79.52
0 -155.15 -88.50
1 -62.70 -85.06
0 -52.44 -84.63
1 -153.38 -78.22
0 -49.51 -83.41
1 -148.30 -73.67
0 -151.58 -84.19
1 -59.52 -80.02
0 -46.72 -84.45
1 -148.48 -74.88
0 -51.17 -86.28
1 -153.96 -78.06
0 -45.91 -83.26
1 -148.39 -74.23
0 -51.09 -86.76
1 -152.57 -77.69
0 -140.23 -83.46
1 -49.43 -77.99
0 -147.93 -88.87
1 -57.88 -82.69
0 -148.83 -89.87
1 -59.28 -83.42
0 -48.73 -92.13
1 -151.20 -80.24
0 -144.69 -87.99
1 -55.10 -79.22
0 -48.50 -89.27
1 -149.41 -75.19
0 -47.18 -85.77
1 -144.67 -72.58
0 -50.20 -90.56
1 -150.38 -75.57
0 -38.74 -84.73
1 -138.80 -66.99
0 -40.77 -85.54
1 -141.08 -70.12
0 -42.69 -87.03
1 -143.77 -70.95
0 -38.28 -84.83
1 -137.61 -68.56
0 -38.62 -85.05
1 -140.19 -69.08
0 -40.83 -86.21
1 -141.20 -69.44
0 -137.05 -84.26
1 -47.36 -72.34
0 -40.12 -84.53
1 -139.95 -67.26
0 -40.09 -84.69
1 -139.81 -69.88
0 -40.81 -86.76
1 -139.15 -70.47
0 -37.90 -86.39
1 -138.33 -71.28
0 -131.87 -82.44
1 -42.55 -72.36
0 -41.20 -83.87
1 -141.66 -68.07
0 -40.32 -84.42
1 -140.69 -69.64
0 -43.30 -82.17
1 -141.47 -67.80
0 -40.21 -80.89
1 -138.72 -65.12
0 -138.15 -79.63
1 -47.70 -71.04
0 -42.94 -84.36
1 -142.83 -71.53
0 -138.90 -83.31
1 -49.07 -75.15
0 -45.08 -88.86
1 -145.06 -73.31
0 -48.96 -86.71
1 -147.51 -72.32
0 -51.09 -87.56
1 -148.67 -75.33
0 -44.64 -86.21
1 -145.50 -71.57
0 -52.16 -90.90
1 -152.25 -80.74
0 -139.58 -85.34
1 -51.37 -79.57
0 -44.53 -87.25
1 -145.72 -76.70
0 -140.79 -85.30
1 -50.53 -79.73
0 -145.93 -85.30
1 -54.52 -79.60
0 -44.63 -89.03
1 -147.42 -77.84
0 -42.65 -84.48
1 -143.54 -73.62
0 -137.94 -82.81
1 -48.16 -75.88
0 -46.16 -87.30
1 -148.73 -76.80
0 -39.74 -82.59
1 -143.85 -72.94
0 -51.73 -80.89
1 -145.65 -70.71
0 -45.75 -80.70
1 -141.48 -69.86
0 -142.80 -80.28
1 -53.59 -75.40
0 -142.80 -80.28
1 -53.59 -75.40
0 -46.06 -87.78
1 -145.26 -77.51
0 -41.16 -84.71
1 -142.95 -73.60
0 -139.92 -84.35
1 -49.95 -80.09
0 -132.31 -80.21
1 -43.48 -74.96
0 -41.99 -83.37
1 -142.12 -73.25
0 -39.46 -79.96
1 -139.84 -69.97
0 -41.89 -84.57
1 -140.64 -74.05
0 -131.55 -77.62
1 -40.96 -73.85
0 -41.17 -83.47
1 -138.94 -74.20
0 -40.51 -81.35
1 -138.58 -73.88
0 -40.51 -81.35
1 -138.58 -73.88
0 -41.47 -84.60
1 -140.37 -77.52
0 -127.29 -72.36
1 -38.53 -72.43
0 -135.76 -72.41
1 -50.39 -70.43
0 -133.76 -74.92
1 -49.04 -72.19
0 -45.67 -86.32
1 -142.77 -78.72
0 -134.63 -81.53
1 -47.37 -78.83
0 -44.56 -84.04
1 -143.91 -77.37
0 -131.65 -76.80
1 -42.22 -76.67
0 -37.50 -80.41
1 -136.12 -71.68
0 -40.27 -75.77
1 -135.92 -69.55
0 -40.27 -75.77
1 -135.92 -69.55
0 -135.46 -78.44
1 -44.21 -72.44
0 -136.47 -78.27
1 -46.97 -72.67
0 -132.78 -77.84
1 -48.94 -63.69
0 -142.02 -65.62
1 -56.55 -54.36
0 -50.92 -61.24
1 -156.86 -59.38
0 -46.87 -62.76
1 -155.57 -57.50
0 -46.87 -62.76
1 -155.57 -57.50
0 -142.63 -66.58
1 -60.55 -58.23
0 -44.52 -64.99
1 -154.32 -60.28
0 -140.26 -65.18
1 -59.37 -56.10
0 -48.29 -67.69
1 -156.34 -58.97
0 -137.29 -67.43
1 -55.69 -57.04
0 -43.14 -68.52
1 -154.68 -58.08
0 -42.63 -64.33
1 -153.37 -54.39
0 -42.47 -64.29
1 -152.66 -53.68
0 -39.51 -59.29
1 -146.43 -56.57
0 -140.07 -57.32
1 -53.43 -60.48
0 -138.73 -58.11
1 -51.81 -60.78
0 -31.69 -74.51
1 -129.57 -66.72
0 -130.68 -73.61
1 -36.61 -71.55
0 -28.42 -84.18
1 -133.36 -69.41
0 -2.59 -107.77
1 -112.32 -99.77
1 -111.70 -101.90
0 -152.24 -78.72
1 -18.91 -102.73
0 -54.48 -74.67
1 -112.49 -98.40
0 -51.32 -73.59
1 -106.53 -95.80
0 -53.83 -74.93
1 -106.96 -98.89
0 -51.50 -73.77
1 -108.23 -99.93
0 -142.18 -70.45
1 -8.84 -96.75
0 -51.12 -71.29
1 -107.38 -95.92
0 -51.25 -72.46
1 -108.63 -96.32
0 -46.69 -70.15
1 -105.39 -96.38
0 -50.94 -71.95
1 -110.79 -97.23
0 -151.87 -70.05
1 -15.77 -97.61
0 -53.97 -72.31
1 -112.66 -95.96
0 -149.39 -70.92
1 -13.75 -98.82
0 -53.90 -73.04
1 -111.82 -96.99
0 -147.78 -71.27
1 -12.38 -98.90
0 -52.47 -71.49
1 -112.15 -95.41
0 -56.33 -73.29
1 -115.57 -96.44
0 -142.31 -69.59
1 -8.53 -93.76
0 -145.12 -70.68
1 -11.77 -94.83
0 -48.66 -71.88
1 -104.30 -91.43
0 -47.59 -70.75
1 -104.19 -91.29
0 -46.71 -69.63
1 -102.37 -88.99
0 -49.20 -67.27
1 -104.69 -90.73
0 -47.42 -69.09
1 -103.55 -91.15
0 -152.01 -68.53
1 -16.51 -98.62
0 -54.08 -68.71
1 -110.15 -95.48
0 -147.38 -66.56
1 -13.32 -97.66
0 -148.02 -68.47
1 -15.34 -98.79
0 -50.17 -68.43
1 -106.30 -95.74
0 -142.80 -66.48
1 -9.79 -99.74
0 -43.25 -65.80
1 -102.06 -94.91
0 -44.42 -67.93
1 -103.35 -98.23
0 -46.81 -73.04
1 -103.18 -100.67
0 -53.89 -69.05
1 -104.63 -102.41
0 -149.94 -67.97
1 -11.18 -104.80
0 -148.98 -67.26
1 -8.67 -105.64
0 -149.55 -68.98
1 -8.97 -107.62
0 -60.00 -70.42
1 -105.93 -108.05
0 -53.94 -66.74
1 -99.67 -105.52
0 -53.94 -66.74
0 -54.51 -62.51
0 -52.02 -62.45
1 -139.22 -71.17
0 -55.23 -62.78
1 -144.05 -72.98
0 -52.93 -60.45
1 -139.91 -70.80
0 -53.30 -60.68
1 -139.41 -70.55
0 -155.35 -64.32
1 -41.17 -68.86
0 -54.12 -60.34
1 -140.43 -69.39
0 -54.75 -60.54
1 -142.48 -71.98
0 -55.24 -62.26
1 -142.47 -74.44
0 -52.48 -60.24
1 -140.47 -72.61
0 -155.66 -65.21
1 -39.22 -66.06
0 -54.42 -59.75
1 -140.65 -70.62
0 -156.55 -61.89
1 -39.38 -68.14
0 -51.66 -59.77
1 -136.40 -71.94
0 -53.92 -62.26
1 -141.63 -74.08
0 -54.34 -59.37
1 -142.23 -73.81
0 -57.58 -58.35
1 -146.24 -71.73
0 -55.98 -59.69
1 -143.35 -71.50
0 -56.59 -61.46
1 -144.48 -72.92
0 -54.39 -60.39
1 -142.22 -70.89
0 -53.77 -60.50
1 -139.11 -66.21
0 -58.65 -66.59
1 -142.24 -68.69
0 -59.83 -65.33
1 -143.91 -75.91
0 -139.16 -54.64
1 -36.42 -63.68
0 -57.40 -62.39
1 -131.28 -70.38
0 -57.69 -60.13
1 -132.15 -67.39
0 -54.18 -57.09
1 -127.59 -64.22
0 -147.23 -63.13
1 -36.47 -72.80
0 -51.57 -63.09
1 -132.48 -71.90
0 -51.78 -61.29
1 -132.48 -70.13
0 -55.24 -60.77
1 -133.86 -69.25
0 -57.91 -58.54
1 -136.13 -68.40
0 -52.45 -59.47
1 -131.77 -69.18
0 -50.59 -53.50
1 -62.65 -65.01
0 -44.32 -47.35
1 -125.18 -64.69
0 -82.20 -110.59
1 -94.58 -129.41
0 -82.84 -110.77
1 -93.25 -129.81
0 -109.76 -110.69
1 -66.83 -124.15
0 -85.81 -107.48
1 -135.03 -72.52
0 -104.05 -103.41
1 -132.41 -65.43
0 -100.90 -103.63
1 -40.38 -62.50
0 -94.95 -104.15
1 -101.94 -122.91
0 -118.95 -107.15
1 -77.94 -119.91
0 -103.90 -105.84
1 -38.73 -62.61
0 -95.79 -106.40
1 -132.58 -68.41
0 -112.60 -109.16
1 -129.06 -68.04
0 -91.15 -106.71
1 -98.98 -126.35
0 -86.74 -108.91
1 -95.34 -127.43
0 -85.58 -109.53
1 -127.19 -69.77
0 -85.78 -110.53
1 -93.92 -128.21
0 -144.34 -53.81
1 -35.02 -66.89
0 -111.19 -110.63
1 -73.27 -124.82
0 -92.48 -108.36
1 -132.98 -68.71
0 -113.76 -110.01
1 -74.98 -123.42
0 -94.91 -107.25
1 -39.36 -63.36
0 -93.24 -105.76
1 -101.23 -126.79
0 -118.64 -108.76
1 -78.43 -121.77
0 -94.00 -105.35
1 -100.39 -124.82
0 -117.86 -108.65
1 -79.33 -120.77
0 -105.71 -106.20
1 -133.28 -65.59
0 -104.23 -105.70
1 -39.87 -65.23
0 -103.36 -106.37
1 -131.84 -67.19
0 -105.00 -107.71
1 -37.92 -63.93
0 -53.52 -52.69
1 -129.05 -70.42
0 -142.83 -58.97
1 -32.58 -72.64
0 -145.15 -59.31
1 -35.13 -72.82
0 -48.02 -55.23
1 -120.33 -72.79
0 -51.01 -63.74
1 -123.95 -79.49
0 -50.34 -60.01
1 -121.74 -76.67
0 -56.12 -62.34
1 -129.53 -81.31
0 -56.53 -62.11
1 -128.92 -79.15
0 -140.78 -66.85
1 -32.80 -75.49
0 -147.64 -68.87
1 -41.86 -77.74
0 -145.14 -68.44
1 -37.01 -77.47
0 -56.77 -66.30
1 -128.57 -79.12
0 -56.37 -67.15
1 -129.24 -80.67
0 -62.14 -69.80
1 -134.90 -83.84
0 -146.78 -68.31
1 -39.36 -78.39
0 -57.66 -66.18
1 -129.20 -79.54
0 -56.92 -66.68
1 -129.81 -80.14
0 -144.07 -69.44
1 -37.34 -76.66
0 -55.44 -69.49
1 -130.07 -81.50
0 -55.67 -68.20
1 -129.97 -80.86
0 -56.23 -66.71
1 -129.90 -78.72
0 -54.77 -66.89
1 -128.54 -79.08
0 -59.18 -69.31
1 -134.99 -82.87
0 -57.27 -67.41
1 -133.90 -79.79
0 -59.06 -68.18
1 -135.02 -80.57
0 -149.09 -71.74
1 -44.49 -80.59
0 -146.75 -69.71
1 -41.39 -78.48
0 -144.58 -67.79
1 -40.05 -77.35
0 -55.63 -68.03
1 -132.40 -81.85
0 -147.53 -70.74
1 -43.64 -80.31
0 -146.32 -69.70
1 -42.04 -79.18
0 -146.74 -69.82
1 -43.55 -78.48
0 -142.82 -69.32
1 -40.35 -74.65
0 -144.37 -68.68
1 -40.99 -72.64
0 -143.70 -65.46
1 -44.41 -66.54
0 -143.70 -65.46
1 -44.41 -66.54
0 -82.85 -109.32
1 -128.41 -75.79
0 -48.86 -59.85
1 -125.87 -74.49
0 -92.46 -102.87
1 -35.34 -72.08
0 -76.43 -97.02
1 -84.17 -107.85
0 -76.14 -98.12
1 -30.18 -69.96
0 -76.27 -94.45
1 -122.81 -72.16
0 -76.27 -94.45
1 -122.81 -72.16
0 -87.01 -88.42
1 -123.32 -68.07
0 -86.12 -92.68
1 -29.80 -67.01
0 -85.09 -101.05
1 -121.02 -71.02
0 -99.34 -106.74
1 -129.36 -75.49
0 -47.08 -62.42
1 -121.32 -73.42
0 -48.40 -63.58
1 -122.55 -75.25
0 -116.18 -114.40
1 -78.37 -124.26
0 -140.59 -62.37
1 -34.60 -73.21
0 -49.85 -63.21
1 -123.72 -78.12
0 -141.26 -65.16
1 -34.00 -77.21
0 -53.67 -63.99
1 -126.40 -78.46
0 -153.75 -67.90
1 -46.47 -80.22
0 -146.20 -63.64
1 -38.41 -74.08
0 -59.05 -64.32
1 -132.69 -79.34
0 -150.39 -69.79
1 -42.54 -80.61
0 -57.71 -66.63
1 -130.45 -81.58
0 -66.83 -68.32
1 -138.46 -81.53
0 -67.52 -68.28
1 -137.63 -82.10
