Eye_Index X_Displacement Y_Displacement
1 -208.20 -101.50
0 -203.00 -110.50
1 -67.00 -100.00
0 -210.27 -112.00
1 -71.00 -105.50
0 -208.50 -109.00
1 -71.81 -105.12
0 -64.50 -99.00
1 -206.50 -99.50
0 -65.14 -99.45
1 -207.35 -100.58
0 -66.50 -97.00
1 -204.30 -99.70
0 -62.23 -96.77
1 -202.00 -99.00
0 -68.67 -106.97
1 -209.00 -105.00
0 -210.21 -105.56
1 -69.50 -106.50
0 -71.00 -106.00
1 -209.50 -109.50
0 -67.00 -106.00
1 -212.07 -103.36
0 -64.00 -104.00
1 -207.50 -99.00
0 -60.64 -101.00
1 -204.30 -97.70
0 -64.50 -99.38
1 -209.30 -95.70
0 -209.78 -99.00
1 -62.50 -98.62
0 -211.00 -96.00
1 -68.19 -101.81
0 -208.28 -97.50
1 -63.00 -99.50
0 -57.00 -95.00
1 -203.00 -93.00
0 -60.73 -92.27
1 -199.66 -84.95
0 -59.92 -92.80
1 -198.70 -86.50
0 -61.00 -93.00
1 -200.19 -86.81
0 -208.21 -95.45
1 -66.21 -99.45
0 -62.50 -99.17
1 -205.50 -95.00
0 -64.86 -96.76
1 -206.28 -92.74
0 -60.50 -101.50
1 -208.81 -100.19
0 -210.50 -99.83
1 -59.50 -102.50
0 -203.09 -85.52
1 -61.14 -93.24
0 -205.28 -85.28
1 -62.24 -92.14
0 -203.58 -89.00
1 -63.95 -93.14
0 -60.00 -97.50
1 -210.00 -96.00
0 -64.00 -97.58
1 -210.50 -95.50
0 -64.93 -99.50
1 -211.83 -98.17
0 -210.00 -95.00
1 -62.00 -95.50
0 -64.14 -97.18
1 -211.50 -97.50
0 -208.50 -101.07
1 -66.00 -106.00
0 -214.70 -99.70
1 -70.50 -105.83
0 -205.30 -96.70
1 -67.61 -102.61
0 -66.78 -100.00
1 -207.46 -96.84
0 -69.14 -102.18
1 -211.00 -108.00
0 -70.94 -100.69
1 -209.35 -105.58
0 -210.00 -106.00
1 -68.00 -101.00
0 -72.50 -103.00
1 -209.70 -109.30
0 -210.74 -106.87
1 -73.82 -103.72
0 -80.00 -107.50
1 -211.20 -104.50
0 -203.50 -99.83
1 -67.50 -103.50
0 -206.50 -102.00
1 -63.00 -106.00
0 -204.00 -98.00
1 -63.00 -102.00
0 -206.26 -95.87
1 -63.00 -101.33
0 -60.24 -112.85
1 -200.00 -89.15
0 -55.60 -109.40
1 -201.00 -102.50
0 -65.50 -119.00
1 -208.00 -106.00
0 -205.50 -110.50
1 -69.67 -100.89
0 -205.75 -94.00
1 -66.00 -100.00
0 -66.50 -98.00
1 -205.24 -93.03
0 -209.00 -93.50
1 -62.00 -97.00
0 -213.50 -94.00
1 -63.43 -94.94
0 -211.50 -99.50
1 -65.50 -101.00
0 -66.50 -101.50
1 -208.23 -97.77
0 -68.00 -99.00
1 -206.93 -96.50
0 -206.88 -101.50
1 -62.67 -104.50
0 -68.26 -103.35
1 -214.00 -101.00
0 -63.62 -103.47
1 -210.60 -98.00
0 -65.50 -105.50
1 -211.12 -103.50
0 -209.00 -104.50
1 -66.50 -105.50
0 -67.21 -103.40
1 -208.50 -103.50
0 -67.89 -106.27
1 -210.14 -105.86
0 -70.50 -106.00
1 -210.00 -104.14
0 -209.50 -106.00
1 -70.79 -107.60
0 -209.00 -104.14
1 -65.70 -106.70
0 -66.50 -106.00
1 -209.00 -105.92
0 -63.50 -106.00
1 -207.50 -104.50
0 -64.86 -107.45
1 -208.00 -104.50
0 -210.72 -104.07
1 -65.75 -106.25
0 -209.50 -98.83
1 -65.80 -102.20
0 -63.38 -108.47
1 -208.50 -104.50
0 -212.50 -104.50
1 -68.39 -109.39
0 -67.50 -108.50
1 -212.50 -104.50
0 -65.27 -106.43
1 -207.35 -105.58
0 -62.78 -107.00
1 -208.00 -107.00
0 -63.07 -105.43
1 -203.50 -102.50
0 -205.83 -101.50
1 -67.50 -107.00
0 -68.43 -106.94
1 -207.50 -103.00
0 -208.50 -104.00
1 -67.64 -107.36
0 -206.89 -105.00
1 -66.64 -106.36
0 -205.78 -105.00
1 -65.05 -106.32
0 -64.43 -108.43
1 -205.50 -104.00
0 -204.79 -104.40
1 -67.00 -108.50
0 -66.73 -105.43
1 -205.79 -102.40
0 -207.79 -103.40
1 -67.90 -103.10
0 -208.00 -105.00
1 -64.75 -107.75
0 -69.80 -106.20
1 -206.93 -105.79
0 -209.00 -105.43
1 -69.85 -104.00
0 -205.50 -102.00
1 -67.84 -103.54
0 -69.19 -103.88
1 -209.00 -102.00
0 -64.84 -105.46
1 -207.79 -104.21
0 -65.84 -105.46
1 -206.00 -105.50
0 -206.18 -110.94
1 -71.00 -109.00
0 -202.50 -105.00
1 -80.00 -104.50
0 -211.50 -76.00
1 -68.50 -87.50
0 -64.50 -81.00
1 -204.00 -84.00
0 -60.00 -78.00
1 -190.50 -67.50
1 -188.47 -61.74
0 -55.50 -51.00
1 -66.50 -98.00
0 -55.50 -48.50
1 -173.00 -68.50
0 -71.50 -64.00
1 -178.50 -79.50
0 -78.00 -84.00
1 -175.00 -80.50
0 -69.50 -84.00
1 -169.92 -80.00
0 -66.00 -65.50
0 -74.50 -88.00
0 -74.50 -88.00
0 -71.50 -84.00
0 -60.07 -78.21
0 -62.05 -76.08
0 -62.00 -85.50
0 -61.50 -92.00
0 -58.92 -96.28
0 -65.77 -97.77
0 -61.50 -96.50
0 -60.50 -86.00
0 -60.50 -86.00
0 -60.00 -85.50
1 -128.39 -72.50
0 -69.69 -89.13
1 -133.00 -71.00
1 -144.50 -57.83
1 -137.19 -60.00
0 -61.50 -71.50
1 -141.50 -50.50
0 -50.00 -74.50
0 -50.00 -74.50
0 -49.00 -73.00
0 -52.50 -82.00
1 -123.04 -52.65
0 -52.50 -86.50
1 -163.00 -81.50
0 -66.50 -86.00
1 -143.00 -71.50
0 -68.21 -95.79
1 -131.50 -73.00
0 -67.90 -94.90
1 -145.00 -69.00
0 -67.90 -94.90
1 -145.00 -69.00
0 -68.00 -95.50
1 -129.26 -77.50
0 -66.50 -89.00
0 -74.50 -93.00
1 -142.00 -68.50
0 -64.00 -87.50
1 -121.00 -60.50
0 -70.50 -88.00
1 -128.00 -62.50
0 -62.50 -87.00
1 -132.50 -67.00
0 -62.50 -87.00
1 -132.50 -67.00
0 -66.00 -86.00
1 -133.50 -63.00
0 -62.34 -81.08
1 -135.00 -68.50
0 -66.50 -80.00
1 -136.91 -63.79
0 -67.00 -82.50
1 -140.50 -61.50
0 -64.21 -78.79
1 -178.33 -75.00
0 -155.50 -73.50
1 -63.34 -82.08
0 -65.12 -74.12
1 -143.00 -65.50
1 -146.00 -51.50
0 -155.21 -62.90
1 -56.95 -64.79
0 -63.55 -73.45
1 -157.40 -65.34
0 -160.94 -72.50
1 -59.80 -73.20
0 -159.00 -67.41
1 -64.50 -74.50
0 -59.00 -66.12
1 -167.10 -63.60
0 -40.31 -41.50
1 -149.50 -51.00
0 -147.00 -56.57
1 -79.50 -74.50
0 -145.26 -60.38
0 -144.92 -58.71
1 -88.50 -67.00
0 -141.50 -55.50
1 -85.50 -66.50
0 -153.90 -61.50
0 -149.16 -62.08
0 -156.68 -56.05
1 -65.00 -70.50
0 -61.00 -68.00
1 -152.92 -54.74
0 -152.50 -58.14
1 -62.00 -71.00
0 -147.00 -56.50
1 -55.50 -69.50
0 -149.73 -61.00
1 -57.50 -65.00
0 -150.24 -64.41
0 -136.50 -63.50
0 -145.00 -66.00
0 -145.50 -66.00
0 -146.50 -64.50
0 -142.50 -61.50
0 -151.00 -70.50
0 -154.96 -71.65
0 -157.00 -74.50
0 -157.00 -74.50
0 -147.37 -69.04
0 -147.92 -68.96
0 -144.50 -67.00
0 -144.00 -63.50
0 -145.86 -65.08
1 -87.00 -68.50
0 -92.50 -81.50
1 -157.00 -69.50
0 -92.50 -81.50
1 -157.00 -69.50
0 -92.42 -88.20
1 -159.00 -73.00
0 -157.07 -74.00
0 -156.50 -74.50
0 -163.00 -74.50
1 -80.64 -101.91
0 -153.55 -75.00
0 -74.00 -92.00
1 -152.60 -72.49
0 -152.56 -75.74
1 -61.12 -87.94
0 -158.52 -73.87
0 -144.50 -66.50
0 -152.50 -66.50
0 -141.00 -54.00
1 -148.50 -64.00
0 -140.50 -58.50
0 -151.96 -56.65
0 -148.50 -45.50
0 -139.50 -44.00
0 -143.00 -37.50
0 -188.07 -75.85
1 -81.50 -96.50
0 -184.00 -75.96
1 -78.00 -91.00
0 -185.00 -84.50
1 -73.31 -95.00
0 -181.00 -73.00
1 -78.00 -89.00
0 -177.44 -71.00
1 -75.00 -81.00
0 -186.50 -78.00
1 -81.50 -89.50
0 -178.50 -66.00
1 -66.50 -72.50
0 -186.50 -74.50
1 -68.07 -81.00
0 -166.27 -66.45
1 -51.00 -70.00
0 -140.81 -59.25
1 -41.00 -80.50
0 -157.00 -66.00
1 -68.00 -88.50
0 -80.41 -96.50
1 -167.46 -68.24
0 -67.92 -90.71
1 -156.50 -64.00
0 -71.50 -86.00
1 -155.85 -62.79
0 -74.50 -87.00
1 -160.00 -62.50
0 -146.44 -58.44
1 -61.50 -81.50
0 -150.57 -64.71
0 -150.57 -64.71
0 -151.50 -66.00
0 -156.50 -68.50
0 -146.50 -61.50
1 -161.00 -75.00
1 -156.00 -71.00
1 -156.00 -60.00
0 -161.00 -69.00
0 -160.73 -71.73
0 -169.50 -75.00
0 -158.50 -68.00
1 -154.50 -66.50
1 -158.50 -65.00
0 -160.50 -67.50
0 -162.43 -70.43
0 -163.00 -70.50
1 -160.50 -68.00
1 -163.72 -72.26
0 -161.50 -68.50
1 -153.50 -62.50
1 -152.27 -60.80
0 -151.52 -61.91
0 -141.70 -52.30
0 -141.23 -61.45
0 -141.23 -61.45
0 -143.77 -61.77
0 -148.00 -61.00
1 -159.00 -65.00
0 -142.50 -52.00
0 -142.77 -56.23
1 -152.00 -55.50
0 -147.50 -54.50
0 -142.50 -53.50
1 -139.50 -44.50
1 -142.50 -52.00
1 -142.50 -52.00
0 -137.00 -59.00
1 -135.83 -46.83
1 -152.50 -54.00
1 -146.20 -49.20
0 -145.50 -56.50
0 -154.71 -55.71
1 -141.57 -52.25
1 -136.57 -54.25
1 -136.50 -49.00
0 -128.50 -81.00
1 -130.00 -46.50
0 -76.00 -75.00
1 -121.00 -62.00
0 -71.50 -76.50
1 -131.50 -61.50
0 -56.28 -71.50
1 -127.00 -62.50
0 -49.42 -73.00
1 -132.00 -70.00
0 -46.00 -66.45
1 -148.50 -65.50
0 -137.50 -67.50
1 -45.00 -68.50
0 -47.97 -69.57
1 -145.50 -69.50
0 -30.00 -51.50
1 -104.50 -38.50
0 -37.59 -66.23
1 -117.50 -50.00
0 -122.50 -56.00
1 -41.00 -66.44
0 -122.00 -56.00
1 -38.00 -65.00
1 -35.88 -67.95
0 -51.50 -69.00
1 -52.50 -64.00
0 -126.00 -48.50
1 -37.00 -61.50
0 -146.00 -70.00
1 -53.85 -71.13
0 -54.00 -60.00
1 -143.87 -67.51
0 -32.95 -44.68
1 -135.00 -62.00
0 -49.09 -51.30
1 -104.50 -29.00
1 -37.00 -53.00
0 -123.00 -59.50
1 -38.50 -51.00
0 -32.00 -36.50
0 -20.08 -27.71
0 -108.00 -40.50
1 -34.50 -43.00
0 -32.50 -50.50
1 -100.00 -38.50
0 -110.50 -41.50
1 -27.50 -42.50
0 -33.00 -55.50
1 -101.00 -36.00
0 -37.00 -52.00
1 -102.00 -45.00
0 -32.00 -45.50
1 -102.00 -38.50
0 -100.00 -38.00
1 -24.00 -35.50
0 -93.50 -32.00
1 -29.00 -41.50
0 -38.38 -53.00
1 -104.00 -46.00
0 -29.00 -47.50
1 -99.00 -41.50
0 -88.50 -34.50
1 -33.28 -43.74
0 -100.00 -46.00
1 -35.50 -47.50
1 -35.00 -51.50
0 -34.22 -53.46
0 -79.50 -31.00
1 -18.50 -42.00
0 -22.15 -41.46
1 -73.58 -30.00
1 -25.00 -49.50
0 -35.36 -47.03
1 -98.00 -39.50
0 -95.99 -41.42
1 -34.12 -43.34
0 -88.00 -35.00
1 -29.50 -42.00
0 -88.30 -39.50
1 -25.58 -39.45
0 -95.20 -43.44
1 -28.75 -47.30
0 -89.82 -39.91
1 -27.65 -38.84
0 -91.00 -37.00
1 -29.53 -43.49
0 -95.73 -47.98
1 -27.90 -42.19
0 -85.47 -40.06
1 -30.18 -47.27
0 -92.19 -39.18
1 -29.10 -45.21
0 -94.48 -44.65
1 -33.50 -49.50
0 -94.53 -41.20
1 -29.16 -48.46
0 -91.32 -39.05
1 -30.08 -39.55
0 -86.21 -34.87
1 -30.67 -46.83
0 -92.38 -40.90
1 -35.32 -49.19
0 -77.77 -37.52
1 -26.29 -49.06
0 -89.11 -42.52
1 -30.17 -44.94
0 -91.18 -38.73
1 -28.96 -45.51
0 -89.02 -43.96
1 -25.18 -45.27
0 -85.30 -43.60
1 -28.31 -44.82
0 -90.00 -42.00
1 -28.65 -48.50
0 -93.50 -37.73
1 -31.26 -44.63
0 -90.06 -40.39
1 -27.26 -47.15
0 -90.32 -41.41
1 -28.40 -43.82
0 -93.72 -43.67
1 -28.00 -45.69
0 -91.75 -42.60
1 -28.09 -44.95
0 -89.69 -40.02
1 -27.63 -43.34
0 -88.80 -41.62
1 -26.04 -46.68
0 -92.50 -39.36
1 -29.91 -44.48
0 -89.69 -42.05
1 -27.98 -47.01
0 -30.50 -46.50
1 -95.00 -41.00
0 -87.76 -35.82
1 -29.22 -43.89
0 -92.50 -39.50
1 -28.50 -45.00
0 -96.19 -39.00
0 -105.38 -44.24
1 -32.71 -51.68
0 -95.33 -44.40
1 -24.30 -34.83
0 -100.79 -45.79
0 -100.79 -45.79
0 -97.50 -39.50
1 -29.11 -44.93
0 -107.50 -46.21
1 -36.50 -49.09
0 -89.28 -40.48
1 -31.00 -45.00
0 -104.16 -47.13
1 -37.00 -51.50
0 -40.58 -53.85
1 -103.55 -47.52
0 -112.00 -48.50
1 -43.50 -53.00
0 -112.00 -48.50
1 -43.50 -53.00
0 -107.00 -45.00
1 -28.00 -49.50
0 -112.00 -45.00
1 -36.00 -51.50
0 -38.50 -52.00
1 -118.00 -53.50
0 -107.00 -40.50
1 -36.90 -45.56
0 -113.76 -49.91
1 -51.00 -59.00
0 -40.00 -52.00
1 -110.50 -42.50
0 -110.50 -47.50
1 -42.00 -52.50
0 -103.50 -44.00
1 -31.50 -48.00
0 -27.00 -42.50
1 -92.50 -35.00
0 -91.00 -41.00
1 -28.00 -46.50
0 -31.50 -46.00
1 -95.50 -40.00
0 -93.50 -40.50
1 -25.00 -43.00
0 -102.00 -44.00
1 -32.50 -50.00
0 -93.50 -38.00
1 -27.00 -43.00
0 -100.50 -47.00
1 -35.00 -50.50
0 -89.50 -40.50
1 -23.50 -42.50
0 -97.00 -37.50
1 -25.30 -38.95
0 -96.50 -41.00
1 -22.41 -42.90
0 -92.50 -40.00
1 -24.70 -37.31
0 -22.98 -40.85
1 -91.50 -40.50
0 -90.00 -40.00
1 -32.71 -50.06
0 -99.00 -43.50
1 -30.99 -45.97
0 -89.00 -34.00
1 -19.24 -42.70
0 -86.50 -34.50
1 -21.24 -38.70
0 -90.50 -36.00
1 -25.34 -40.62
0 -86.50 -36.50
0 -95.50 -46.00
0 -91.00 -40.00
0 -97.50 -45.00
0 -91.50 -39.00
1 -22.43 -43.40
0 -92.02 -43.85
1 -23.40 -35.82
0 -100.41 -46.93
1 -32.14 -49.23
0 -99.00 -41.50
1 -34.95 -47.93
0 -90.00 -33.00
1 -25.65 -42.98
0 -91.53 -43.65
1 -30.08 -51.33
0 -89.48 -41.30
1 -25.62 -46.88
0 -94.93 -36.31
1 -30.12 -48.11
0 -96.00 -39.50
1 -29.25 -49.94
0 -90.05 -41.66
1 -26.38 -45.15
0 -92.55 -44.93
1 -27.14 -48.66
0 -101.50 -54.50
1 -37.61 -57.45
0 -89.50 -42.50
1 -31.83 -48.54
0 -93.77 -45.13
1 -29.20 -51.76
0 -96.39 -48.39
0 -97.00 -42.00
0 -33.00 -49.00
1 -97.00 -43.00
0 -99.50 -43.50
0 -102.00 -44.50
1 -36.81 -53.22
0 -90.57 -38.00
1 -28.26 -54.86
0 -98.00 -43.50
1 -23.58 -53.52
0 -101.83 -50.83
1 -41.84 -53.29
0 -97.50 -47.50
1 -34.53 -56.69
0 -93.26 -42.26
1 -34.00 -55.00
0 -100.50 -46.50
1 -31.82 -57.28
0 -97.00 -42.50
1 -26.05 -58.63
0 -108.15 -53.81
1 -35.10 -58.89
0 -106.64 -52.31
1 -31.52 -52.76
0 -106.64 -52.31
1 -31.52 -52.76
0 -103.50 -53.50
1 -32.99 -57.78
0 -97.72 -51.16
1 -30.94 -57.53
0 -104.26 -51.75
0 -100.00 -46.03
1 -30.09 -55.18
0 -98.50 -45.00
1 -24.02 -46.81
0 -95.50 -43.36
1 -26.29 -50.24
0 -96.39 -46.69
1 -29.82 -54.07
0 -100.00 -45.91
1 -35.60 -49.97
0 -107.00 -50.38
1 -36.24 -56.06
0 -99.50 -44.50
1 -31.17 -53.01
0 -89.60 -46.94
1 -28.80 -51.92
0 -105.50 -54.57
1 -32.17 -46.01
0 -93.50 -48.00
1 -23.31 -43.96
0 -93.50 -48.00
1 -23.31 -43.96
0 -95.00 -43.50
0 -93.80 -41.61
1 -27.27 -44.18
0 -101.31 -50.04
0 -95.15 -43.14
1 -35.48 -52.15
0 -98.66 -44.04
1 -28.28 -47.65
0 -96.72 -45.21
1 -31.28 -46.65
0 -32.50 -49.50
1 -103.45 -50.99
0 -32.86 -48.37
1 -102.80 -48.61
0 -96.80 -46.37
1 -30.50 -46.00
0 -34.39 -50.46
1 -98.80 -45.43
0 -96.00 -48.25
0 -95.00 -44.63
1 -30.53 -45.69
0 -92.33 -43.67
1 -26.45 -45.45
0 -95.50 -44.83
1 -25.82 -47.48
0 -95.00 -42.44
1 -29.00 -41.00
0 -99.80 -47.11
1 -29.94 -48.27
0 -90.61 -44.32
1 -29.06 -43.72
0 -85.50 -38.36
1 -19.00 -32.50
0 -92.50 -43.00
0 -97.00 -49.20
1 -25.24 -38.28
0 -97.00 -49.20
1 -25.24 -38.28
0 -29.36 -44.18
1 -88.47 -40.83
0 -92.00 -43.77
1 -29.40 -47.85
0 -90.50 -43.00
1 -24.36 -41.18
0 -102.95 -45.89
1 -31.50 -47.00
0 -91.00 -42.50
1 -30.93 -46.54
0 -91.09 -37.01
1 -28.04 -39.42
0 -83.54 -38.93
0 -93.58 -43.92
1 -24.91 -39.80
0 -92.76 -42.33
1 -27.91 -48.08
0 -32.94 -48.27
1 -95.56 -47.57
0 -97.04 -46.64
1 -25.17 -40.21
0 -94.04 -42.64
1 -26.36 -41.18
0 -93.42 -42.26
1 -27.17 -39.21
0 -91.46 -41.89
1 -29.86 -49.06
0 -97.27 -46.28
1 -29.71 -48.84
0 -99.60 -47.94
1 -35.17 -45.21
0 -94.66 -40.04
1 -35.72 -46.32
0 -97.14 -46.63
1 -27.48 -43.38
0 -90.60 -40.94
1 -24.78 -41.64
0 -27.60 -42.12
1 -101.60 -43.94
0 -92.60 -42.94
0 -88.80 -37.61
1 -25.14 -44.23
0 -93.31 -39.04
1 -27.29 -43.18
0 -90.31 -40.04
1 -29.18 -44.50
0 -25.48 -43.38
1 -96.31 -41.04
0 -90.31 -39.04
0 -21.36 -46.18
1 -97.09 -42.01
0 -91.31 -37.04
1 -23.48 -42.38
0 -93.23 -42.18
1 -26.80 -39.52
0 -93.42 -47.96
0 -89.03 -47.33
0 -88.95 -40.37
0 -85.07 -45.91
0 -99.28 -48.11
0 -94.94 -46.98
0 -98.50 -47.50
0 -79.50 -44.50
1 -30.79 -42.04
0 -92.57 -47.53
1 -31.79 -42.54
0 -93.10 -52.18
0 -95.30 -47.82
0 -26.68 -33.91
1 -90.57 -47.53
0 -90.57 -50.53
1 -35.71 -46.92
0 -94.44 -50.12
1 -34.50 -39.56
0 -93.50 -49.50
0 -90.14 -46.38
0 -89.46 -49.62
0 -89.95 -47.68
0 -89.38 -47.75
0 -89.50 -47.00
0 -94.82 -47.92
0 -94.57 -47.53
0 -95.57 -48.53
0 -94.39 -46.13
1 -37.71 -40.92
0 -92.15 -51.38
0 -92.75 -48.25
0 -95.50 -51.00
0 -94.15 -47.32
1 -41.00 -45.50
0 -94.15 -47.32
1 -41.00 -45.50
0 -97.76 -51.82
0 -94.00 -52.00
0 -93.71 -51.39
0 -91.18 -48.37
0 -92.55 -50.90
0 -92.30 -54.17
0 -93.90 -50.66
0 -88.21 -42.25
0 -91.61 -48.39
1 -34.50 -48.00
0 -98.79 -51.77
1 -32.73 -43.49
0 -90.35 -44.12
0 -19.50 -41.50
1 -92.00 -50.50
0 -100.39 -50.13
0 -96.74 -45.80
1 -28.00 -33.00
0 -31.50 -40.50
1 -90.57 -46.53
0 -92.76 -45.66
0 -91.37 -43.45
1 -38.00 -47.50
0 -93.97 -43.17
0 -97.59 -49.79
0 -93.32 -44.11
0 -21.86 -37.94
1 -89.32 -41.09
0 -97.12 -45.62
0 -85.77 -45.26
0 -83.67 -42.04
1 -19.18 -46.36
0 -94.86 -44.29
0 -94.68 -44.56
1 -32.00 -49.58
0 -98.00 -50.00
1 -34.06 -54.40
0 -93.56 -45.85
0 -85.43 -43.96
1 -20.36 -45.52
0 -93.11 -41.58
1 -28.41 -47.90
0 -25.69 -47.30
1 -90.96 -41.17
0 -25.51 -49.60
1 -93.52 -46.32
0 -22.39 -43.20
1 -85.12 -37.87
0 -86.10 -38.85
1 -22.96 -45.01
0 -22.99 -44.97
1 -84.56 -42.57
0 -89.77 -42.52
1 -25.99 -47.97
0 -22.98 -44.42
1 -88.62 -42.66
0 -88.62 -42.66
1 -22.98 -44.42
0 -28.26 -45.62
1 -97.32 -47.82
0 -85.87 -42.45
1 -25.73 -47.56
0 -88.36 -42.97
1 -27.58 -46.88
0 -89.50 -41.38
1 -27.03 -47.49
0 -83.57 -46.06
1 -26.75 -46.75
0 -87.18 -44.93
1 -25.33 -44.67
0 -92.82 -41.76
1 -25.10 -44.95
0 -87.36 -39.89
1 -24.98 -46.45
0 -93.70 -46.79
1 -30.10 -50.39
0 -86.00 -40.31
1 -29.72 -50.49
0 -27.43 -52.40
1 -85.31 -41.54
0 -25.98 -47.42
1 -87.65 -41.29
0 -25.19 -47.39
1 -82.81 -41.48
0 -87.50 -44.19
1 -26.33 -47.67
0 -27.43 -45.71
1 -91.29 -45.91
0 -29.88 -48.57
1 -94.00 -46.03
0 -92.00 -45.12
1 -30.43 -49.71
0 -93.68 -46.14
1 -29.67 -47.34
0 -87.29 -41.91
1 -29.43 -45.40
0 -92.57 -44.86
1 -25.99 -48.00
0 -94.00 -45.50
1 -26.99 -49.00
0 -87.12 -43.24
1 -24.14 -52.23
0 -25.69 -49.34
1 -89.50 -43.50
0 -91.00 -45.00
1 -24.52 -47.02
0 -87.50 -44.00
1 -24.16 -43.89
0 -89.00 -43.00
1 -20.24 -46.28
0 -80.77 -44.52
1 -23.88 -52.17
0 -86.50 -41.00
1 -18.99 -44.00
0 -89.50 -44.00
1 -18.48 -43.38
0 -87.27 -44.48
1 -20.36 -42.18
0 -87.29 -41.91
1 -22.36 -46.18
0 -89.27 -43.48
1 -23.89 -47.29
0 -90.80 -43.61
1 -24.36 -43.18
0 -91.60 -43.45
1 -24.24 -44.28
0 -93.60 -45.45
1 -24.94 -52.28
0 -28.26 -51.43
1 -91.82 -44.29
0 -88.00 -43.50
1 -24.26 -47.43
0 -87.50 -44.50
1 -18.80 -44.55
0 -83.50 -40.00
1 -20.23 -41.51
0 -100.00 -49.50
1 -29.37 -53.02
0 -88.50 -47.00
1 -26.99 -48.06
0 -82.50 -40.50
1 -25.84 -44.36
0 -92.00 -40.50
1 -25.58 -42.54
0 -94.50 -43.50
0 -98.00 -43.00
1 -29.91 -40.80
0 -36.64 -52.41
1 -99.00 -47.00
0 -29.43 -46.78
1 -94.50 -44.00
0 -96.82 -44.97
0 -95.50 -46.63
1 -36.17 -52.21
0 -97.04 -45.64
1 -29.65 -49.48
0 -95.00 -47.50
1 -26.00 -46.00
0 -91.73 -43.99
0 -88.50 -39.50
1 -29.00 -46.50
0 -87.50 -42.50
1 -22.47 -47.21
0 -149.00 -59.00
1 -93.50 -40.50
0 -92.50 -41.50
1 -27.00 -51.00
0 -83.00 -41.00
0 -79.30 -39.07
0 -87.50 -42.50
1 -27.00 -53.50
0 -95.44 -45.98
1 -26.00 -53.00
0 -88.50 -41.00
0 -95.06 -50.35
0 -90.00 -37.00
0 -88.00 -40.00
0 -95.50 -40.50
0 -90.50 -40.50
0 -90.50 -40.50
0 -91.50 -41.00
0 -31.03 -57.06
1 -93.00 -42.50
0 -82.50 -40.00
1 -30.00 -59.50
0 -26.50 -50.00
1 -83.00 -35.00
0 -82.31 -36.14
1 -26.36 -54.82
0 -30.87 -58.87
1 -90.50 -45.50
0 -27.50 -50.87
1 -89.00 -45.50
0 -95.50 -48.50
1 -28.24 -55.42
0 -92.00 -40.50
1 -32.73 -53.10
0 -84.73 -38.73
1 -22.85 -41.14
0 -91.99 -40.65
0 -93.00 -40.50
1 -20.50 -37.00
0 -74.76 -36.76
0 -89.50 -39.50
1 -17.00 -36.00
0 -89.00 -41.00
0 -85.00 -36.00
1 -30.97 -46.18
0 -26.58 -49.89
1 -94.00 -40.00
0 -87.50 -41.50
1 -24.88 -45.58
0 -89.00 -41.50
1 -26.88 -51.58
0 -17.00 -39.00
1 -95.50 -45.50
0 -17.00 -39.00
1 -95.50 -45.50
0 -27.77 -46.05
1 -93.04 -44.64
0 -91.30 -43.37
1 -21.68 -37.99
0 -96.00 -48.50
1 -28.68 -46.99
0 -24.23 -37.74
1 -94.00 -47.00
0 -89.36 -44.91
1 -24.11 -41.53
0 -95.24 -44.60
1 -23.10 -41.57
0 -92.78 -40.62
1 -24.27 -43.11
0 -24.70 -42.35
1 -96.27 -38.71
0 -94.10 -43.82
1 -25.08 -47.54
0 -94.04 -40.64
1 -24.32 -42.92
0 -92.52 -42.19
1 -18.29 -32.29
0 -93.06 -41.39
1 -20.93 -38.30
0 -93.00 -45.50
1 -25.05 -42.97
0 -93.56 -42.57
1 -18.33 -32.92
0 -22.40 -43.47
1 -93.73 -44.14
0 -99.00 -47.50
1 -26.33 -49.28
0 -101.00 -51.50
1 -21.50 -40.83
0 -26.78 -47.79
1 -96.00 -45.50
0 -90.50 -45.00
1 -27.38 -43.69
0 -91.00 -49.00
1 -21.32 -43.97
0 -25.83 -48.81
1 -91.82 -45.48
0 -97.08 -47.51
1 -28.70 -44.35
0 -93.29 -47.04
1 -24.70 -40.35
0 -92.00 -47.00
0 -99.21 -47.30
0 -89.78 -45.62
1 -33.01 -47.50
0 -93.96 -42.85
0 -93.20 -40.12
0 -95.17 -46.77
0 -92.24 -44.06
0 -92.50 -46.50
0 -93.00 -41.00
1 -28.70 -45.07
0 -94.70 -43.21
1 -26.81 -48.54
0 -91.50 -46.00
1 -24.43 -46.68
0 -91.00 -40.00
1 -29.43 -45.14
0 -91.50 -41.50
1 -26.31 -46.96
0 -92.00 -46.00
0 -93.00 -39.50
1 -28.40 -45.53
0 -90.25 -42.99
1 -32.43 -50.68
0 -87.50 -43.50
0 -88.77 -40.60
1 -19.00 -50.00
0 -96.77 -43.60
0 -88.77 -43.60
0 -88.77 -40.60
0 -90.00 -43.00
0 -94.50 -45.00
1 -27.81 -45.54
0 -89.00 -45.00
0 -89.63 -42.33
1 -23.71 -42.59
0 -90.00 -43.00
0 -95.00 -40.50
0 -98.50 -48.00
0 -86.56 -44.92
0 -88.00 -41.50
0 -88.70 -41.73
0 -92.00 -43.50
0 -95.00 -48.00
0 -93.40 -46.01
0 -95.00 -47.50
0 -97.00 -50.00
